local_year_month,Unnamed: 0,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Lake Erie_2015_08,3746,GID_6846,0.0118161619382809,0.0130849970030682,0.0188172342129589,0.0099304626952462,0.0020505938589238,GID_6846,NOAA-GLERL,United States of America (the),Lake Erie,41.7024,-83.25613333,2015-08-24,81.575,12.96,0.7,,1.068751
Lake Erie_2015_08,3747,GID_6847,0.0115579894633156,0.0134857301313132,0.0199260109574042,0.0124610661896635,0.0021877162584141,GID_6847,NOAA-GLERL,United States of America (the),Lake Erie,41.61655,-83.00873333,2015-08-24,78.65,21.08,0.5,,0.5107626
Lake Erie_2015_08,3748,GID_6848,0.0115579894633156,0.0134857301313132,0.0199260109574042,0.0124610661896635,0.0021877162584141,GID_6848,NOAA-GLERL,United States of America (the),Lake Erie,41.61655,-83.00873333,2015-08-24,78.65,21.08,0.5,,0.5107626
Lake Erie_2015_08,3749,GID_6852,0.0040140686397814,0.0069873261730007,0.0156771770284895,0.009052654743686,0.0021124274870152,GID_6852,NOAA-GLERL,United States of America (the),Lake Erie,41.83348333,-83.36391667,2015-08-25,104.325,14.46666667,0.8,,0.5126615
Lake Erie_2015_08,3750,GID_6853,0.0052023677618051,0.0079325277485337,0.0161519780464425,0.0086346410845405,0.0021567530460104,GID_6853,NOAA-GLERL,United States of America (the),Lake Erie,41.76391667,-83.32861667,2015-08-31,68.20992,13.2,0.8,,0.89693207
Lake Erie_2015_08,3751,GID_6854,0.0071089393420715,0.0096212564090958,0.0193895245180545,0.0118278128632794,0.0023352591772671,GID_6854,NOAA-GLERL,United States of America (the),Lake Erie,41.71135,-83.37938333,2015-08-31,50.964,15.55,0.5,,0.30404997
Lake Erie_2015_08,3752,GID_6855,0.0056859669821546,0.0083161690099094,0.015307522991998,0.0093088014122743,0.0016954466143666,GID_6855,NOAA-GLERL,United States of America (the),Lake Erie,41.70446667,-83.25748333,2015-08-31,31.0,10.73333333,0.8,,0.6958189
Lake Erie_2015_08,3753,GID_6856,0.005655906985885,0.0087694219577982,0.0157323040147656,0.0088592850963095,0.0012224001220472,GID_6856,NOAA-GLERL,United States of America (the),Lake Erie,41.61803333,-83.01173333,2015-08-31,22.2456,8.025,1.2,,0.8770241
Lake Erie_2015_08,3754,GID_6857,0.0067287581920504,0.0101238528526943,0.0192299765246176,0.0100631930127207,0.0021660106435229,GID_6857,NOAA-GLERL,United States of America (the),Lake Erie,41.71825,-83.01703333,2015-08-31,49.104,10.33333333,1.0,,0.92509687
Lake Erie_2015_08,3755,GID_6858,0.004189781333972,0.007429784610352,0.0159378202588413,0.007867576774372,0.0018110956266527,GID_6858,NOAA-GLERL,United States of America (the),Lake Erie,41.7442,-83.1336,2015-08-31,46.128,10.0,1.0,,1.1793096
Lake Erie_2015_08,3756,GID_6859,0.003764720822108,0.0071404578281234,0.0178917243756781,0.0095515901007726,0.0031756263178,GID_6859,NOAA-GLERL,United States of America (the),Lake Erie,41.82606667,-83.19188333,2015-08-31,114.54624,20.0,1.0,,0.51024574
Lake Erie_2015_08,3757,GID_6860,0.0050115536564302,0.0084539796331655,0.019547963817541,0.0124655883899129,0.0030979774202727,GID_6860,NOAA-GLERL,United States of America (the),Lake Erie,41.83463333,-83.36256667,2015-08-31,88.47648,23.4,0.4,,0.2906859
Lake Erie_2016_06,3808,GID_6910,0.0116937563374577,0.0140342912473314,0.0171594120770027,0.0087053937244107,0.0009285127083677,GID_6910,NOAA-GLERL,United States of America (the),Lake Erie,41.8249,-83.4028,2016-06-27,4.0348,5.54,1.0,,1.1926441
Lake Erie_2016_06,3809,GID_6911,0.0093319373999708,0.0123068701567344,0.0194026788085531,0.0150247237279317,0.0020274566060401,GID_6911,NOAA-GLERL,United States of America (the),Lake Erie,41.71765,-83.42615,2016-06-27,15.86992,16.4,0.5,,0.31441218
Lake Erie_2016_06,3810,GID_6912,0.0062460957855631,0.0073934653201937,0.0108245387918776,0.0057329587330181,0.0006227997246695,GID_6912,NOAA-GLERL,United States of America (the),Lake Erie,41.70483333,-83.38576667,2016-06-27,4.2482,6.2,1.2,,1.9647629
Lake Erie_2016_06,3811,GID_6913,0.0121558174721587,0.015442882413068,0.0202153681091741,0.00965972236711,0.0009698873980444,GID_6913,NOAA-GLERL,United States of America (the),Lake Erie,41.70358333,-83.25565,2016-06-27,6.732,5.48,1.0,,1.4973247
Lake Erie_2016_06,3812,GID_6914,0.0095774143572051,0.0120314133214083,0.0150721940898727,0.0057780987524974,0.0002744418438568,GID_6914,NOAA-GLERL,United States of America (the),Lake Erie,41.61841667,-83.01436667,2016-06-27,3.267,2.08,1.75,,2.3490152
Lake Erie_2016_06,3813,GID_6915,0.0071426975698842,0.0081950559168963,0.0083641139422431,0.0019247135966336,5.12213439330145e-06,GID_6915,NOAA-GLERL,United States of America (the),Lake Erie,41.74233333,-83.13573333,2016-06-27,2.2352,1.34,3.0,,5.0230727
Lake Erie_2016_06,3814,GID_6916,0.0053149916613052,0.0064672646368264,0.00762933603591,0.0020444905917935,0.0001323491082025,GID_6916,NOAA-GLERL,United States of America (the),Lake Erie,41.82601667,-83.19278333,2016-06-27,4.3098,1.5,2.5,,4.5548806
Lake Erie_2016_06,3815,GID_6917,0.0073163154259237,0.0092427611916648,0.011624928380098,0.0042536509181245,0.0003704073201373,GID_6917,NOAA-GLERL,United States of America (the),Lake Erie,41.8347,-83.36795,2016-06-27,2.5542,2.02,2.5,,2.9728198
Lake Erie_2016_10,3896,GID_6998,0.018544469988642,0.0231845645159612,0.0312728147967776,0.0237734958888991,0.0034056534342602,GID_6998,NOAA-GLERL,United States of America (the),Lake Erie,41.7638,-83.33061667,2016-10-03,3.9138,18.06666667,0.5,,0.24136719
Lake Erie_2016_10,3897,GID_6999,0.008608004330508,0.0127128255504014,0.0218741292789432,0.0180282704467522,0.0027462390839234,GID_6999,NOAA-GLERL,United States of America (the),Lake Erie,41.71778333,-83.42245,2016-10-03,7.689,16.8,0.5,,0.30871448
Lake Erie_2016_10,3900,GID_7000,0.0107174089565279,0.0146726681164521,0.0215698487693406,0.0130659316013333,0.0016851692941873,GID_7000,NOAA-GLERL,United States of America (the),Lake Erie,41.70555,-83.38653333,2016-10-03,7.458,8.2,0.75,,0.54692996
Lake Erie_2016_10,3901,GID_7001,0.0177234767240279,0.0228402620404158,0.0320661921064436,0.026697084998765,0.0037565527538253,GID_7001,NOAA-GLERL,United States of America (the),Lake Erie,41.70366667,-83.27188333,2016-10-03,4.8576,31.6,0.25,,0.23477781
Lake Erie_2016_10,3902,GID_7002,0.013549943835996,0.0178452349532612,0.0219606914519259,0.0101290473895425,0.0012083417397675,GID_7002,NOAA-GLERL,United States of America (the),Lake Erie,41.61906667,-83.01428333,2016-10-03,1.8777,4.94,1.25,,1.7501559
Lake Erie_2016_10,3903,GID_7003,0.0160467788338175,0.0211354576854748,0.0301905586108308,0.0251904113424573,0.0037405785721565,GID_7003,NOAA-GLERL,United States of America (the),Lake Erie,41.74291667,-83.13878333,2016-10-03,8.085,35.46666667,0.25,,0.23681806
Lake Erie_2016_10,3904,GID_7004,0.0161614509475052,0.0200991256771357,0.0246042666343916,0.0144581047025255,0.0016474038296973,GID_7004,NOAA-GLERL,United States of America (the),Lake Erie,41.82698333,-83.19211667,2016-10-03,2.7126,9.6,0.75,,0.7025648
Lake Erie_2016_10,3905,GID_7005,0.0136305032423283,0.0179828749515237,0.0237096498945561,0.0140157402364431,0.0016180913965089,GID_7005,NOAA-GLERL,United States of America (the),Lake Erie,41.83478333,-83.36155,2016-10-03,3.5112,9.44,0.75,,0.6006526
Lake Erie_2016_10,3906,GID_7006,0.0164662542924396,0.0215722447601195,0.0304008968043759,0.0228506409809479,0.0028285591110369,GID_7006,NOAA-GLERL,United States of America (the),Lake Erie,41.76248333,-83.33021667,2016-10-11,7.6935,21.0,0.5,,0.2583364
Lake Erie_2016_10,3907,GID_7007,0.0114119430610667,0.0159386832516456,0.0252650139033104,0.0204264524036988,0.0025104284708031,GID_7007,NOAA-GLERL,United States of America (the),Lake Erie,41.71698333,-83.42398333,2016-10-11,8.487,25.73333333,0.25,,0.27270246
Lake Erie_2016_10,3908,GID_7008,0.0122314171289321,0.0164123652836657,0.0238174467268436,0.0147383147404077,0.0013950135089362,GID_7008,NOAA-GLERL,United States of America (the),Lake Erie,41.70338333,-83.38526667,2016-10-11,6.56535,12.4,0.4,,0.5606106
Lake Erie_2016_10,3909,GID_7009,0.0164047820352396,0.0212569819458307,0.0292636964612315,0.0217318571526792,0.0025602376517897,GID_7009,NOAA-GLERL,United States of America (the),Lake Erie,41.70488333,-83.26616667,2016-10-11,5.8167,19.73333333,0.4,,0.26917613
Lake Erie_2016_10,3910,GID_7010,0.013591297588532,0.0172146804258722,0.0209624736662194,0.011339509010596,0.0010854430397772,GID_7010,NOAA-GLERL,United States of America (the),Lake Erie,41.6173,-83.0128,2016-10-11,2.6496,7.05,1.0,,0.91952944
Lake Erie_2016_10,3911,GID_7011,0.017800813969157,0.0217909761072154,0.0272879261922886,0.0192008110457755,0.0022325983296175,GID_7011,NOAA-GLERL,United States of America (the),Lake Erie,41.74175,-83.13746667,2016-10-11,2.898,17.11666667,0.5,,0.29499066
Lake Erie_2016_10,3912,GID_7012,0.0133204591506695,0.0160627164714148,0.017604860917321,0.0073476030630517,0.0008640134681213,GID_7012,NOAA-GLERL,United States of America (the),Lake Erie,41.82561667,-83.19328333,2016-10-11,2.7738,4.75,1.25,,2.1203375
Lake Erie_2016_10,3913,GID_7013,0.010954454079321,0.0141888383516728,0.0193106143790705,0.0122577554016682,0.0012191659307976,GID_7013,NOAA-GLERL,United States of America (the),Lake Erie,41.83276667,-83.35703333,2016-10-11,13.8345,12.16666667,0.5,,0.4146266
Lake Erie_2016_10,3914,GID_7014,0.0067242731621702,0.0105133246418438,0.0148071241927987,0.006976424155837,0.0009044305557062,GID_7014,NOAA-GLERL,United States of America (the),Lake Erie,41.83275,-83.36048333,2016-10-17,2.1888,3.833333333,1.5,,1.7440892
Lake Erie_2016_10,3915,GID_7015,0.0113001849509292,0.0158456603504369,0.0228757413539382,0.0146568623158012,0.0017784961690194,GID_7015,NOAA-GLERL,United States of America (the),Lake Erie,41.76261667,-83.3318,2016-10-17,5.2,11.2,0.75,,0.48696414
Lake Erie_2016_10,3916,GID_7016,0.0120709874137066,0.015537614091148,0.0179650284332712,0.0076574806160642,0.0009450206767991,GID_7016,NOAA-GLERL,United States of America (the),Lake Erie,41.8252,-83.19633333,2016-10-17,3.9456,4.2,1.25,,1.8404229
Lake Erie_2016_10,3917,GID_7017,0.0147209008720347,0.0200253106121233,0.0264297936568622,0.0155419479219366,0.0016673230851263,GID_7017,NOAA-GLERL,United States of America (the),Lake Erie,41.74103333,-83.13713333,2016-10-17,4.2752,7.4,0.75,,0.7236172
Lake Erie_2016_10,3918,GID_7018,0.0119493371049497,0.0163346619975697,0.0199683689966676,0.0080450819600456,0.0008094242168939,GID_7018,NOAA-GLERL,United States of America (the),Lake Erie,41.61511667,-83.01303333,2016-10-17,1.5648,3.083333333,1.5,,2.070725
Lake Erie_2016_10,3919,GID_7019,0.0165859073067987,0.0208595854805175,0.0267475521525154,0.0163542637476795,0.0016856438621042,GID_7019,NOAA-GLERL,United States of America (the),Lake Erie,41.70186667,-83.25625,2016-10-17,5.2608,10.63333333,0.4,,0.636724
Lake Erie_2016_10,3920,GID_7020,0.005919815060329,0.0084445931589605,0.0126055415325679,0.0059085463408499,0.0004649666134066,GID_7020,NOAA-GLERL,United States of America (the),Lake Erie,41.70378333,-83.38745,2016-10-17,3.5744,3.766666667,1.75,,2.0160322
Lake Erie_2016_10,3921,GID_7021,0.0140104760810593,0.018074199785228,0.0261103291207161,0.0192136877985937,0.0023080612127673,GID_7021,NOAA-GLERL,United States of America (the),Lake Erie,41.71735,-83.42301667,2016-10-17,7.552,18.5,0.5,,0.28957444
Lake Erie_2017_09,3970,GID_7077,0.0091179659200834,0.0116530792950413,0.0138669679508615,0.0050513397576008,0.0004077337219431,GID_7077,NOAA-GLERL,United States of America (the),Lake Erie,41.83331667,-83.36235,2017-09-05,5.5572,3.88,1.9,,2.6634007
Lake Erie_2017_09,3971,GID_7078,0.0124718243120453,0.0147618954837957,0.017894870824403,0.0085299504208665,0.0006430790824269,GID_7078,NOAA-GLERL,United States of America (the),Lake Erie,41.82603333,-83.19511667,2017-09-05,8.877,7.42,1.5,,1.3778539
Lake Erie_2017_09,3972,GID_7079,0.0129756261033158,0.018086441119665,0.0292936198783125,0.0239548551437824,0.0044451782139395,GID_7079,NOAA-GLERL,United States of America (the),Lake Erie,41.7434,-83.13801667,2017-09-05,39.42576,40.52,0.2,,0.24285027
Lake Erie_2017_09,3973,GID_7080,0.01274473054099,0.0171245064273512,0.0260097950256926,0.0174775872924473,0.002550404189726,GID_7080,NOAA-GLERL,United States of America (the),Lake Erie,41.61766667,-83.01276667,2017-09-05,28.03944,19.8,0.4,,0.43355763
Lake Erie_2017_09,3974,GID_7081,0.0143704011538947,0.0194978954686703,0.0303064016525793,0.0228012377387628,0.0039392782701608,GID_7081,NOAA-GLERL,United States of America (the),Lake Erie,41.7038,-83.25398333,2017-09-05,41.23152,31.04,0.4,,0.23076922
Lake Erie_2017_09,3975,GID_7082,0.0065328446716863,0.0097790894557059,0.0174781219010344,0.0128747099560131,0.0027691802221288,GID_7082,NOAA-GLERL,United States of America (the),Lake Erie,41.7068,-83.38796667,2017-09-05,66.56232,45.5,0.4,,0.3542498
Lake Erie_2017_09,3976,GID_7083,0.0082077600612982,0.0134684476256121,0.0262088827910285,0.0224766328338896,0.00471580717043,GID_7083,NOAA-GLERL,United States of America (the),Lake Erie,41.71776667,-83.42395,2017-09-05,45.59544,66.5,0.2,,0.32603446
Lake Erie_2017_09,3977,GID_7084,0.0133449789566379,0.0193499306578566,0.0334090623618917,0.0270375118640004,0.0052660402786439,GID_7084,NOAA-GLERL,United States of America (the),Lake Erie,41.7637,-83.3352,2017-09-05,46.8996,46.44,0.2,,0.22295529
Lake Erie_2017_09,3978,GID_7085,0.0085283609987047,0.0105202755177361,0.0117463927255564,0.0041638751224802,0.000664737948186,GID_7085,NOAA-GLERL,United States of America (the),Lake Erie,41.82625,-83.19343333,2017-09-11,3.965,2.85,2.5,,3.2347937
Lake Erie_2017_09,3979,GID_7086,0.0153947221249915,0.0206143878193402,0.0322055341382481,0.0228544367996824,0.0031767433127602,GID_7086,NOAA-GLERL,United States of America (the),Lake Erie,41.74316667,-83.13515,2017-09-11,33.49125,17.8,0.5,,0.31826115
Lake Erie_2017_09,3980,GID_7087,0.0119671364691545,0.0176606100519119,0.0319713707611167,0.0251735566062031,0.005291145029543,GID_7087,NOAA-GLERL,United States of America (the),Lake Erie,41.7059,-83.38513333,2017-09-11,61.9125,49.0,0.2,,0.22280455
Lake Erie_2017_09,3981,GID_7088,0.0055492832397955,0.0100013157672309,0.0213383947391402,0.0173600696954287,0.0039660888629815,GID_7088,NOAA-GLERL,United States of America (the),Lake Erie,41.71795,-83.42275,2017-09-11,87.83125,69.4,0.2,,0.36066055
Lake Erie_2017_09,3982,GID_7089,0.009728801589945,0.0129403065870218,0.0210154509458366,0.0120913312527107,0.0017552888355861,GID_7089,NOAA-GLERL,United States of America (the),Lake Erie,41.76283333,-83.32891667,2017-09-11,29.315,25.2,0.4,,0.9382338
Lake Erie_2017_09,3983,GID_7090,0.0077792696266966,0.0114817484184399,0.0193454520787159,0.0100419879589625,0.0011617257641779,GID_7090,NOAA-GLERL,United States of America (the),Lake Erie,41.70298333,-83.25393333,2017-09-18,17.74474,7.35,1.4,,1.1108291
Lake Erie_2017_09,3984,GID_7091,0.0096274081431047,0.0142772894403069,0.0271695370831437,0.0163161876176675,0.0024333005855919,GID_7091,NOAA-GLERL,United States of America (the),Lake Erie,41.70541667,-83.38593333,2017-09-18,33.53974,13.0,0.5,,0.54601705
Lake Erie_2017_09,3985,GID_7092,0.0038351654993395,0.0087407516525076,0.0242447566517422,0.0134316411855623,0.0030982591173279,GID_7092,NOAA-GLERL,United States of America (the),Lake Erie,41.71753333,-83.42363333,2017-09-18,89.1618,34.35,0.4,,0.33947086
Lake Erie_2017_09,3986,GID_7093,0.0005249030752516,0.0049876553816584,0.0176341717525603,0.0066015424279567,0.0015649514766477,GID_7093,NOAA-GLERL,United States of America (the),Lake Erie,41.76223333,-83.32988333,2017-09-18,35.147775,12.25,0.5,,0.8099097
Lake Erie_2020_10,4011,GID_7121,0.0245922783789946,0.0292971797732453,0.026065895011052,0.0069430244314516,0.0012757060814967,GID_7121,NOAA-GLERL,United States of America (the),Lake Erie,41.8267,-83.1947,2020-10-05,1.74,1.76,3.5,,2.9685974
Lake Erie_2020_10,4012,GID_7122,0.0244116675155753,0.0347208645967973,0.0544446377193269,0.0268301463638363,0.0020843526552705,GID_7122,NOAA-GLERL,United States of America (the),Lake Erie,41.7052,-83.3854,2020-10-05,9.95,6.48,1.1,,1.0008563
Lake Erie_2020_10,4013,GID_7123,0.0214224251752882,0.0258642848127425,0.0300579452727339,0.0116933176652456,0.0010074071883313,GID_7123,NOAA-GLERL,United States of America (the),Lake Erie,41.834,-83.3593,2020-10-05,6.79,3.39,2.5,,2.2528148
Lake Erie_2020_10,4014,GID_7124,0.0339955585861676,0.0449983626703196,0.065649558949498,0.0389991529675183,0.00353552317859,GID_7124,NOAA-GLERL,United States of America (the),Lake Erie,41.7176,-83.4239,2020-10-05,9.98,9.56,0.8,,0.85490966
Lake Erie_2020_10,4015,GID_7125,0.0405950118456605,0.0479877150666722,0.0603478283342627,0.0319755128767382,0.0024899963086719,GID_7125,NOAA-GLERL,United States of America (the),Lake Erie,41.704,-83.2552,2020-10-05,9.65,8.39,1.0,,1.2192945
Lake Erie_2020_10,4016,GID_7126,0.0328305235907056,0.0393282948017964,0.041094206894101,0.0147768686731284,0.0008460904350917,GID_7126,NOAA-GLERL,United States of America (the),Lake Erie,41.7436,-83.1526,2020-10-05,3.91,3.56,1.8,,1.6386279
Lake Erie_2020_10,4017,GID_7127,0.0311618640505671,0.0383628451454485,0.0475784101739859,0.021770086390519,0.0016502440619924,GID_7127,NOAA-GLERL,United States of America (the),Lake Erie,41.6599,-83.1468,2020-10-05,6.36,6.13,1.8,,1.437907
Lake Hawea_2020_02,4018,GID_7138,0.0081603095577088,0.0106122720747777,0.0084320803222474,0.0015736506467267,0.0001415555253559,GID_7138,STIR,New Zealand,Lake Hawea,-44.45665,169.3134,2020-02-09,0.089,0.63,7.6,0.74,4.7642555
Lake Hawea_2020_02,4019,GID_7139,0.0085302417439669,0.0104303724761211,0.0074383882052798,0.0013143387638336,0.0001382946907911,GID_7139,STIR,New Zealand,Lake Hawea,-44.57966,169.2893,2020-02-09,0.075,0.53,8.7,0.54,2.7796433
Poyang Lake_2021_06,4048,GID_7169,0.0105787356886494,0.0145846220646398,0.0261849721167272,0.0217005425750639,0.0032384177004879,GID_7169,CUG,China,Poyang Lake,29.4139094,116.0475762,2021-06-05,8.7208,,0.64,0.518175,0.28843105
Poyang Lake_2021_06,4049,GID_7170,0.0099946202728955,0.0136006119525223,0.0248734949246282,0.018482115551449,0.0020010387659646,GID_7170,CUG,China,Poyang Lake,29.3342602,116.088536,2021-06-05,11.4368,,0.727,0.724975,0.25882035
Poyang Lake_2021_06,4050,GID_7171,0.0093769554519539,0.0129036671234844,0.0236496534386535,0.0170232622868454,0.0017059067413281,GID_7171,CUG,China,Poyang Lake,29.2670355,116.0980905,2021-06-05,10.5212,,0.733,0.4596,0.2624938
Poyang Lake_2021_06,4051,GID_7172,0.0117879022960189,0.0161107328013445,0.0305073306910217,0.0249228431130635,0.0027617346406591,GID_7172,CUG,China,Poyang Lake,29.2058556,116.2341673,2021-06-05,15.1008,,0.5,0.517675,0.260598
Poyang Lake_2021_06,4052,GID_7173,0.0153177566476967,0.0205053110929743,0.0368946238788456,0.0285774439729439,0.0039908963725131,GID_7173,CUG,China,Poyang Lake,29.1588278,116.2726452,2021-06-05,15.07,,0.463,0.4606,0.19994974
Poyang Lake_2021_06,4053,GID_7174,0.0076489740340558,0.0103109690012584,0.0185627908968368,0.0120682153823031,0.0013602976054007,GID_7174,CUG,China,Poyang Lake,29.0833128,116.3118778,2021-06-05,13.6788,,0.863,0.57525,0.3808567
Poyang Lake_2021_06,4054,GID_7175,0.005888100436885,0.0079555360628945,0.0146859012519226,0.0096564413597161,0.000959570768374,GID_7175,CUG,China,Poyang Lake,29.0201862,116.3750962,2021-06-05,14.5636,,0.803,0.57475,0.58183527
Poyang Lake_2021_06,4055,GID_7176,0.0037202469134751,0.0049472517159212,0.009359337064413,0.0060972868957836,0.0007745414757366,GID_7176,CUG,China,Poyang Lake,29.0056088,116.317828,2021-06-05,23.9322,,1.013,0.6909,0.9952277
Poyang Lake_2021_06,4056,GID_7177,0.0060027004671632,0.0074301609453544,0.0129831933967358,0.0083522903511547,0.0014255243802812,GID_7177,CUG,China,Poyang Lake,29.0338081,116.2977716,2021-06-05,22.0362,,1.09,0.518175,0.8868151
