local_year_month,Unnamed: 0,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Lake Constance_2021_09,4403,GID_816,0.0033035125957778,0.0054010859632159,0.0081638586451919,0.0023106309701055,0.0002791408958093,GID_816,DLR-IMF,Germany,Lake Constance,47.57645,9.44903,2021-09-08,,,3.8,0.2920385,3.572093
Lake Constance_2021_09,4404,GID_817,0.0031292311056555,0.0050506797519853,0.0077150610150054,0.0021703281499295,0.0002864172830309,GID_817,DLR-IMF,Germany,Lake Constance,47.5607,9.47291,2021-09-08,,,3.7,0.309833,3.5374699
Lake Constance_2021_09,4405,GID_818,0.0032400144282204,0.0051163726642146,0.0077962731635612,0.0023164973515603,0.0002864798144626,GID_818,DLR-IMF,Germany,Lake Constance,47.56078,9.47273,2021-09-08,,,3.6,0.313967,3.4587545
Lake Constance_2021_09,4406,GID_819,0.004600875725649,0.0067470362943094,0.0103460083807147,0.0030136649930467,0.0004161377100132,GID_819,DLR-IMF,Germany,Lake Constance,47.6429,9.42497,2021-09-08,,,3.3,0.296117,3.4742382
Lake Constance_2021_09,4408,GID_820,0.003639489933242,0.0058590397214288,0.0090442144411198,0.0025831201520999,0.0003181236123959,GID_820,DLR-IMF,Germany,Lake Constance,47.63498,9.41954,2021-09-08,,,3.6,0.288356,3.573575
Lake Constance_2021_09,4409,GID_821,0.0056675225232551,0.0087728493898116,0.0128469031009364,0.0035972070784375,0.0004533210692914,GID_821,DLR-IMF,Germany,Lake Constance,47.62086,9.43725,2021-09-08,,,3.0,0.271545,3.47573
Lake Constance_2021_09,4410,GID_822,0.0045437238137716,0.0069364116268301,0.0100593616437233,0.0027189726084468,0.0003604719137188,GID_822,DLR-IMF,Germany,Lake Constance,47.61174,9.4611,2021-09-08,,,3.9,0.274985,3.6689172
Lake Constance_2021_09,4411,GID_823,0.0044992186140682,0.0069647716000276,0.0099216876455971,0.0027133025932952,0.0003253352327633,GID_823,DLR-IMF,Germany,Lake Constance,47.60069,9.46465,2021-09-08,,,3.9,0.265018,3.6768994
Lake Constance_2021_09,4412,GID_824,0.0037792732926161,0.0060329306167309,0.0089302160445464,0.0023937833824924,0.0003256107901729,GID_824,DLR-IMF,Germany,Lake Constance,47.57309,9.48996,2021-09-08,,,3.6,0.288771,3.717407
Lake Constance_2021_09,4413,GID_825,0.0045436916732183,0.0068058889167536,0.0094644977368632,0.002616995646465,0.000318076948097,GID_825,DLR-IMF,Germany,Lake Constance,47.5854,9.47532,2021-09-08,,,4.0,0.276479,3.7033014
Lake Constance_2021_09,4414,GID_826,0.004022542067816,0.0063443060349328,0.0093901426138693,0.0025794451032336,0.0003497739788132,GID_826,DLR-IMF,Germany,Lake Constance,47.55906,9.50916,2021-09-08,,,4.0,0.2766,3.6640317
Lake Constance_2021_09,4415,GID_827,0.003998849529535,0.0060066770027695,0.0086159010913882,0.0023694629535776,0.0003307317483757,GID_827,DLR-IMF,Germany,Lake Constance,47.54162,9.51566,2021-09-08,,,3.5,0.282017,3.7501562
Lake Constance_2021_09,4416,GID_828,0.005664045784336,0.0074015616696641,0.0098227103792386,0.0029091132611604,0.0002796571628784,GID_828,DLR-IMF,Germany,Lake Constance,47.6324,9.38888,2021-09-09,,,4.1,0.292025,3.5712638
Lake Constance_2021_09,4417,GID_829,0.0048887271881295,0.0067306881636306,0.0096736013822704,0.0028467062049888,0.0003609225374434,GID_829,DLR-IMF,Germany,Lake Constance,47.61753,9.40097,2021-09-09,,,3.6,0.292276,3.5489554
Lake Constance_2021_09,4419,GID_830,0.0046590084583483,0.0069323765369251,0.009970782696108,0.0027964386537555,0.0003429817931865,GID_830,DLR-IMF,Germany,Lake Constance,47.61159,9.41347,2021-09-09,,,3.8,0.286467,3.6224322
Lake Constance_2021_09,4420,GID_831,0.0054552716133358,0.007422769316007,0.0101367048859692,0.0029116163675657,0.0003375102353988,GID_831,DLR-IMF,Germany,Lake Constance,47.6429,9.42497,2021-09-09,,,3.3,0.289943,3.6007915
Lake Constance_2021_09,4421,GID_832,0.0044961257162387,0.0064449748550129,0.0094723275343638,0.0028013137553322,0.000308192998472,GID_832,DLR-IMF,Germany,Lake Constance,47.63498,9.41954,2021-09-09,,,3.7,0.289291,3.5386689
Lake Constance_2021_09,4422,GID_833,0.00516025012744,0.006916304151876,0.009316748239913,0.0027440024898995,0.0002813529523787,GID_833,DLR-IMF,Germany,Lake Constance,47.62086,9.43725,2021-09-09,,,3.4,0.298427,3.6192265
Lake Peipsi_2013_07,4429,GID_9,0.0017161452391751,0.0022693961312876,0.0043006286995321,0.0036053849906896,0.0007931315373231,GID_9,UT-TO,Estonia,Lake Peipsi,58.41775,27.45066,2013-07-08,,4.0,1.5,2.71705041,1.1111072
Lake Koorkula Valgjarv_2016_09,4433,GID_93,0.0013830931853695,0.0019098715529936,0.003455829175406,0.0014487075409628,0.000181567389142,GID_93,UT-TO,Estonia,Lake Koorkula Valgjarv,57.89931,25.870958,2016-09-15,,2.67,3.0,0.690775528,3.357203
Lake Nouni_2016_09,4435,GID_95,0.0007483403737907,0.0010121846363236,0.001663480285073,0.000928033708008,0.0002101825969608,GID_95,UT-TO,Estonia,Lake Nouni,58.128955,26.514296,2016-09-15,,1.08,4.1,1.151292546,3.548843
Ibitinga_2014_02,4440,Ibitinga_02_2014_Ponto_01,0.0038757527238327,0.007172031666907,0.0195402975811575,0.0094273296501268,0.0062156569712119,51,LabISA-INPE,SP,Ibitinga,-21.76,-48.981,2014-02-06,172.564,30.8,0.75,0.785729,0.68526256
Ibitinga_2014_02,4441,Ibitinga_02_2014_Ponto_03,0.0037917078016598,0.0064446531797391,0.0160266805748482,0.0078088659100216,0.0041661657930622,51,LabISA-INPE,SP,Ibitinga,-21.813,-48.99,2014-02-06,180.398,16.8,0.92,0.994204,0.8196329
Ibitinga_2014_02,4442,Ibitinga_02_2014_Ponto_04,0.0033870183190301,0.0057185324748564,0.013228499265944,0.0069350584420372,0.0012594900290899,51,LabISA-INPE,SP,Ibitinga,-21.85,-48.941,2014-02-06,40.3718,7.0,1.5,0.912319,0.84752244
Ibitinga_2014_02,4443,Ibitinga_02_2014_Ponto_06,0.0035374661111461,0.0053897382058853,0.0110243370325701,0.0062627860411216,0.0003374174909792,51,LabISA-INPE,SP,Ibitinga,-21.91,-48.891,2014-02-06,8.77072,3.5,1.75,0.942424,0.957529
Ibitinga_2014_05,4448,Ibitinga_05_2014_Ponto_01,0.0022542090477446,0.0025230647779775,0.003749547230546,0.0024899483665275,0.0005913933328071,53,LabISA-INPE,SP,Ibitinga,-21.76,-48.981,2014-05-13,3.715,0.8,2.5,0.811017,2.2714264
Ibitinga_2014_05,4449,Ibitinga_05_2014_Ponto_03,0.0037243975528242,0.0047580318028613,0.008436163882517,0.0048008486781225,0.0019438703858063,53,LabISA-INPE,SP,Ibitinga,-21.813,-48.99,2014-05-13,19.505,2.6,1.8,0.867012,1.7723224
Ibitinga_2014_05,4450,Ibitinga_05_2014_Ponto_04,0.0050037914201144,0.005850460132914,0.0083927609588395,0.0056262154213575,0.0030782504907183,53,LabISA-INPE,SP,Ibitinga,-21.85,-48.941,2014-05-13,12.71,2.1,2.4,0.800631,2.272828
Ibitinga_2014_05,4451,Ibitinga_05_2014_Ponto_06,0.006821718183961,0.0080383491529472,0.0119021378631194,0.0082074977091511,0.0040992664085754,53,LabISA-INPE,SP,Ibitinga,-21.91,-48.891,2014-05-13,9.895,1.8,2.1,0.971776,1.9635135
Mamiraua_2015_07,4549,Mamiraua_07_2015_Ponto_01,0.0024805740295465,0.0028744185716608,0.0039839496904882,0.0032319470910369,0.0005131093004381,86,LabISA-INPE,AMZ,Mamiraua,-2.98494,-64.9253,2015-07-09,0.529325,1.625,1.6,1.21,1.5140162
Mamiraua_2015_07,4550,Mamiraua_07_2015_Ponto_02,0.003158830826197,0.0041632518380199,0.0065866814116285,0.005756123822423,0.0005485988598952,86,LabISA-INPE,AMZ,Mamiraua,-2.98878,-64.9351,2015-07-09,0.600065,3.1,1.96,1.69,1.0473993
Mamiraua_2015_07,4551,Mamiraua_07_2015_Ponto_03,0.0034882625653264,0.0047209344110674,0.0078131933528904,0.0070890290031625,0.0006029013711117,86,LabISA-INPE,AMZ,Mamiraua,-2.99906,-64.9472,2015-07-09,0.623393,3.3,1.9,1.41,0.9606397
Mamiraua_2016_08,4552,Mamiraua_07_2016_Ponto_01_R,0.0019673183388731,0.0019521741338784,0.0023604555957141,0.0019783565093183,0.0003608659587319,90,LabISA-INPE,AMZ,Mamiraua,-2.98505,-64.9257,2016-08-12,13.15,5.143,1.8,2.64,2.244771
Mamiraua_2016_08,4554,Mamiraua_07_2016_Ponto_02_R,0.0023612700556174,0.0023869383147299,0.0028978368871252,0.0025329564686863,0.0008294695686088,90,LabISA-INPE,AMZ,Mamiraua,-2.98929,-64.9356,2016-08-12,8.6,7.0,1.5,2.77,1.8939223
Mamiraua_2016_08,4556,Mamiraua_07_2016_Ponto_03_R,0.0023405909645487,0.0026223515474153,0.0036011961505314,0.003413531901312,0.00073285496759,90,LabISA-INPE,AMZ,Mamiraua,-2.99956,-64.9475,2016-08-12,8.45,6.286,1.4,2.73,1.148066
Mamiraua_2016_08,4558,Mamiraua_07_2016_Ponto_04_R,0.0018052568597471,0.0019356251886619,0.002492767990195,0.0021140832584906,0.0003686695648778,90,LabISA-INPE,AMZ,Mamiraua,-2.98541,-64.9155,2016-08-14,11.59,5.143,1.6,2.57,1.9461215
Mamiraua_2016_08,4560,Mamiraua_07_2016_Ponto_05_R,0.0024556460412728,0.0025678845309112,0.0032340618699059,0.0028964497032004,0.0010699914923403,90,LabISA-INPE,AMZ,Mamiraua,-2.99252,-64.9086,2016-08-14,13.065,4.714,1.5,2.6,1.56123
Mamiraua_2016_08,4562,Mamiraua_07_2016_Ponto_06_R,0.0026479118443081,0.0026592746206064,0.003177247992064,0.0026612147364351,0.0006993869346467,90,LabISA-INPE,AMZ,Mamiraua,-3.0053,-64.9016,2016-08-14,10.01,5.286,1.5,2.66,2.123808
MonteAlegre_2016_07,4581,MonteAlegre_07_2016_Ponto_01,0.0071520721554201,0.0092937714425974,0.0174988613690354,0.0223225287476581,0.0045944841284974,29,LabISA-INPE,AMZ,MonteAlegre,-2.30713,-54.4215,2016-07-20,9.48,27.889,0.38,2.40957,0.37064517
MonteAlegre_2016_07,4582,MonteAlegre_07_2016_Ponto_02,0.0072761952934362,0.0096055827561305,0.0178150176002869,0.0217617171900234,0.003812085029888,29,LabISA-INPE,AMZ,MonteAlegre,-2.22685,-54.3677,2016-07-20,5.28,23.1,0.44,2.90449,0.41047126
MonteAlegre_2016_07,4583,MonteAlegre_07_2016_Ponto_03,0.007304910848776,0.0099831209474193,0.0191512564709393,0.0241047402726527,0.0048079476166432,29,LabISA-INPE,AMZ,MonteAlegre,-2.22628,-54.2931,2016-07-20,9.095,35.5555,0.36,2.53059,0.35277587
MonteAlegre_2016_07,4584,MonteAlegre_07_2016_Ponto_04,0.0085397589332173,0.011574247512228,0.0213332394731988,0.024840055091959,0.0053774655165114,29,LabISA-INPE,AMZ,MonteAlegre,-2.18779,-54.2159,2016-07-20,21.77,28.0,0.3,2.16572,0.3831678
MonteAlegre_2016_07,4585,MonteAlegre_07_2016_Ponto_05,0.0075448718379404,0.0103555019257048,0.0203570809403689,0.0249260480835697,0.0045140148248276,29,LabISA-INPE,AMZ,MonteAlegre,-2.22084,-54.1537,2016-07-19,8.3,34.8575,0.33,2.71889,0.332854
MonteAlegre_2016_07,4586,MonteAlegre_07_2016_Ponto_06,0.0089413336009035,0.0117293506073296,0.02156681005089,0.026764144024536,0.0062923403012335,29,LabISA-INPE,AMZ,MonteAlegre,-2.25826,-54.2164,2016-07-19,14.89,45.143,0.31,2.74915,0.3191919
MonteAlegre_2016_07,4587,MonteAlegre_07_2016_Ponto_07,0.0103796695197141,0.0137984842944588,0.0251698489169806,0.0314502786882964,0.0076195933622347,29,LabISA-INPE,AMZ,MonteAlegre,-2.30117,-54.1411,2016-07-19,9.885,47.857,0.24,2.33009,0.23632696
MonteAlegre_2016_07,4588,MonteAlegre_07_2016_Ponto_08,0.00963240033321,0.0132515955809552,0.0245064550123752,0.0323777835721194,0.0089286293405378,29,LabISA-INPE,AMZ,MonteAlegre,-2.3075,-54.2688,2016-07-19,5.21,64.667,0.22,2.9641,0.17301059
NovAv_2014_04,4601,NovaAv_04_2014_Ponto_03,0.0053966242591163,0.0069401141474444,0.0098253383528809,0.0041976524355146,0.0011705213403323,96,LabISA-INPE,SP,NovAv,-21.173561,-50.107994,2014-04-30,6.143258427,0.6,3.23,0.31,2.779075
NovAv_2014_04,4602,NovaAv_04_2014_Ponto_04,0.0067675164595167,0.0082391346605958,0.0106032467496728,0.0049342824538616,0.0018627304769018,96,LabISA-INPE,SP,NovAv,-21.158102,-50.12939,2014-04-30,4.232022472,,3.35,0.22,3.223785
NovAv_2014_04,4603,NovaAv_04_2014_Ponto_05,0.0096571394353564,0.0119735391391114,0.0162743348030805,0.0087100505885344,0.0045113201669537,96,LabISA-INPE,SP,NovAv,-21.165611,-50.151616,2014-04-30,4.641573034,1.1,2.4,0.26,1.5847018
NovAv_2014_04,4604,NovaAv_04_2014_Ponto_06,0.0065118640017478,0.0081436456196161,0.010840406484817,0.0047005421221315,0.0013742006233497,96,LabISA-INPE,SP,NovAv,-21.141663,-50.151609,2014-04-30,5.733707865,0.5,3.3,0.23,2.9530363
NovAv_2014_04,4605,NovaAv_04_2014_Ponto_07,0.0056337889983594,0.0068529476023168,0.0087303662027436,0.0040560462462316,0.0014984322300069,96,LabISA-INPE,SP,NovAv,-21.126805,-50.133329,2014-04-30,4.368539326,1.45,2.9,0.24,3.3059049
NovAv_2014_04,4606,NovaAv_04_2014_Ponto_08,0.0050224593422698,0.0059095210641046,0.0073903078802941,0.0028228352764611,0.0009398256746862,96,LabISA-INPE,SP,NovAv,-21.11946501,-50.152612,2014-04-29,2.457303371,0.5,4.2,0.26,3.649193
NovAv_2014_04,4607,NovaAv_04_2014_Ponto_09,0.0069010869657937,0.0082799920700626,0.0110099082793827,0.0045362387112126,0.000852361676213,96,LabISA-INPE,SP,NovAv,-21.122817,-50.176198,2014-04-29,10.64831461,1.55,2.65,0.24,2.8826866
NovAv_2014_04,4608,NovaAv_04_2014_Ponto_10,0.0060781183204891,0.0074478829309104,0.0100719425022988,0.0040669717625665,0.0005944749218736,96,LabISA-INPE,SP,NovAv,-21.106896,-50.182634,2014-04-29,6.825842697,,2.82,0.26,2.8891535
NovAv_2014_04,4609,NovaAv_04_2014_Ponto_11,0.0054207262452193,0.0068606536098769,0.0096074605560264,0.0038065136953173,0.0004725500937192,96,LabISA-INPE,SP,NovAv,-21.09885,-50.187013,2014-04-29,5.733707865,0.5,2.8,0.2,2.9271815
NovAv_2014_04,4610,NovaAv_04_2014_Ponto_12,0.005280926985751,0.006947388091587,0.0099152160964924,0.0040089629364095,0.000499293107693,96,LabISA-INPE,SP,NovAv,-21.110218,-50.196944,2014-04-29,4.095505618,0.7,2.55,0.25,2.827234
NovAv_2014_04,4611,NovaAv_04_2014_Ponto_13,0.003517954177569,0.0042778980061115,0.0056140891250483,0.002261159671587,0.0002957343957201,96,LabISA-INPE,SP,NovAv,-21.19585,-50.104922,2014-04-28,6.416292135,2.6,3.86,0.24,3.4626102
NovAv_2014_04,4612,NovaAv_04_2014_Ponto_14,0.0050299756268473,0.0064302745862371,0.0094364215110078,0.0039797065261614,0.0004967654688117,96,LabISA-INPE,SP,NovAv,-21.183608,-50.084288,2014-04-28,7.280898876,1.45,3.4,0.27,2.7697508
NovAv_2014_04,4613,NovaAv_04_2014_Ponto_15,0.0043203828919336,0.0053413852251398,0.0070327728724124,0.0030760274288355,0.0008318303151909,96,LabISA-INPE,SP,NovAv,-21.204479,-50.074131,2014-04-28,6.825842697,0.1,4.8,0.26,3.2304792
NovAv_2014_04,4614,NovaAv_04_2014_Ponto_16,0.0041500939305317,0.0053639309369889,0.0071726403952825,0.0029671030056568,0.0006043632838979,96,LabISA-INPE,SP,NovAv,-21.216361,-50.07976,2014-04-28,5.324157303,0.2,3.66,0.26,3.2695758
Pacoval_2016_07,4621,Pacoval_07_2016_Ponto_01,0.0072035362126325,0.0092088469271402,0.0164944653640094,0.018880425656284,0.0028785159391156,30,LabISA-INPE,AMZ,Pacoval,-2.33151,-54.6625,2016-07-18,9.47,17.0,0.55,2.72973,0.47962734
Pacoval_2016_07,4622,Pacoval_07_2016_Ponto_02,0.007174113445813,0.0093851230043461,0.0176808517095631,0.0206023112964203,0.0030750520676234,30,LabISA-INPE,AMZ,Pacoval,-2.29072,-54.6506,2016-07-18,11.81,19.1,0.46,2.37344,0.43953413
Pantaleao_2015_07,4633,Pantaleao_07_2015_Ponto_01,0.0030886271704571,0.0039155236439448,0.0065299569382061,0.0069789337021222,0.0007846499242142,87,LabISA-INPE,AMZ,Pantaleao,-2.88617,-64.764,2015-07-12,0.26,5.1,1.3,1.36,0.7829571
Pantaleao_2015_07,4634,Pantaleao_07_2015_Ponto_02,0.0035859100253539,0.0043561095533289,0.0067109974388761,0.006852992957898,0.0008951209773891,87,LabISA-INPE,AMZ,Pantaleao,-2.86148,-64.7542,2015-07-12,0.392348,4.9,1.2,1.52,0.8456117
Pantaleao_2015_07,4635,Pantaleao_07_2015_Ponto_03,0.0037958226760424,0.0045057800489987,0.0070829424946199,0.0073486624290903,0.0008608608658131,87,LabISA-INPE,AMZ,Pantaleao,-2.8179,-64.7648,2015-07-12,0.95,5.6,1.2,1.43,0.78395146
TresMarias_2019_06,4715,TresMarias_06_2019_Ponto_TRM01,0.0042366956439527,0.0066032789700877,0.0102888156582448,0.0032699782928223,0.0001496126166157,100,LabISA-INPE,MG,TresMarias,-18.5005,-45.4311,2019-06-30,2.2,2.3,3.42,0.2247,3.2816286
TresMarias_2019_06,4716,TresMarias_06_2019_Ponto_TRM02,0.0036224633878245,0.0056077901576797,0.0090314328233115,0.0031252552606088,0.0001341505812697,100,LabISA-INPE,MG,TresMarias,-18.4759,-45.403,2019-06-30,2.69,1.0,3.56,0.2123,3.1524022
TresMarias_2019_06,4717,TresMarias_06_2019_Ponto_TRM03,0.0034130210315182,0.0052096047389873,0.0083595045717778,0.0029039030392576,0.0001356189635017,100,LabISA-INPE,MG,TresMarias,-18.4638,-45.3646,2019-06-30,2.61,1.7,4.03,0.2077,3.10563
TresMarias_2019_06,4718,TresMarias_06_2019_Ponto_TRM04,0.0042945528972993,0.0064249142288501,0.0106847338184796,0.0038725121309709,0.0001714853647709,100,LabISA-INPE,MG,TresMarias,-18.437,-45.3348,2019-06-30,1.71,6.667,3.05,0.2345,2.8931112
TresMarias_2019_06,4719,TresMarias_06_2019_Ponto_TRM05,0.0018098833164912,0.0033602408664799,0.0061377347700714,0.0020425523933693,3.70770951370263e-05,100,LabISA-INPE,MG,TresMarias,-18.485,-45.3221,2019-06-30,3.04,2.834,3.92,0.2455,3.0500004
TresMarias_2019_06,4730,TresMarias_06_2019_Ponto_TRMA,0.0043946175795033,0.0066543776584702,0.0111316539225344,0.0041781765049128,0.000179426061406,100,LabISA-INPE,MG,TresMarias,-18.3888,-45.2717,2019-06-30,0.99,1.667,3.11,0.2599,2.7797356
TresMarias_2019_06,4731,TresMarias_06_2019_Ponto_TRMK1,0.0019210508278098,0.0036076376500759,0.0064899686608552,0.002075840586834,1.73298901861471e-05,100,LabISA-INPE,MG,TresMarias,-18.4843,-45.3525,2019-06-30,,,3.84,,3.112696
Billings_2021_07,4766,Billings_07_21_Ponto_01,0.0031363549600655,0.0044145147121844,0.0084156836378258,0.0053412488621025,0.0009804342257193,0,LabISA-INPE,SP,Billings,-23.794842,-46.607416,2021-07-23,24.06,,1.1,0.96726,1.0922937
Billings_2021_07,4767,Billings_07_21_Ponto_01R1,0.0028393707092587,0.0045848543054364,0.0099020947469227,0.0056515412863398,0.0009716082731672,0,LabISA-INPE,SP,Billings,-23.794842,-46.607416,2021-07-23,20.05,,1.23,0.6909,0.88268983
Billings_2021_07,4768,Billings_07_21_Ponto_01R2,0.0025883388463158,0.004411461104263,0.0099394817126614,0.0055541732587944,0.0009854962037871,0,LabISA-INPE,SP,Billings,-23.794842,-46.607416,2021-07-23,18.71,,1.08,0.73696,0.89904755
Billings_2021_07,4769,Billings_07_21_Ponto_02,0.0030456246969557,0.0044129756453459,0.0090630990422842,0.0055055168126129,0.0010040534485505,0,LabISA-INPE,SP,Billings,-23.796387,-46.605892,2021-07-23,,,1.02,,0.84564155
Billings_2021_07,4770,Billings_07_21_Ponto_03,0.002810357179552,0.0043275231425753,0.0091950588659819,0.0055396266078532,0.0009936430466324,0,LabISA-INPE,SP,Billings,-23.797352,-46.604819,2021-07-23,,,1.03,,0.8439159
Billings_2021_07,4771,Billings_07_21_Ponto_04,0.002578820143414,0.0040728255845571,0.0086826359516121,0.0052394486604147,0.0008949965224187,0,LabISA-INPE,SP,Billings,-23.796837,-46.602781,2021-07-23,,,1.2,,0.87676024
Billings_2021_07,4772,Billings_07_21_Ponto_05,0.0024810996571561,0.0039727813178997,0.0087010497209141,0.0051738945838654,0.0008111332605037,0,LabISA-INPE,SP,Billings,-23.795056,-46.60145,2021-07-23,,,1.3,,0.88771725
Billings_2021_07,4773,Billings_07_21_Ponto_06,0.0028674095922172,0.0042891831736906,0.0088998593462166,0.0052601455030285,0.0007498942011043,0,LabISA-INPE,SP,Billings,-23.793104,-46.600249,2021-07-23,,,0.95,,0.9535831
Billings_2021_07,4774,Billings_07_21_Ponto_07,0.0029706734285285,0.0043661110184189,0.0088726528873891,0.0052285602776614,0.0008620222436199,0,LabISA-INPE,SP,Billings,-23.796807,-46.600307,2021-07-23,21.38,,1.17,0.57575,0.98662186
Billings_2021_07,4775,Billings_07_21_Ponto_08,0.0028452227909213,0.0044259411708271,0.0095741320601212,0.0055243285777985,0.0012342421846881,0,LabISA-INPE,SP,Billings,-23.79261,-46.611192,2021-07-23,,,1.25,,0.8859931
Billings_2021_07,4776,Billings_07_21_Ponto_09,0.0027032104319146,0.0042527712358885,0.0092225709762983,0.005408211483513,0.0010100756376644,0,LabISA-INPE,SP,Billings,-23.790894,-46.616042,2021-07-23,,,1.15,,0.88182133
Billings_2021_07,4777,Billings_07_21_Ponto_10,0.0026661990100704,0.0042397026681916,0.0090967139225699,0.0054083101529632,0.0009852475889693,0,LabISA-INPE,SP,Billings,-23.789327,-46.619496,2021-07-23,,,1.02,,0.8703407
Billings_2021_07,4778,Billings_07_21_Ponto_11,0.0028094557550183,0.0043833588439696,0.0090885427927994,0.0054358715324064,0.0010061014246874,0,LabISA-INPE,SP,Billings,-23.7907,-46.621535,2021-07-23,,,1.32,,0.8649339
Billings_2021_07,4779,Billings_07_21_Ponto_12,0.0026401807885993,0.0043974943566993,0.0099209673968971,0.0057577233170334,0.0012683247809378,0,LabISA-INPE,SP,Billings,-23.785164,-46.616771,2021-07-23,22.72,,1.17,0.6909,0.8094877
Billings_2021_07,4780,Billings_07_21_Ponto_13,0.0024843552316736,0.0041645223656881,0.0094303618159188,0.0054244148405811,0.0011270862565158,0,LabISA-INPE,SP,Billings,-23.791473,-46.613467,2021-07-23,,,1.17,,0.8674901
Billings_2021_07,4781,Billings_07_21_Ponto_14,0.0025540830450765,0.0042737502344207,0.009658145281195,0.0055135488725023,0.0010617016146703,0,LabISA-INPE,SP,Billings,-23.794177,-46.609797,2021-07-23,,,1.1,,0.8685323
Billings_2021_07,4782,Billings_07_21_Ponto_15,0.0042578512222776,0.0062659345370467,0.012821483944412,0.0073907175145091,0.001742811994931,0,LabISA-INPE,SP,Billings,-23.838637,-46.645718,2021-07-23,,,0.72,,0.7447321
Billings_2021_07,4783,Billings_07_21_Ponto_16,0.0043142723213675,0.0064513526276999,0.0133479104706628,0.0077792437960416,0.0017064776491263,0,LabISA-INPE,SP,Billings,-23.840053,-46.641576,2021-07-23,32.08,,0.78,0.73696,0.66956353
Billings_2021_07,4784,Billings_07_21_Ponto_17,0.0042841588572025,0.006663488625771,0.0137912713202478,0.0080139564182941,0.0017097999589337,0,LabISA-INPE,SP,Billings,-23.839366,-46.638207,2021-07-23,,,0.75,,0.66943806
Billings_2021_07,4785,Billings_07_21_Ponto_18,0.0044468368313414,0.0067581380817694,0.0138853858077493,0.0081703437329676,0.001708673002108,0,LabISA-INPE,SP,Billings,-23.837028,-46.636276,2021-07-23,,,0.83,,0.6610427
Billings_2021_07,4786,Billings_07_21_Ponto_19,0.0044685192117803,0.0068950199427158,0.014328361492167,0.0082995798229344,0.0017223058176831,0,LabISA-INPE,SP,Billings,-23.835075,-46.635804,2021-07-23,,,0.87,,0.66833436
Billings_2021_07,4787,Billings_07_21_Ponto_20,0.0042798012128295,0.0064588799603704,0.0132365042243955,0.0078327869456758,0.0015175379373454,0,LabISA-INPE,SP,Billings,-23.832221,-46.634152,2021-07-23,40.1,,0.88,0.57575,0.6601625
Billings_2021_07,4788,Billings_07_21_Ponto_21,0.0043771526312495,0.0068065338315273,0.0139949190761299,0.0080831636687781,0.0017581597941867,0,LabISA-INPE,SP,Billings,-23.829174,-46.632543,2021-07-23,,,0.93,,0.6798053
Billings_2021_07,4789,Billings_07_21_Ponto_22,0.0042253617050294,0.0067368764882112,0.0140386373673521,0.0081767124711491,0.001732404371401,0,LabISA-INPE,SP,Billings,-23.826685,-46.630912,2021-07-23,,,0.65,,0.66249466
Billings_2021_07,4790,Billings_07_21_Ponto_23,0.0041089166964165,0.0062700695618096,0.0125969118876414,0.0073007744125364,0.0012112174435678,0,LabISA-INPE,SP,Billings,-23.824196,-46.62956,2021-07-23,62.82,,0.75,0.62181,0.76748276
Billings_2021_07,4791,Billings_07_21_Ponto_24,0.0038977581323861,0.0059462333504639,0.0119246295846688,0.0068655830359144,0.0012782092511024,0,LabISA-INPE,SP,Billings,-23.821287,-46.628389,2021-07-23,,,0.82,,0.84767926
Billings_2021_07,4792,Billings_07_21_Ponto_25,0.004777762418145,0.0070033486367573,0.0134493044425466,0.0078291312414287,0.0027181590701089,0,LabISA-INPE,SP,Billings,-23.81851,-46.627564,2021-07-23,,,0.82,,0.7841095
Billings_2021_07,4793,Billings_07_21_Ponto_26,0.0038791579286346,0.0057734740917333,0.0113518787930062,0.0067783823819293,0.0011389640683336,0,LabISA-INPE,SP,Billings,-23.815441,-46.626256,2021-07-23,16.04,,0.88,0.66787,0.81270266
Billings_2021_07,4794,Billings_07_21_Ponto_27,0.0033558662352134,0.0052070526394728,0.0105810940144971,0.0062202829767139,0.000960582282879,0,LabISA-INPE,SP,Billings,-23.810978,-46.624646,2021-07-23,,,0.92,,0.8703799
Billings_2021_07,4795,Billings_07_21_Ponto_28,0.0028864698378923,0.0047307446504967,0.0102284765169216,0.0056934624554435,0.0011558613147099,0,LabISA-INPE,SP,Billings,-23.797095,-46.622672,2021-07-23,,,0.93,,0.9060268
Billings_2021_07,4796,Billings_07_21_Ponto_C01,0.0050473544525179,0.0069576888434957,0.0125909160303111,0.0093174445688314,0.0044271612625663,0,LabISA-INPE,SP,Billings,-23.777139,-46.625419,2021-07-20,33.41,,1.03,0.20727,0.59843475
Billings_2021_07,4797,Billings_07_21_Ponto_C02,0.0045981519346761,0.0067258190062099,0.0140510784337038,0.0080288553663644,0.0037394607436383,0,LabISA-INPE,SP,Billings,-23.765681,-46.623573,2021-07-20,,,0.83,,0.6815913
Billings_2021_07,4798,Billings_07_21_Ponto_C03,0.004093634388219,0.0064343031672449,0.01518587595649,0.0081083336853069,0.0050174010944017,0,LabISA-INPE,SP,Billings,-23.764694,-46.617672,2021-07-20,,,0.79,,0.71638405
