local_year_month,Unnamed: 0,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
"St. Marys River, GA_2003_01",3151,GID_4851,0.0050520156139348,0.0069380091161572,0.0135303966619235,0.0059234225423089,0.0008849656651646,GID_4851,NOAA ECSC,United States of America (the),"St. Marys River, GA",30.74925,-81.6569,2003-01-09,,2.52,0.55,11.8,1.8963575
"St. Johns River, FL_2013_06",3152,GID_4855,0.0030926333230822,0.002947334748594,0.0066309529963603,0.0055790693231826,0.0013125372921649,GID_4855,NSF GCE LTER,United States of America (the),"St. Johns River, FL",30.168674,-81.6735207,2013-06-30,,11.11267606,0.503,1.017,0.79317474
"St. Johns River, FL_2011_06",3154,GID_4862,0.009162028985445,0.0131800078220505,0.0237441367049307,0.0127116784208009,0.0007494776191941,GID_4862,NSF GCE LTER,United States of America (the),"St. Johns River, FL",29.5952,-81.6787,2011-06-28,,17.12,0.64008,1.06,1.4169464
"Satilla River, GA_2011_06",3156,GID_4864,0.0046598391617512,0.0065236251710344,0.0152946413202045,0.0123547579315377,0.0015793268026344,GID_4864,NSF GCE LTER,United States of America (the),"Satilla River, GA",30.9535,-81.67965,2011-06-24,,94.6875,0.21336,2.24,0.49077383
"St. Johns River, FL_2011_06",3157,GID_4865,0.0037816539655486,0.0055056533171735,0.0135644136117587,0.0119089423133692,0.0015878287680723,GID_4865,NSF GCE LTER,United States of America (the),"St. Johns River, FL",29.48838333,-81.6801,2011-06-28,,22.5625,0.48768,1.12,0.560555
"St. Johns River, FL_2011_06",3158,GID_4866,0.0057228556935969,0.0079005669142852,0.0180004615578503,0.0157830704827604,0.0023673777079702,GID_4866,NSF GCE LTER,United States of America (the),"St. Johns River, FL",30.07286667,-81.68065,2011-06-29,,12.96774194,0.73152,1.41,0.53967
"St. Johns River, FL_2011_06",3159,GID_4867,0.0076010510815227,0.0095735616039437,0.0208871704716754,0.0209766190859915,0.0040351092108688,GID_4867,NSF GCE LTER,United States of America (the),"St. Johns River, FL",30.07286667,-81.68065,2011-06-29,,16.16666667,0.762,1.42,0.37093753
"St. Johns River, FL_2013_06",3160,GID_4868,0.0083797520644357,0.0106296432438196,0.0222037662478698,0.0279576295060805,0.0057331763524473,GID_4868,NSF GCE LTER,United States of America (the),"St. Johns River, FL",30.14936667,-81.68846667,2013-06-30,,,0.48768,1.3,0.27503377
"St. Johns River, FL_2011_06",3163,GID_4870,0.0080731015684584,0.0103901822252196,0.0222748986451505,0.0218027644591948,0.0036274455244655,GID_4870,NSF GCE LTER,United States of America (the),"St. Johns River, FL",29.53603333,-81.69686667,2011-06-28,,24.625,0.51816,1.19,0.34250623
"Doctor's Lake, FL_2013_06",3164,GID_4871,0.0065412842225503,0.0085875080102176,0.0118605841731165,0.003127521448257,0.0004857963155031,GID_4871,NSF GCE LTER,United States of America (the),"Doctor's Lake, FL",30.13861667,-81.72898333,2013-06-30,,28.13333333,0.39624,1.235,3.6782243
"Satilla River, GA_2011_06",3166,GID_4873,0.0066756716177566,0.0093301788609179,0.0163207754166863,0.0080965549556453,0.000624480951166,GID_4873,NSF GCE LTER,United States of America (the),"Satilla River, GA",30.96873333,-81.74053333,2011-06-24,,78.4,0.24384,2.7,1.3005466
"Doctor's Lake, FL_2013_06",3167,GID_4874,0.0082877470882684,0.0119376883446852,0.0219013325429119,0.014380391057489,0.0010964783787376,GID_4874,NSF GCE LTER,United States of America (the),"Doctor's Lake, FL",30.1023,-81.74793333,2013-06-30,,12.08333333,0.36576,1.462,0.57491946
"Doctor's Lake, FL_2013_06",3168,GID_4875,0.0065793467817146,0.0108289433599957,0.0221655653038601,0.0187157082533543,0.0022847677937396,GID_4875,NSF GCE LTER,United States of America (the),"Doctor's Lake, FL",30.11386667,-81.75793333,2013-06-30,,24.61538462,0.36576,1.184,0.43841606
"Satilla River, GA_2011_06",3170,GID_4877,0.0037980791505473,0.0071984609621724,0.0171454516384837,0.0115821919671193,0.0010103111247421,GID_4877,NSF GCE LTER,United States of America (the),"Satilla River, GA",30.97043333,-81.7859,2011-06-24,,67.36666667,0.24384,2.96,0.40502337
"Satilla River, GA_2011_06",3172,GID_4879,0.0076946374634746,0.0115622864613153,0.0228989849561859,0.0162528949349071,0.0018853713970089,GID_4879,NSF GCE LTER,United States of America (the),"Satilla River, GA",30.94378333,-81.81886667,2011-06-24,,42.4556962,0.33528,2.93,0.37635428
"Satilla River, GA_2011_06",3174,GID_4880,0.0039417105936111,0.0051293216564718,0.0140088430471096,0.0072375604373206,0.0011962710477984,GID_4880,NSF GCE LTER,United States of America (the),"Satilla River, GA",30.90461667,-81.82906667,2011-06-24,,19.30232558,0.39624,3.4,0.565461
"Satilla River, GA_2011_06",3175,GID_4881,0.0091302640949133,0.0133241629823112,0.026999266919589,0.0152834763914908,0.0013770408546282,GID_4881,NSF GCE LTER,United States of America (the),"Satilla River, GA",30.88903333,-81.85376667,2011-06-24,,20.8,0.51816,4.08,0.6186056
"Intracoastal Waterway, FL_2011_07",3183,GID_4890,0.0064439538713616,0.0090821530729057,0.0167824332772105,0.0082234504283517,0.0007385737940428,GID_4890,NOAA ECSC,United States of America (the),"Intracoastal Waterway, FL",27.1023,-82.44321667,2011-07-08,,29.81,1.09728,0.61,1.2475374
"Lyons Bay, FL_2011_07",3186,GID_4893,0.0037850650112177,0.0037997740967976,0.0113566207466401,0.0065911249241557,0.0019006245895766,GID_4893,NOAA ECSC,United States of America (the),"Lyons Bay, FL",27.11728333,-82.46668333,2011-07-08,,18.55319149,1.73736,0.12,0.22966763
"Blackburn Bay, FL_2011_07",3187,GID_4894,0.0027324143325849,0.0021777075231643,0.0072190879102119,0.0045197308164563,0.0028005033546181,GID_4894,NOAA ECSC,United States of America (the),"Blackburn Bay, FL",27.13888333,-82.4707,2011-07-08,,20.46511628,1.76784,0.12,0.2623797
"Blackburn Bay, FL_2011_07",3188,GID_4895,0.0056215731284209,0.0062803365666152,0.0148846601821957,0.0100929374149333,0.002458980289904,GID_4895,NOAA ECSC,United States of America (the),"Blackburn Bay, FL",27.15096667,-82.48243333,2011-07-08,,14.39466667,1.70688,0.19,0.3347519
Baltic Sea_2016_05,3192,GID_49,0.0033388553719563,0.0051008914730195,0.0081435579373585,0.0036412111678213,0.001170377668867,GID_49,UT-TO,Sweden,Baltic Sea,58.84298,17.7898,2016-05-11,,0.67,5.5,0.460517019,2.4529016
"Apalachicola River, FL_2013_05",3227,GID_4930,0.0046756631917625,0.0076958270140079,0.0174613658976331,0.0133978081369081,0.0010567703252088,GID_4930,NOAA ECSC,United States of America (the),"Apalachicola River, FL",29.72693333,-84.93646667,2013-05-26,,25.33333333,0.54864,0.73,0.47014946
"Apalachicola River, FL_2006_04",3234,GID_4943,0.0021115634109211,0.0017749808012395,0.0055308021256508,0.0056820383412201,0.0029105967965679,GID_4943,NOAA ECSC,United States of America (the),"Apalachicola River, FL",29.72774,-84.97939,2006-04-04,,3.1,1.3,,0.57199347
"Apalachicola River, FL_2013_07",3236,GID_4949,0.0015107785104245,0.0021430135725376,0.0066973055999139,0.0071247323083822,0.0013891413085745,GID_4949,NOAA ECSC,United States of America (the),"Apalachicola River, FL",29.74705,-85.00488333,2013-07-09,,9.54,0.612648,2.12,0.55619514
"Apalachicola River, FL_2013_05",3238,GID_4950,0.0010540258588786,0.0017128398605417,0.0051472260676723,0.0058951997258428,0.0012482910274565,GID_4950,NOAA ECSC,United States of America (the),"Apalachicola River, FL",29.74701667,-85.00493333,2013-05-26,,5.75,0.9144,1.6,0.56091034
Roatan Island Inshore_2004_03,3256,GID_4978,0.0175538533095184,0.0253993893439626,0.0388931688736093,0.0208796101979975,0.0016446623096532,GID_4978,Creighton,Honduras,Roatan Island Inshore,16.354,-86.522,2004-03-10,,1.27,4.85,0.1102,0.7287432
Roatan Island Inshore_2004_03,3258,GID_4980,0.0148756284233922,0.0196395605098267,0.0139837728714785,0.0020999085630176,0.0011217633508396,GID_4980,Creighton,Honduras,Roatan Island Inshore,16.314,-86.534,2004-03-10,,2.398,3.8,0.0232,4.520302
"Mississippi Sound, MS_2003_10",3263,GID_4990,0.0021432265174931,0.0019395595157637,0.0009630483696998,0.0001580453721698,6.73079998738846e-05,GID_4990,NOAA ECSC,United States of America (the),"Mississippi Sound, MS",30.31314667,-88.26452889,2003-10-08,,6.84,1.8,0.1,6.499748
"Bayou Heron, MS_2009_06",3267,GID_4996,0.0053760625197559,0.0066691644359903,0.0091049531045751,0.0025064137719086,0.0011115624940644,GID_4996,NOAA ECSC,United States of America (the),"Bayou Heron, MS",30.38550542,-88.39729808,2009-06-01,,15.98575036,0.9144,1.815,3.792751
"Bayou Heron, MS_2009_06",3268,GID_4998,0.0056008208677288,0.0069034345907381,0.0072719451329769,0.0017585846163376,0.0007442310796375,GID_4998,NOAA ECSC,United States of America (the),"Bayou Heron, MS",30.37828,-88.39988,2009-06-01,,15.42401316,1.05156,0.705,4.781458
Lake Peipsi_2013_07,3269,GID_5,0.0014015808270662,0.0019966474815383,0.0041970959824776,0.0041455089842227,0.0007213274648465,GID_5,UT-TO,Estonia,Lake Peipsi,58.39979,27.28791,2013-07-08,,8.67,1.0,3.039412323,0.915707
Baltic Sea_2016_05,3270,GID_50,0.001220354027379,0.0018559219149362,0.0025257877018553,0.0009050812100727,0.0003576491143473,GID_50,UT-TO,Sweden,Baltic Sea,58.844,17.78984,2016-05-11,,,5.5,,4.614939
"Bayou Heron, MS_2009_06",3273,GID_5001,0.0089163593531064,0.0091618340584447,0.0057050569425667,0.001415892603348,0.0012384889882476,GID_5001,NOAA ECSC,United States of America (the),"Bayou Heron, MS",30.39677444,-88.40153384,2009-06-01,,17.378198,0.73152,2.535,2.0871692
"Bayou Heron, MS_2009_06",3276,GID_5005,0.0051293011730268,0.0068786167739941,0.0104228462926119,0.0043899511836382,0.00077571559445,GID_5005,NOAA ECSC,United States of America (the),"Bayou Heron, MS",30.42044842,-88.40809404,2009-06-01,,7.232600733,0.67056,7.53,2.5286696
"Crooked Bayou, MS_2009_06",3280,GID_5009,0.0061206212050374,0.009789281765984,0.0194805013599661,0.01245534729199,0.0012217471561854,GID_5009,NOAA ECSC,United States of America (the),"Crooked Bayou, MS",30.348767,-88.418683,2009-06-02,,30.81944444,0.78,0.5,0.34104174
"Crooked Bayou, MS_2009_06",3282,GID_5010,0.007014738378024,0.0105289099745069,0.0187112165698602,0.0114639496250932,0.0011229515295842,GID_5010,NOAA ECSC,United States of America (the),"Crooked Bayou, MS",30.359467,-88.419483,2009-06-02,,23.38239437,0.75,0.72,0.78578746
"Bayou Cumbest, MS_2009_06",3284,GID_5012,0.0054510028940619,0.0079650859692521,0.014010448870743,0.0042213838044088,0.0007130132187798,GID_5012,NOAA ECSC,United States of America (the),"Bayou Cumbest, MS",30.382217,-88.438283,2009-06-02,,16.56142167,0.65,2.27,2.9922652
"Bayou Cumbest, MS_2009_06",3285,GID_5013,0.0074268559582676,0.0105790664529743,0.0167390156397892,0.0046883396713633,0.0009494840054366,GID_5013,NOAA ECSC,United States of America (the),"Bayou Cumbest, MS",30.384767,-88.43885,2009-06-02,,16.359375,0.5,3.43,3.082994
"Bayou Cumbest, MS_2009_06",3286,GID_5014,0.0082635059952136,0.0121335980731394,0.0216826807141624,0.0079591612387337,0.0013485990445053,GID_5014,NOAA ECSC,United States of America (the),"Bayou Cumbest, MS",30.36114054,-88.43902968,2009-06-02,,23.46410256,0.85,0.93,2.187046
"Bayou Cumbest, MS_2009_06",3289,GID_5017,0.0022710508358373,0.002847292179819,0.0037843364406579,0.0009431063372538,0.000324383314674,GID_5017,NOAA ECSC,United States of America (the),"Bayou Cumbest, MS",30.372283,-88.443633,2009-06-02,,14.44821429,0.75,2.17,4.1926985
"Point Aux Chenes Bay, MS_2009_06",3290,GID_5018,0.0039013915847966,0.0047495776482299,0.0064049267362785,0.0013051144947,0.0006460559378991,GID_5018,NOAA ECSC,United States of America (the),"Point Aux Chenes Bay, MS",30.35158,-88.44572,2009-06-02,,16.6722284,0.9144,0.7,4.2586875
"Bayou Cumbest, MS_2009_06",3293,GID_5021,0.0090026937012871,0.0100239219183708,0.0056996701873749,0.000929789130724,0.0003674633184458,GID_5021,NOAA ECSC,United States of America (the),"Bayou Cumbest, MS",30.398183,-88.446817,2009-06-02,,9.367056856,0.6,4.7,2.140444
"Bangs Lake, MS_2003_10",3296,GID_5024,0.0089244634082518,0.009509114406839,0.0053754605970648,0.0010247509155548,0.0004507696602214,GID_5024,NOAA ECSC,United States of America (the),"Bangs Lake, MS",30.35005,-88.4664,2003-10-08,,27.25,0.65,0.2,2.1691594
"Bangs Lake, MS_2003_10",3298,GID_5027,0.0158476808951936,0.0172187305711007,0.0106156151771482,0.0020905567677864,0.0012458428733541,GID_5027,NOAA ECSC,United States of America (the),"Bangs Lake, MS",30.3747,-88.47133333,2003-10-08,,26.28,0.68,0.6,1.2941444
"Bayou Cassotte, MS_2003_10",3299,GID_5028,0.0131608639346725,0.0143116431660167,0.0107826930382892,0.0019481005091584,0.0010324479659943,GID_5028,NOAA ECSC,United States of America (the),"Bayou Cassotte, MS",30.351245,-88.50785556,2003-10-06,,22.3,1.1,0.1,4.8229733
"Bayou Cassotte, MS_2003_10",3300,GID_5029,0.0067459512764961,0.0079744059592605,0.0088103449966406,0.0019978123608796,0.0011306496291514,GID_5029,NOAA ECSC,United States of America (the),"Bayou Cassotte, MS",30.34395528,-88.50900333,2003-10-07,,19.04,1.72,0.2,4.442046
"Bayou Cassotte, MS_2003_10",3302,GID_5030,0.0025618262799556,0.0023887869011258,0.0025143208698874,0.0006805933054787,0.000375847486425,GID_5030,NOAA ECSC,United States of America (the),"Bayou Cassotte, MS",30.33601889,-88.51234444,2003-10-07,,11.6,1.96,0.0,4.8899384
"Mississippi Sound, MS_2003_10",3303,GID_5031,0.0056139819807684,0.0089272777853966,0.0148715497017919,0.0045303652169759,0.0003814643535058,GID_5031,NOAA ECSC,United States of America (the),"Mississippi Sound, MS",30.31758361,-88.51969667,2003-10-06,,18.44,1.57,0.7,2.9621859
"Mississippi Sound, MS_2003_10",3304,GID_5032,0.0044022937591114,0.0062550538956533,0.0093615806878747,0.0029838888341437,0.0008460630391525,GID_5032,NOAA ECSC,United States of America (the),"Mississippi Sound, MS",30.29736972,-88.52650111,2003-10-06,,10.78,2.2,0.3,3.387744
"Carter Lake, NE_2004_11",3319,GID_5047,0.003637955275282,0.005236747373449,0.0084317167235076,0.0027207748701254,0.0004235346618752,GID_5047,Creighton,United States of America (the),"Carter Lake, NE",41.28953333,-95.9046,2004-11-06,,19.41780442,0.29,,3.2494922
"Carter Lake, NE_2004_11",3321,GID_5049,0.0057721787450712,0.0092369751720756,0.0166503103360809,0.009692880922947,0.000684075293475,GID_5049,Creighton,United States of America (the),"Carter Lake, NE",41.2896,-95.9049,2004-11-26,,22.15536995,0.34,,0.8515188
"Carter Lake, NE_2004_11",3324,GID_5051,0.0005066705576685,0.0008248245663223,0.0022539289851316,0.003978716380989,0.000598368622442,GID_5051,Creighton,United States of America (the),"Carter Lake, NE",41.3025,-95.90616667,2004-11-06,,16.38273895,0.3,,0.60941684
"Carter Lake, NE_2004_11",3330,GID_5063,0.0068071294922083,0.0084523571306183,0.00847527977884,0.0028126289538828,0.0019246806886521,GID_5063,Creighton,United States of America (the),"Carter Lake, NE",41.30176667,-95.91745,2004-11-26,,21.87540701,0.365,,4.917717
"Missouri River, NE_2008_05",3331,GID_5066,0.0053934766043555,0.0054269694896096,0.0026567774518313,0.0004655219322847,0.000286760057614,GID_5066,Creighton,United States of America (the),"Missouri River, NE",41.26735,-95.92143333,2008-05-15,,90.9,0.27,,6.4774103
"Missouri River, NE_2008_05",3332,GID_5067,0.0074191384983466,0.0071296331417919,0.0030224268800799,0.0005948804837921,0.0004827929768802,GID_5067,Creighton,United States of America (the),"Missouri River, NE",41.26735,-95.92143333,2008-05-21,,104.5,0.28,,3.265884
"Missouri River, NE_2008_05",3333,GID_5068,0.0085484907104747,0.0075981254404589,0.0027151042261224,0.0004649657607317,0.0003651083053764,GID_5068,Creighton,United States of America (the),"Missouri River, NE",41.26735,-95.92143333,2008-05-29,,145.5,0.17,,2.2263708
"Missouri River, NE_2008_07",3338,GID_5073,0.0046621058757784,0.0061574454216119,0.005306389342846,0.0010774067300631,0.0006351248957735,GID_5073,Creighton,United States of America (the),"Missouri River, NE",41.26735,-95.92143333,2008-07-01,,197.7,0.15,,6.1054125
"Carter Lake, NE_2004_11",3342,GID_5078,0.0060642694318432,0.006287772499106,0.0035985526262702,0.0009405922294859,0.0004532609355847,GID_5078,Creighton,United States of America (the),"Carter Lake, NE",41.29105,-95.92946667,2004-11-06,,16.02108113,0.3,,5.4182653
"Carter Lake, NE_2004_11",3343,GID_5079,0.0054079133587524,0.0057415907585924,0.0036284887813838,0.000915149586043,0.0004214588640035,GID_5079,Creighton,United States of America (the),"Carter Lake, NE",41.29113333,-95.93005,2004-11-26,,21.54029658,0.36,,6.403679
"San Antonio Bay, TX_2008_07",3353,GID_5090,0.0092348954805761,0.0142499435796741,0.0233189811573774,0.0110477673995364,0.0007394259060272,GID_5090,NOAA ECSC,United States of America (the),"San Antonio Bay, TX",28.20619444,-96.8225,2008-07-16,,31.92,0.45,,1.6482608
Baltic Sea_2016_05,3359,GID_51,0.0010791619530657,0.0014898309090679,0.0019196151579049,0.0005782311211683,6.46503957941893e-05,GID_51,UT-TO,Sweden,Baltic Sea,58.58869,17.46938,2016-05-12,,0.72,6.5,0.414465317,5.126514
"Gulf of Mexico, TX_2008_07",3362,GID_5103,0.0071237315527392,0.0112987848418213,0.0182432597210671,0.0068265972151626,0.0005205028667911,GID_5103,NOAA ECSC,United States of America (the),"Gulf of Mexico, TX",27.84386111,-97.037534,2008-07-14,,1.95,4.48,,2.3710055
"Aransas Pass, TX_2011_03",3365,GID_5106,0.009496396386526,0.0129318960813807,0.0256664296975636,0.0234562576337562,0.0036192531455924,GID_5106,NOAA ECSC,United States of America (the),"Aransas Pass, TX",27.84136667,-97.04935,2011-03-07,,18.53043478,1.036585366,0.013,0.435098
"Nueces Bay, TX_2008_07",3402,GID_5150,0.0349092287283674,0.0471878759554212,0.0801565773090471,0.0624521052400202,0.0102593062777625,GID_5150,NOAA ECSC,United States of America (the),"Nueces Bay, TX",27.84801111,-97.38754444,2008-07-17,,40.28,0.5,,0.54211986
"Nueces Bay, TX_2008_07",3404,GID_5152,0.0259541559415524,0.0328268305021504,0.0497369591819807,0.0351541866643861,0.0040915555167484,GID_5152,NOAA ECSC,United States of America (the),"Nueces Bay, TX",27.84754167,-97.42540556,2008-07-17,,67.82,0.45,,0.48428482
"Nueces Bay, TX_2008_07",3405,GID_5153,0.0225413163353211,0.0282072864060333,0.0412894210125637,0.0307723005552081,0.004040832455797,GID_5153,NOAA ECSC,United States of America (the),"Nueces Bay, TX",27.84754167,-97.42540556,2008-07-17,,169.08,0.22,,0.28496546
"Nueces Bay, TX_2008_07",3407,GID_5155,0.0191927657786918,0.0250463863682319,0.0390333614723277,0.0349792267835094,0.0056941439577656,GID_5155,NOAA ECSC,United States of America (the),"Nueces Bay, TX",27.84391389,-97.51044722,2008-07-17,,46.48,0.35,,0.21820107
"Gulf of Mexcio, FL_2010_11",3411,GID_5189,0.0014812016471773,0.0022521059320629,0.0045140068846199,0.0015252281117848,0.0,GID_5189,USF,United States of America (the),"Gulf of Mexcio, FL",29.308,-83.2935,2010-11-01,3.187,,2.92,0.526350021,3.1522427
"Gulf of Mexcio, FL_2010_11",3413,GID_5191,0.0013640844287619,0.0024894491646611,0.0059853737367548,0.004245387838553,0.0,GID_5191,USF,United States of America (the),"Gulf of Mexcio, FL",29.3072,-83.2014,2010-11-01,,,1.23,1.126011014,0.73183835
"Gulf of Mexcio, FL_2011_01",3414,GID_5196,0.0098886271855111,0.0166306932716831,0.0161947073935458,0.001017371205353,0.0,GID_5196,USF,United States of America (the),"Gulf of Mexcio, FL",29.2213,-83.3202,2011-01-15,0.45169,,5.8,0.092762001,5.643712
