local_year_month,Unnamed: 0,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Lake Erie_2015_06,3688,GID_6783,0.0067558552994478,0.010462244396515,0.0202789820218376,0.0235096651094183,0.0035429395063713,GID_6783,NOAA-GLERL,United States of America (the),Lake Erie,41.71636667,-83.38251667,2015-06-18,2.077866667,39.99666667,0.3,,0.36113504
Lake Erie_2015_06,3689,GID_6784,0.0056503928571711,0.0082304622232379,0.0141748814223507,0.010923914369957,0.0011896142907686,GID_6784,NOAA-GLERL,United States of America (the),Lake Erie,41.704,-83.25643333,2015-06-18,6.2208,8.143333333,1.1,,0.62645257
Lake Erie_2015_06,3690,GID_6785,0.0048558552239334,0.0063938515571178,0.0080809852230544,0.0027521743002096,0.000249117768916,GID_6785,NOAA-GLERL,United States of America (the),Lake Erie,41.74308333,-83.1389,2015-06-18,6.4768,2.217647059,3.0,,3.7233868
Lake Erie_2015_06,3691,GID_6786,0.0030107866164964,0.0040516742286441,0.0069686280136165,0.0028441953648567,0.0003939581257763,GID_6786,NOAA-GLERL,United States of America (the),Lake Erie,41.82688333,-83.19306667,2015-06-18,28.32128,4.618181818,1.5,,2.51759
Lake Erie_2015_06,3692,GID_6787,0.0063288366727385,0.0089749444548562,0.014662115672828,0.0102214336326016,0.0010918521686293,GID_6787,NOAA-GLERL,United States of America (the),Lake Erie,41.83421667,-83.35208333,2015-06-18,3.6608,5.043333333,1.4,,0.7931745
Lake Erie_2015_06,3693,GID_6788,0.008822410179846,0.0123354973248809,0.0222810095316681,0.0254271671491791,0.0037508845614223,GID_6788,NOAA-GLERL,United States of America (the),Lake Erie,41.76523333,-83.32876667,2015-06-22,3.835,25.53333333,0.2,,0.2949729
Lake Erie_2015_06,3694,GID_6789,0.0066329363341744,0.0092969258680459,0.0164919863513304,0.0181711505119368,0.0024560324474732,GID_6789,NOAA-GLERL,United States of America (the),Lake Erie,41.71008333,-83.38093333,2015-06-22,1.62825,11.96666667,0.5,,0.56350994
Lake Erie_2015_06,3695,GID_6790,0.004334047049652,0.0051681581142891,0.0073849066213025,0.0058847525519773,0.0006886334505978,GID_6790,NOAA-GLERL,United States of America (the),Lake Erie,41.70283333,-83.25921667,2015-06-22,6.279,12.96666667,0.7,,0.9593259
Lake Erie_2015_06,3696,GID_6791,0.003727942213662,0.0049672794415932,0.0080518507615309,0.0036645223412555,0.0004527402794556,GID_6791,NOAA-GLERL,United States of America (the),Lake Erie,41.74195,-83.13823333,2015-06-22,22.595625,4.666666667,1.9,,2.1606805
Lake Erie_2015_06,3697,GID_6792,0.0040195543791803,0.0054674351132169,0.007855342236011,0.0025942088404577,0.0002557260633539,GID_6792,NOAA-GLERL,United States of America (the),Lake Erie,41.827,-83.19281667,2015-06-22,1.01075,2.7,2.5,,3.541518
Lake Erie_2015_06,3698,GID_6793,0.0030379293948894,0.0042823040916963,0.0071294344044935,0.0044359443375128,0.000460175548635,GID_6793,NOAA-GLERL,United States of America (the),Lake Erie,41.83588333,-83.352,2015-06-22,9.165,3.458333333,2.1,,1.2871077
Lake Erie_2015_07,3699,GID_6794,0.0046509586102503,0.006413049092141,0.0119468499510353,0.0100980262717501,0.0015838844682548,GID_6794,NOAA-GLERL,United States of America (the),Lake Erie,41.76566667,-83.33345,2015-07-06,46.769775,15.61538462,0.6,,0.61141944
Lake Erie_2015_07,3700,GID_6795,0.0049729761074867,0.0064145106788431,0.0106621658046367,0.0098295846555519,0.0013646518632422,GID_6795,NOAA-GLERL,United States of America (the),Lake Erie,41.70060667,-83.37895,2015-07-06,32.047275,10.0,0.8,,0.6061248
Lake Erie_2015_07,3701,GID_6796,0.0011679537752624,0.0033067188404277,0.0106007381809454,0.0072542428883933,0.0013685623327812,GID_6796,NOAA-GLERL,United States of America (the),Lake Erie,41.7059,-83.26323333,2015-07-06,58.10688,14.50847458,0.5,,0.28020236
Lake Erie_2015_07,3702,GID_6797,0.0070390541357094,0.0099642851942532,0.0183912784695039,0.0162819870617112,0.0025176052795997,GID_6797,NOAA-GLERL,United States of America (the),Lake Erie,41.74165,-83.1418,2015-07-06,38.34688,16.36666667,0.5,,0.5470829
Lake Erie_2015_07,3703,GID_6798,0.0036780718908406,0.0047903736386844,0.0072767048273617,0.0022477285377894,0.0002072799939314,GID_6798,NOAA-GLERL,United States of America (the),Lake Erie,41.82623333,-83.19323333,2015-07-06,7.99422,2.666666667,2.5,,3.4860263
Lake Erie_2015_07,3704,GID_6799,0.0081294147860106,0.0109628360152751,0.0186179915919977,0.0151459010605546,0.0021260766991901,GID_6799,NOAA-GLERL,United States of America (the),Lake Erie,41.83531667,-83.36113333,2015-07-06,36.483525,22.3902439,0.5,,0.49741545
Lake Erie_2015_07,3706,GID_6800,0.0026698270163337,0.0045613594675386,0.0097303626180754,0.0070231591107982,0.0011920098847703,GID_6800,NOAA-GLERL,United States of America (the),Lake Erie,41.83323333,-83.36506667,2015-07-13,16.029,9.466666667,1.0,,0.59567827
Lake Erie_2015_07,3707,GID_6801,0.0026698270163337,0.0045613594675386,0.0097303626180754,0.0070231591107982,0.0011920098847703,GID_6801,NOAA-GLERL,United States of America (the),Lake Erie,41.83323333,-83.36506667,2015-07-13,16.029,9.466666667,1.0,,0.59567827
Lake Erie_2015_07,3708,GID_6802,0.0047006998500632,0.0064670057100506,0.0111407288803084,0.0102355468540939,0.0011236115687835,GID_6802,NOAA-GLERL,United States of America (the),Lake Erie,41.7659,-83.32848333,2015-07-13,5.928,7.2,1.0,,0.5861016
Lake Erie_2015_07,3709,GID_6803,0.0047006998500632,0.0064670057100506,0.0111407288803084,0.0102355468540939,0.0011236115687835,GID_6803,NOAA-GLERL,United States of America (the),Lake Erie,41.7659,-83.32848333,2015-07-13,5.928,7.2,1.0,,0.5861016
Lake Erie_2015_07,3710,GID_6804,0.0040030370874398,0.0058654167815596,0.0109992439852433,0.0104802221262106,0.0015443583781066,GID_6804,NOAA-GLERL,United States of America (the),Lake Erie,41.7124,-83.37556667,2015-07-13,26.0,11.0,0.8,,0.57261604
Lake Erie_2015_07,3711,GID_6805,0.0040030370874398,0.0058654167815596,0.0109992439852433,0.0104802221262106,0.0015443583781066,GID_6805,NOAA-GLERL,United States of America (the),Lake Erie,41.7124,-83.37556667,2015-07-13,26.0,11.0,0.8,,0.57261604
Lake Erie_2015_07,3712,GID_6806,0.0073370314514024,0.0100006239295438,0.0162754849015812,0.0137514882677753,0.0016562893405778,GID_6806,NOAA-GLERL,United States of America (the),Lake Erie,41.70423333,-83.25523333,2015-07-14,7.2475,10.33333333,0.6,,0.545151
Lake Erie_2015_07,3713,GID_6807,0.0080738604651058,0.0101604676415014,0.0143972958330394,0.0082449646375022,0.00100844945369,GID_6807,NOAA-GLERL,United States of America (the),Lake Erie,41.74171667,-83.13916667,2015-07-14,16.055,5.355555556,1.0,,1.253223
Lake Erie_2015_07,3714,GID_6808,0.0057575540851557,0.0072700449368592,0.0090522494805583,0.003214368683828,0.000365804757909,GID_6808,NOAA-GLERL,United States of America (the),Lake Erie,41.82645,-83.1918,2015-07-14,5.031,2.2,2.5,,3.3610911
Lake Erie_2015_07,3715,GID_6809,0.0048839892914812,0.006244545693487,0.0099735764900709,0.0088049160842049,0.000955155548121,GID_6809,NOAA-GLERL,United States of America (the),Lake Erie,41.76593333,-83.3311,2015-07-20,6.5901,4.2,1.2,,0.64872444
Lake Erie_2015_07,3716,GID_6810,0.0063423781845254,0.0083464482124775,0.0140840365970693,0.0141556036195921,0.0017350795173066,GID_6810,NOAA-GLERL,United States of America (the),Lake Erie,41.71006667,-83.3803,2015-07-20,2.8776,7.433333333,1.1,,0.5650616
Lake Erie_2015_07,3717,GID_6811,0.0054920317588224,0.0072989596350907,0.0129329991001556,0.0100168944189805,0.0014687381518417,GID_6811,NOAA-GLERL,United States of America (the),Lake Erie,41.7047,-83.2572,2015-07-20,66.594,11.66666667,1.0,,0.6270115
Lake Erie_2015_07,3718,GID_6812,0.0062293480523883,0.0078090081696228,0.0093293220543245,0.0028443169559035,0.0002773386855901,GID_6812,NOAA-GLERL,United States of America (the),Lake Erie,41.72046667,-83.01628333,2015-07-20,6.072,2.833333333,4.0,,3.637374
Lake Erie_2015_07,3719,GID_6814,0.0039054096259563,0.0062701674687426,0.0172062258619862,0.0075485534103128,0.0028244450887948,GID_6814,NOAA-GLERL,United States of America (the),Lake Erie,41.8261,-83.19463333,2015-07-20,119.724,26.1,0.7,,0.8981166
Lake Erie_2015_07,3720,GID_6815,0.0037787627945838,0.0052295560666968,0.0091371989374939,0.0078895433637226,0.0009715004138131,GID_6815,NOAA-GLERL,United States of America (the),Lake Erie,41.83553333,-83.36226667,2015-07-20,23.628,6.9,0.9,,0.64600694
Lake Erie_2015_07,3721,GID_6816,0.0051426256516927,0.0058438104319036,0.0082807735601743,0.0063253356450856,0.0007250478214727,GID_6816,NOAA-GLERL,United States of America (the),Lake Erie,41.76481667,-83.33143333,2015-07-27,10.023,4.533333333,1.5,,1.0248715
Lake Erie_2015_07,3722,GID_6817,0.0063295428101441,0.0074083142532385,0.0111546716679707,0.0098292313086676,0.0010791017187309,GID_6817,NOAA-GLERL,United States of America (the),Lake Erie,41.71228333,-83.37805,2015-07-27,4.303,6.533333333,1.0,,0.733493
Lake Erie_2015_07,3723,GID_6818,0.0047279642443372,0.0055440777869963,0.0083994693663716,0.0051807063015974,0.0008081894131524,GID_6818,NOAA-GLERL,United States of America (the),Lake Erie,41.7036,-83.25806667,2015-07-27,25.415,6.033333333,1.0,,1.5350623
Lake Erie_2015_07,3724,GID_6819,0.0031006931143769,0.0051963529423276,0.0125503337790193,0.006685081173691,0.0021540421684505,GID_6819,NOAA-GLERL,United States of America (the),Lake Erie,41.61768333,-83.0124,2015-07-27,221.325,21.0,0.6,,0.72289175
Lake Erie_2015_07,3725,GID_6820,0.0059853199033946,0.0069231391364316,0.0091423028621393,0.0034302258527307,0.0003132488761513,GID_6820,NOAA-GLERL,United States of America (the),Lake Erie,41.71773333,-83.01478333,2015-07-27,8.6775,3.466666667,2.8,,3.1065283
Lake Erie_2015_07,3726,GID_6821,0.0052512590875015,0.0067809231599291,0.0098725984360232,0.0032762932360573,0.0003973698569996,GID_6821,NOAA-GLERL,United States of America (the),Lake Erie,41.74406667,-83.13806667,2015-07-27,8.45,3.166666667,3.0,,3.381668
Lake Erie_2015_07,3727,GID_6822,0.0068848151274773,0.0078034810395282,0.00898709138816,0.002440152944792,0.0002355166202814,GID_6822,NOAA-GLERL,United States of America (the),Lake Erie,41.82585,-83.19438333,2015-07-27,4.654,2.05,3.3,,4.026088
Lake Erie_2015_07,3728,GID_6823,0.0029185583939407,0.0042043217812914,0.0090422988505603,0.0055081013797685,0.0014463780979027,GID_6823,NOAA-GLERL,United States of America (the),Lake Erie,41.83361667,-83.36366667,2015-07-27,67.4375,11.8,0.9,,0.6817298
Lake Erie_2015_09,3758,GID_6861,0.0061077757356028,0.008607749161114,0.015598461022997,0.0098064356492503,0.0018700144165653,GID_6861,NOAA-GLERL,United States of America (the),Lake Erie,41.76436667,-83.33203333,2015-09-08,56.064,10.82,0.6,,0.6681553
Lake Erie_2015_09,3759,GID_6862,0.0032130205037024,0.0047770777197139,0.0099790026258055,0.0062593753867721,0.0015187736166519,GID_6862,NOAA-GLERL,United States of America (the),Lake Erie,41.71138333,-83.37906667,2015-09-08,94.2464,11.83333333,0.7,,0.70646447
Lake Erie_2015_09,3760,GID_6863,0.0061299352214391,0.0087029658307305,0.0158111493202894,0.0097572704078684,0.0016681512302127,GID_6863,NOAA-GLERL,United States of America (the),Lake Erie,41.70336667,-83.2549,2015-09-08,48.0,11.3,0.7,,0.6765603
Lake Erie_2015_09,3761,GID_6864,0.0049444621180094,0.0067631882073043,0.0115229312255887,0.0060705929443206,0.0008328797721117,GID_6864,NOAA-GLERL,United States of America (the),Lake Erie,41.61738333,-83.01323333,2015-09-08,31.36,15.7,1.2,,1.4907304
Lake Erie_2015_09,3762,GID_6865,0.0056488339979454,0.0082863946622734,0.0150719215795336,0.0079336899959745,0.0015221326428616,GID_6865,NOAA-GLERL,United States of America (the),Lake Erie,41.7179,-83.01633333,2015-09-08,44.928,6.04,1.2,,1.0924516
Lake Erie_2015_09,3763,GID_6866,0.0047531638297932,0.0077910973804274,0.0172171397588092,0.0087497265101949,0.0016456081476575,GID_6866,NOAA-GLERL,United States of America (the),Lake Erie,41.19411667,-83.19411667,2015-09-08,48.64,9.2,0.4,,0.85476327
Lake Erie_2015_09,3764,GID_6867,0.0046404598647427,0.0071986749125084,0.0155525125792028,0.0095240941516115,0.0016481346251016,GID_6867,NOAA-GLERL,United States of America (the),Lake Erie,41.83386667,-83.36321667,2015-09-08,50.304,12.5,0.4,,0.58898944
Lake Erie_2015_09,3765,GID_6868,0.0071983247511841,0.0096444439744247,0.0160433056675599,0.0099980346425865,0.0018955996255303,GID_6868,NOAA-GLERL,United States of America (the),Lake Erie,41.76466667,-83.32828333,2015-09-14,66.816,15.2,0.4,,0.71091557
Lake Erie_2015_09,3766,GID_6869,0.0053905060947542,0.0069796777742508,0.0124138574638375,0.0075874008681277,0.0014954297271403,GID_6869,NOAA-GLERL,United States of America (the),Lake Erie,41.7062,-83.38258333,2015-09-14,72.96,14.17142857,0.7,,0.9758212
Lake Erie_2015_09,3767,GID_6870,0.0087057862851115,0.0102781390802544,0.0156709092903595,0.009719110015132,0.0016296990656234,GID_6870,NOAA-GLERL,United States of America (the),Lake Erie,41.70348333,-83.2563,2015-09-14,67.328,15.25,1.0,,0.93841064
Lake Erie_2015_09,3768,GID_6871,0.0079668732428356,0.0114463600342145,0.019093515522779,0.0122368694336642,0.0019330916720407,GID_6871,NOAA-GLERL,United States of America (the),Lake Erie,41.61676667,-83.00845,2015-09-14,49.792,15.77142857,0.9,,0.6138203
Lake Erie_2015_09,3769,GID_6872,0.0056106934193886,0.0077584883161568,0.013087133184912,0.0069469987581828,0.0009769265315474,GID_6872,NOAA-GLERL,United States of America (the),Lake Erie,41.7194,-83.0166,2015-09-14,45.568,11.55,1.5,,1.3602653
Lake Erie_2015_09,3770,GID_6873,0.0068778639504634,0.0086816711772658,0.0140267216108284,0.0078620176016974,0.0011851811357637,GID_6873,NOAA-GLERL,United States of America (the),Lake Erie,41.73895,-83.13396667,2015-09-14,53.888,10.9,1.0,,1.1842258
Lake Erie_2015_09,3771,GID_6874,0.0089640027183281,0.0107201270413494,0.0122880572683986,0.0043544362627681,0.0004466148762475,GID_6874,NOAA-GLERL,United States of America (the),Lake Erie,41.82623333,-83.19393333,2015-09-14,6.4896,2.84,2.0,,2.6122084
Lake Erie_2015_09,3772,GID_6875,0.0052803061001982,0.0068926191878313,0.0125853010444887,0.0071932611399968,0.0013012419281816,GID_6875,NOAA-GLERL,United States of America (the),Lake Erie,41.83378333,-83.36141667,2015-09-14,71.89333333,12.9,0.9,,1.0973315
Lake Erie_2015_09,3773,GID_6876,0.01142948663041,0.0116567630362862,0.0143794858492423,0.0083950700739794,0.0013155650870008,GID_6876,NOAA-GLERL,United States of America (the),Lake Erie,41.76408333,-83.3305,2015-09-21,41.052,11.98,0.7,,1.488765
Lake Erie_2015_09,3774,GID_6877,0.0111339773432431,0.0120420092131704,0.0176211499131602,0.0113522672720108,0.0017137038273837,GID_6877,NOAA-GLERL,United States of America (the),Lake Erie,41.71321667,-83.37621667,2015-09-21,43.692,16.375,0.5,,0.66338205
Lake Erie_2015_09,3775,GID_6878,0.0090576967352878,0.0116301193277426,0.0185908425078784,0.0121559465540361,0.0017586332897235,GID_6878,NOAA-GLERL,United States of America (the),Lake Erie,41.70551667,-83.25635,2015-09-21,44.484,15.2,0.7,,0.5680542
Lake Erie_2015_09,3776,GID_6879,0.0083660539092249,0.0105262387420311,0.0160754194812968,0.0091205896179986,0.0011259039026818,GID_6879,NOAA-GLERL,United States of America (the),Lake Erie,41.70503333,-83.13608333,2015-09-21,37.752,10.4,0.7,,1.0871046
Lake Erie_2015_09,3777,GID_6880,0.0077073950709213,0.0094403726207013,0.0121805789909643,0.0043933050795367,0.0004430260499905,GID_6880,NOAA-GLERL,United States of America (the),Lake Erie,41.82623333,-83.195,2015-09-21,14.6124,3.175,2.0,,2.5739217
Lake Erie_2015_09,3778,GID_6881,0.0063943103725511,0.0080992814541559,0.0135446255193499,0.007882230461742,0.0010664290170314,GID_6881,NOAA-GLERL,United States of America (the),Lake Erie,41.83431667,-83.36313333,2015-09-21,36.432,13.2,0.7,,1.1225893
Lake Erie_2015_09,3779,GID_6882,0.0096251369806705,0.0139629795614156,0.0231522880097416,0.016757526665874,0.0028622077590141,GID_6882,NOAA-GLERL,United States of America (the),Lake Erie,41.76336667,-83.33013333,2015-09-28,27.95,16.12,0.4,,0.51921487
Lake Erie_2015_09,3780,GID_6883,0.0102615438595331,0.0147312379083114,0.0257569487754072,0.018205062177697,0.0030519750406474,GID_6883,NOAA-GLERL,United States of America (the),Lake Erie,41.71135,-83.37875,2015-09-28,54.99,25.46666667,0.4,,0.5764198
Lake Erie_2015_09,3781,GID_6884,0.0092742627918927,0.0126180960882208,0.0204542529288931,0.0134557153116493,0.0021193765822209,GID_6884,NOAA-GLERL,United States of America (the),Lake Erie,41.70338333,-83.25563333,2015-09-28,40.82,24.33333333,0.6,,0.5238411
Lake Erie_2015_09,3782,GID_6885,0.0098616035464244,0.0116963283705433,0.0160702002682589,0.0087968028638194,0.0010650423077986,GID_6885,NOAA-GLERL,United States of America (the),Lake Erie,41.6178,-83.00888333,2015-09-28,28.86,8.625,0.8,,1.0603783
Lake Erie_2015_09,3783,GID_6886,0.0081311129763926,0.0100734994562914,0.0152185552790391,0.0081885396610577,0.0010864210127098,GID_6886,NOAA-GLERL,United States of America (the),Lake Erie,41.71893333,-83.01448333,2015-09-28,38.87,8.866666667,0.8,,1.1056588
Lake Erie_2015_09,3784,GID_6887,0.0096751396019757,0.0118845726929443,0.016832175103721,0.0098654243764799,0.0011952123209072,GID_6887,NOAA-GLERL,United States of America (the),Lake Erie,41.74305,-83.13556667,2015-09-28,26.65,8.8,1.0,,0.90086067
Lake Erie_2015_09,3785,GID_6888,0.0066529580486275,0.0095101003042745,0.0154187317456874,0.0073000568675227,0.0009678518615517,GID_6888,NOAA-GLERL,United States of America (the),Lake Erie,41.82616667,-83.19361667,2015-09-28,22.152,7.48,1.0,,1.4608824
Lake Erie_2015_09,3786,GID_6889,0.0080462026416342,0.01091724091255,0.0176733153944132,0.0102471958047426,0.0014264828311366,GID_6889,NOAA-GLERL,United States of America (the),Lake Erie,41.83381667,-83.3623,2015-09-28,28.86,9.24,0.9,,0.8688732
Lake Erie_2016_07,3816,GID_6918,0.0073577106899108,0.0083721039748221,0.0091796840793883,0.0038500912053542,0.0004012162782078,GID_6918,NOAA-GLERL,United States of America (the),Lake Erie,41.9336,-83.5683,2016-07-05,4.12918,4.283333333,1.5,,3.3346386
Lake Erie_2016_07,3817,GID_6919,0.0108523611338301,0.0139720857447337,0.0234802690646998,0.0217051228660546,0.0031245310059648,GID_6919,NOAA-GLERL,United States of America (the),Lake Erie,41.7367,-83.5747,2016-07-05,26.25348,27.4,0.25,,0.39553612
Lake Erie_2016_07,3818,GID_6920,0.0061832731190815,0.0070420959435156,0.010124473269215,0.0056531616918198,0.0005675843859678,GID_6920,NOAA-GLERL,United States of America (the),Lake Erie,41.7919,-83.4394,2016-07-05,11.78628,4.333333333,1.25,,1.9014063
Lake Erie_2016_07,3819,GID_6921,0.0153936151723306,0.0187673741184541,0.0241412148784639,0.0153479205692839,0.0016267929443047,GID_6921,NOAA-GLERL,United States of America (the),Lake Erie,41.7578,-83.35,2016-07-05,5.21378,10.93333333,0.5,,0.50449693
Lake Erie_2016_07,3820,GID_6922,0.0090507881407401,0.0112167787785847,0.0130652540996347,0.0049310159980878,0.0004330932315027,GID_6922,NOAA-GLERL,United States of America (the),Lake Erie,41.6392,-83.2389,2016-07-05,4.92778,0.45,1.25,,2.2781725
Lake Erie_2016_07,3821,GID_6923,0.0082435856994378,0.0093448932063904,0.0094644138517845,0.0026447003237608,0.0002262007263322,GID_6923,NOAA-GLERL,United States of America (the),Lake Erie,41.8892,-83.2197,2016-07-05,3.23598,3.183333333,2.5,,3.9191272
Lake Erie_2016_07,3822,GID_6924,0.0076410378135295,0.0093401832583484,0.0099131823282799,0.002852827157172,0.000255540771233,GID_6924,NOAA-GLERL,United States of America (the),Lake Erie,41.82601667,-83.19178333,2016-07-05,2.48358,1.816666667,2.5,,3.6637685
Lake Erie_2016_07,3823,GID_6925,0.0054794438961105,0.0070493120959216,0.008730251242729,0.0027360989348936,0.0001269849798383,GID_6925,NOAA-GLERL,United States of America (the),Lake Erie,41.83426667,-83.35981667,2016-07-05,3.53738,1.433333333,3.5,,3.7529032
Lake Erie_2016_07,3824,GID_6926,0.0066908895442579,0.0095548173834376,0.0133079556251209,0.0056954179001893,0.0011918824755953,GID_6926,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,4.1448,5.066666667,2.0,,1.8696647
Lake Erie_2016_07,3825,GID_6927,0.0089172949063833,0.011303805670583,0.0190135365542062,0.0141564102244665,0.0020663576052719,GID_6927,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,35.508,14.86666667,0.5,,0.5368415
