local_year_month,Unnamed: 0,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
"Post Office Creek, GA_2013_06",3060,GID_4740,0.0005055246125179,0.001141576982232,0.0035803188598538,0.0062655988339925,0.0015132766313843,GID_4740,NSF GCE LTER,United States of America (the),"Post Office Creek, GA",31.43185,-81.28706667,2013-06-28,,,0.341376,,0.6373128
"Teakettle Creek, GA_2011_07",3075,GID_4758,0.0032404242576794,0.0049867917541529,0.0138619504647316,0.0113347014556094,0.0009487928312726,GID_4758,NSF GCE LTER,United States of America (the),"Teakettle Creek, GA",31.47228333,-81.29953333,2011-07-12,,66.20967742,0.64008,0.55,0.51312155
"Intracoastal Waterway, GA_2011_07",3076,GID_4759,0.0050020799079955,0.0080128772009489,0.0195070781989721,0.0185696704061728,0.0018679380079461,GID_4759,NSF GCE LTER,United States of America (the),"Intracoastal Waterway, GA",31.51463333,-81.29988333,2011-07-13,,49.39125267,0.73152,0.6,0.47088146
"Teakettle Creek, GA_2011_07",3079,GID_4761,0.0196551299913615,0.0271684340345278,0.0408947270252366,0.0181880767282094,0.0010589911814831,GID_4761,NSF GCE LTER,United States of America (the),"Teakettle Creek, GA",31.44505,-81.30428333,2011-07-12,,50.02962963,0.70104,0.49,1.3560863
"Teakettle Creek, GA_2011_07",3088,GID_4770,0.0116010205958543,0.0151384225341742,0.0207207091057313,0.0073598004459844,0.0011638316694631,GID_4770,NSF GCE LTER,United States of America (the),"Teakettle Creek, GA",31.48323333,-81.31803333,2011-07-12,,46.30075188,0.88392,0.66,2.6101694
"Intracoastal Waterway, GA_2011_07",3091,GID_4775,0.0189055366624989,0.0253523309698611,0.038275106833165,0.0214725826478866,0.0015745301551468,GID_4775,NOAA ECSC,United States of America (the),"Intracoastal Waterway, GA",31.5014,-81.32313333,2011-07-28,,63.1,0.762,0.6,0.9139102
"Intracoastal Waterway, GA_2011_07",3092,GID_4776,0.0276497617136822,0.0375020931161411,0.0570549646489801,0.0410471901164845,0.0040597729923487,GID_4776,NSF GCE LTER,United States of America (the),"Intracoastal Waterway, GA",31.50025,-81.32423333,2011-07-13,,66.47953216,0.6096,0.64,0.5069771
"Intracoastal Waterway, GA_2011_07",3093,GID_4777,0.0216565971533234,0.0279032011370895,0.0437894923704107,0.0333712113867598,0.0036769501718375,GID_4777,NSF GCE LTER,United States of America (the),"Intracoastal Waterway, GA",31.46358333,-81.32423333,2011-07-13,,97.44751626,0.762,0.53,0.2657806
"Altamaha River, GA_2003_08",3103,GID_4790,0.0094965803317837,0.0125517650305499,0.0242412507150135,0.0197772127148306,0.0034442187884145,GID_4790,NOAA ECSC,United States of America (the),"Altamaha River, GA",31.3215,-81.36883333,2003-08-08,,13.9,0.47,5.52,0.5742562
"Atlantic Ocean, GA_2014_08",3104,GID_4791,0.0068558826848074,0.009375578505995,0.0186146376723721,0.0152795904451877,0.0020194576736046,GID_4791,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",30.70966667,-81.36923333,2014-08-07,,29.19205298,1.8,0.35,0.65371513
"Altamaha River, GA_2003_08",3105,GID_4794,0.0110607715720551,0.0144589073085056,0.0274031538311657,0.0202509982087856,0.0027749735814712,GID_4794,NOAA ECSC,United States of America (the),"Altamaha River, GA",31.28461111,-81.38641667,2003-08-08,,13.8,0.66,4.79,0.4931426
"Atlantic Ocean, GA_2007_03",3107,GID_4798,0.0056135687451317,0.0083827502645501,0.0171599007891229,0.0116067177404976,0.0013453861280306,GID_4798,NOAA ECSC,United States of America (the),"Atlantic Ocean, GA",30.71103,-81.39862,2007-03-12,,13.69028662,1.87,0.3,0.6718199
Lake Vanern_2015_08,3108,GID_48,0.002149336157926,0.0030015433470379,0.004898332711626,0.0033250419489359,0.000864856369169,GID_48,UT-TO,Sweden,Lake Vanern,58.51827,13.17257,2015-08-31,,,2.5,,1.6300128
"St. Andrews Sound, GA_2011_06",3113,GID_4803,0.0024591524936739,0.0036545536826707,0.0088054787505021,0.0096089236347839,0.0015314685618912,GID_4803,NSF GCE LTER,United States of America (the),"St. Andrews Sound, GA",30.9989,-81.41836667,2011-06-24,,,1.18872,0.42,0.5242671
"Altamaha River, GA_2003_08",3117,GID_4810,0.0036277909792938,0.0054053167281933,0.0137738631533331,0.0129166177536661,0.0016155333013812,GID_4810,NOAA ECSC,United States of America (the),"Altamaha River, GA",31.33786111,-81.44941667,2003-08-08,,6.04,0.6,15.28,0.49271607
"Altamaha River, GA_2003_08",3120,GID_4814,0.0075939763661855,0.0102214389909218,0.0202954070938362,0.0255424107301915,0.0084946177218594,GID_4814,NOAA ECSC,United States of America (the),"Altamaha River, GA",31.33413889,-81.46327778,2003-08-08,,8.11,0.7,4.95,0.3209728
"St. Marys River, GA_2007_03",3130,GID_4827,0.0011142091528397,0.0014234139320923,0.0040800129843338,0.003419389134357,0.0006902085990859,GID_4827,NOAA ECSC,United States of America (the),"St. Marys River, GA",30.71281,-81.5427,2007-03-12,,10.46493613,1.57,1.3,0.8276311
"St. Marys River, GA_2003_01",3131,GID_4828,0.0014554780903014,0.0015491936462021,0.0051889443032341,0.0040630555647444,0.001081957275768,GID_4828,NOAA ECSC,United States of America (the),"St. Marys River, GA",30.71955,-81.55053333,2003-01-09,,7.35,0.88,6.59,0.61464214
"St. Marys River, GA_2007_03",3137,GID_4833,0.0023367855141684,0.0028498801728469,0.0065361380507679,0.0062210848661635,0.0011475222543496,GID_4833,NOAA ECSC,United States of America (the),"St. Marys River, GA",30.72291,-81.57801,2007-03-12,,8.6325,1.43,2.1,0.75559556
"St. Marys River, GA_2003_01",3139,GID_4837,0.0114506614977806,0.01714751263215,0.0239050529167979,0.0063869237547714,0.0010500264341146,GID_4837,NOAA ECSC,United States of America (the),"St. Marys River, GA",30.72951667,-81.6045,2003-01-09,,31.65,0.36,9.91,3.8737931
"St. Marys River, GA_2003_01",3140,GID_4838,0.0162831619488944,0.0248647561724638,0.0371294412257985,0.0137794853747439,0.0020839942639044,GID_4838,NOAA ECSC,United States of America (the),"St. Marys River, GA",30.72453333,-81.6057,2003-01-09,,7.85,0.49,12.08,1.8674756
"St. Marys River, GA_2007_03",3141,GID_4839,0.0032574531162841,0.0035306607173581,0.0081074929094053,0.00398322341357,0.0014049105871475,GID_4839,NOAA ECSC,United States of America (the),"St. Marys River, GA",30.72272,-81.6062,2007-03-12,,7.5325,1.31,2.5,1.4420247
"St. Johns River, FL_2011_06",3144,GID_4844,0.0043621449849868,0.0052174859278894,0.0103287561324808,0.0102602268893762,0.0022800345920488,GID_4844,NSF GCE LTER,United States of America (the),"St. Johns River, FL",29.64363333,-81.63085,2011-06-28,,10.95652174,0.762,1.03,0.65779614
"St. Marys River, GA_2007_03",3145,GID_4846,0.0045016526403854,0.00620701517928,0.0117886638172047,0.0099240718716481,0.0016061082014445,GID_4846,NOAA ECSC,United States of America (the),"St. Marys River, GA",30.732167,-81.63921,2007-03-12,,6.139736842,1.08,4.1,0.8059701
"St. Marys River, GA_2007_03",3146,GID_4847,0.0042216298752007,0.0059627702816101,0.0122543424698442,0.0104036702165496,0.0014363709203145,GID_4847,NOAA ECSC,United States of America (the),"St. Marys River, GA",30.732167,-81.63921,2007-03-12,,6.481769347,0.82,5.5,0.70727545
"St. Marys River, GA_2003_01",3151,GID_4851,0.0050520156139348,0.0069380091161572,0.0135303966619235,0.0059234225423089,0.0008849656651646,GID_4851,NOAA ECSC,United States of America (the),"St. Marys River, GA",30.74925,-81.6569,2003-01-09,,2.52,0.55,11.8,1.785049
"St. Johns River, FL_2011_06",3154,GID_4862,0.009162028985445,0.0131800078220505,0.0237441367049307,0.0127116784208009,0.0007494776191941,GID_4862,NSF GCE LTER,United States of America (the),"St. Johns River, FL",29.5952,-81.6787,2011-06-28,,17.12,0.64008,1.06,1.1261126
"St. Johns River, FL_2011_06",3157,GID_4865,0.0037816539655486,0.0055056533171735,0.0135644136117587,0.0119089423133692,0.0015878287680723,GID_4865,NSF GCE LTER,United States of America (the),"St. Johns River, FL",29.48838333,-81.6801,2011-06-28,,22.5625,0.48768,1.12,0.50800776
"St. Johns River, FL_2011_06",3158,GID_4866,0.0057228556935969,0.0079005669142852,0.0180004615578503,0.0157830704827604,0.0023673777079702,GID_4866,NSF GCE LTER,United States of America (the),"St. Johns River, FL",30.07286667,-81.68065,2011-06-29,,12.96774194,0.73152,1.41,0.50188506
"St. Johns River, FL_2011_06",3159,GID_4867,0.0076010510815227,0.0095735616039437,0.0208871704716754,0.0209766190859915,0.0040351092108688,GID_4867,NSF GCE LTER,United States of America (the),"St. Johns River, FL",30.07286667,-81.68065,2011-06-29,,16.16666667,0.762,1.42,0.39210278
"St. Johns River, FL_2011_06",3163,GID_4870,0.0080731015684584,0.0103901822252196,0.0222748986451505,0.0218027644591948,0.0036274455244655,GID_4870,NSF GCE LTER,United States of America (the),"St. Johns River, FL",29.53603333,-81.69686667,2011-06-28,,24.625,0.51816,1.19,0.36626825
"St. Marys River, GA_2007_03",3165,GID_4872,0.0072814423157256,0.0101424000408617,0.0159925041277744,0.0061993598243939,0.0006622781384959,GID_4872,NOAA ECSC,United States of America (the),"St. Marys River, GA",30.7488,-81.73021,2007-03-12,,1.552777778,0.87,8.0,2.273943
"St. Marys River, GA_2007_03",3169,GID_4876,0.0058744195783205,0.0089530092496001,0.018222675778305,0.0123724169574533,0.001140573357984,GID_4876,NOAA ECSC,United States of America (the),"St. Marys River, GA",30.76186,-81.77964,2007-03-12,,0.65,0.81,8.3,0.6643616
Lake Erie_2013_08,3173,GID_488,0.0033503414683441,0.0055632296053556,0.0130700283391853,0.0115672793816215,0.0031074709486998,GID_488,ECCC,Canada,Lake Erie,41.69777778,-83.49416667,2013-08-13,21.1,32.0,0.2,2.446889279,0.5260924
Lake Erie_2013_08,3182,GID_489,0.0040407041449485,0.0076607054840749,0.0173361777016561,0.0132192351741526,0.0027162130441807,GID_489,ECCC,Canada,Lake Erie,41.73633333,-83.37266667,2013-08-13,7.8,13.76,0.5,1.827051117,0.50260377
"Dona Bay, FL_2011_07",3184,GID_4891,0.0045155232409402,0.005984210128953,0.0147605117107301,0.0076088731103249,0.0010093069248129,GID_4891,NOAA ECSC,United States of America (the),"Dona Bay, FL",27.116179,-82.453738,2011-07-08,,25.05394191,1.31064,0.31,0.76679456
"Roberts Bay, FL_2011_07",3185,GID_4892,0.0024555482606444,0.0024532474482981,0.008049921714925,0.0041816047062663,0.0009970560869764,GID_4892,NOAA ECSC,United States of America (the),"Roberts Bay, FL",27.10961667,-82.45456667,2011-07-08,,29.53333333,1.15824,0.65,0.48576808
"Apalachicola Bay, FL_2006_04",3189,GID_4896,0.0211030082235403,0.0296379794050623,0.0531921518514466,0.035664934987833,0.0042050155798147,GID_4896,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.79465,-84.086274,2006-04-05,,12.5,0.52,,0.41423184
"Apalachicola Bay, FL_2013_05",3190,GID_4898,0.005019012988318,0.0060788834903062,0.0124458781082635,0.006230143881561,0.0009320831198056,GID_4898,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.72205,-84.78075,2013-05-26,,14.96124031,1.6764,0.31,1.4121761
Baltic Sea_2016_05,3192,GID_49,0.0033388553719563,0.0051008914730195,0.0081435579373585,0.0036412111678213,0.001170377668867,GID_49,UT-TO,Sweden,Baltic Sea,58.84298,17.7898,2016-05-11,,0.67,5.5,0.460517019,2.4155495
Lake Erie_2013_08,3193,GID_490,0.0057500113123931,0.0096094923710786,0.01701185976843,0.0059355136989081,0.0002949629824471,GID_490,ECCC,Canada,Lake Erie,41.754,-83.20966667,2013-08-13,4.2,2.66,1.5,0.261512059,2.4583082
"Apalachicola Bay, FL_2013_05",3195,GID_4901,0.0073222793610201,0.0106532629944006,0.0204472480789383,0.0097705484197366,0.0008511255095593,GID_4901,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.73723333,-84.81553333,2013-05-26,,15.6779661,1.31064,0.26,1.1941036
"Apalachicola Bay, FL_2006_04",3199,GID_4905,0.0071719226875362,0.0092419997611476,0.0073635514089817,0.0007745247208192,0.0004965342502786,GID_4905,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.79395206,-84.8751825,2006-04-04,,18.8,0.34,,6.4682426
"Apalachicola Bay, FL_2006_04",3200,GID_4906,0.0069429761137932,0.0100194547607587,0.0096445797993767,0.0014426313301943,0.0005869102193488,GID_4906,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.78566,-84.87557,2006-04-05,,15.8,0.58,,5.2210474
"Apalachicola Bay, FL_2013_05",3203,GID_4909,0.004708583989715,0.0074155143248353,0.0186986341932895,0.0172420263716831,0.0014537861015985,GID_4909,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.67156667,-84.87878333,2013-05-27,,12.44604317,0.79248,0.39,0.49735814
Lake Erie_2013_08,3204,GID_491,0.0057159553841267,0.0103010534468732,0.0188273090327607,0.0080463079404872,0.0003492986842809,GID_491,ECCC,Canada,Lake Erie,41.67166667,-83.17016667,2013-08-13,5.0,3.61,2.0,0.367268824,1.7554556
"Apalachicola Bay, FL_2013_05",3206,GID_4911,0.0033110694804508,0.0055264970719225,0.0150536401220323,0.012720470990274,0.0014703815499514,GID_4911,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.70233333,-84.87986667,2013-05-26,,16.72727273,0.85344,0.48,0.5119083
"Apalachicola Bay, FL_2013_05",3210,GID_4915,0.0084104280346086,0.0118342258108662,0.0264231499048724,0.0194451017238582,0.0018363942132066,GID_4915,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.75145,-84.89966667,2013-05-26,,9.2,0.82296,0.91,0.5141321
"Apalachicola Bay, FL_2006_04",3212,GID_4917,0.004143994813424,0.0068189712094456,0.0159024736694719,0.0106456938484854,0.0006738598475667,GID_4917,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.754,-84.906,2006-04-05,,3.9,1.03,,0.5665959
Lake Erie_2013_08,3215,GID_492,0.0039016076012315,0.0062159158555349,0.0093101290502776,0.00280335271846,7.78032685907882e-05,GID_492,ECCC,Canada,Lake Erie,41.7185,-83.03533333,2013-08-13,3.5,5.38,2.6,0.23895976,3.6781654
"Apalachicola Bay, FL_2013_05",3217,GID_4921,0.0042606386886557,0.006823499095533,0.017357285696984,0.008971822032379,0.0005115355647975,GID_4921,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.70511667,-84.92636667,2013-05-26,,23.0,0.85344,0.59,0.7208475
"Apalachicola Bay, FL_2013_05",3221,GID_4925,0.0068387796938268,0.0104888315248367,0.0218186598107087,0.0201708710250394,0.0020151032065541,GID_4925,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.62708333,-84.9318,2013-05-27,,15.2238806,0.94488,0.44,0.4380188
"Apalachicola Bay, FL_2013_05",3222,GID_4926,0.0113913568339375,0.0157035363388014,0.0222368997497019,0.0093402999432749,0.0007223884988579,GID_4926,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.65033333,-84.93211667,2013-05-27,,11.49606299,1.524,0.39,1.9299731
"Apalachicola Bay, FL_2006_04",3224,GID_4928,0.0067476242600402,0.0096964660573759,0.0157634042325138,0.0074194563255363,0.0006640220828754,GID_4928,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.69918773,-84.93476788,2006-04-04,,14.5,0.94,,1.3414578
Lake Erie_2013_08,3226,GID_493,0.0043423010923072,0.0070559773339152,0.0116019261087647,0.0058153209436261,0.0004025656539467,GID_493,ECCC,Canada,Lake Erie,41.56966667,-82.90966667,2013-08-13,2.8,9.226666667,1.4,0.538960211,1.807477
"Apalachicola River, FL_2013_05",3227,GID_4930,0.0046756631917625,0.0076958270140079,0.0174613658976331,0.0133978081369081,0.0010567703252088,GID_4930,NOAA ECSC,United States of America (the),"Apalachicola River, FL",29.72693333,-84.93646667,2013-05-26,,25.33333333,0.54864,0.73,0.50198615
"Apalachicola Bay, FL_2006_04",3231,GID_4934,0.0113251186264321,0.0164089255236491,0.0272984888813354,0.0290080663735643,0.0080767006797664,GID_4934,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.73192,-84.95264,2006-04-05,,13.1,1.03,,0.37054402
"Apalachicola Bay, FL_2006_04",3232,GID_4939,0.0009456814164266,0.0009225553279319,0.0023950999147546,0.0040216872270784,0.001315318234081,GID_4939,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.71506411,-84.97231382,2006-04-04,,16.5,0.64,,0.76578736
Lake Erie_2013_08,3233,GID_494,0.0017026197524337,0.0036643075340012,0.0098100827065952,0.0063394007363571,0.0013346709221676,GID_494,ECCC,Canada,Lake Erie,41.46833333,-82.70833333,2013-08-13,31.0,27.63333333,0.75,0.885879933,0.45021567
Lake Erie_2013_08,3237,GID_495,0.0063788241044204,0.0108776461597264,0.015773644417493,0.0079767978759661,-0.0001272072690299,GID_495,ECCC,Canada,Lake Erie,41.75583333,-82.735,2013-08-14,2.5,3.206666667,2.5,0.351468857,1.0195789
"Apalachicola River, FL_2013_05",3238,GID_4950,0.0010540258588786,0.0017128398605417,0.0051472260676723,0.0058951997258428,0.0012482910274565,GID_4950,NOAA ECSC,United States of America (the),"Apalachicola River, FL",29.74701667,-85.00493333,2013-05-26,,5.75,0.9144,1.6,0.63654816
"Apalachicola Bay, FL_2013_05",3240,GID_4953,0.0040823061434349,0.0061199844674463,0.013458398179528,0.0170627979425263,0.0024207599615082,GID_4953,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.61081667,-85.0164,2013-05-27,,13.62126246,1.0668,0.48,0.50404537
Lake Erie_2013_08,3243,GID_496,0.0057447496517092,0.0091163836373247,0.0145613467753099,0.0057482500522136,0.0007347815371096,GID_496,ECCC,Canada,Lake Erie,41.821,-82.96933333,2013-08-14,3.1,3.886666667,3.0,0.18482916,2.2148635
"Apalachicola Bay, FL_2013_05",3244,GID_4961,0.0047078924267847,0.006119253198254,0.0140719662628415,0.0164379277001396,0.0024233276529189,GID_4961,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.63808333,-85.04838333,2013-05-27,,6.676300578,1.03632,0.42,0.5085738
"Apalachicola Bay, FL_2013_05",3249,GID_4966,0.0064246567696362,0.0090147713412449,0.0145348510937713,0.0038712068825537,0.0002205766841756,GID_4966,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.6256,-85.08765,2013-05-27,,16.875,1.28016,0.51,3.0296493
Lake Erie_2013_08,3253,GID_497,0.006765901927223,0.0102156097443841,0.0163375893943179,0.0049703492409112,-0.0001009577020667,GID_497,ECCC,Canada,Lake Erie,41.94316667,-83.043,2013-08-14,2.6,3.8125,2.25,0.14158453,2.8124576
Lake Erie_2013_08,3257,GID_498,0.0068346804634528,0.0101364191423712,0.0143583314509839,0.0050958156357616,-1.58784421409996e-05,GID_498,ECCC,Canada,Lake Erie,41.9215,-82.75466667,2013-08-14,2.8,4.09,2.8,0.126347434,2.5691407
Lake Erie_2013_08,3262,GID_499,0.0051795311386981,0.0083910349070108,0.0120824867688693,0.0038484707425051,-0.000221382629378,GID_499,ECCC,Canada,Lake Erie,41.97616667,-82.62166667,2013-08-14,3.2,3.24,2.6,0.128044014,3.2425401
Baltic Sea_2016_05,3270,GID_50,0.001220354027379,0.0018559219149362,0.0025257877018553,0.0009050812100727,0.0003576491143473,GID_50,UT-TO,Sweden,Baltic Sea,58.844,17.78984,2016-05-11,,,5.5,,5.798298
Lake Erie_2013_08,3271,GID_500,0.003370599954931,0.004850027319531,0.0067388334224333,0.0034743002896717,0.0004026841523987,GID_500,ECCC,Canada,Lake Erie,41.92416667,-82.46766667,2013-08-14,6.7,3.23,2.8,0.21801091,2.8156507
"Mississippi Sound, MS_2009_06",3279,GID_5008,0.0061453914678924,0.0092736096272197,0.016187343342813,0.0078795999179442,0.0007693790966234,GID_5008,NOAA ECSC,United States of America (the),"Mississippi Sound, MS",30.3292,-88.41501,2009-06-02,,13.395,1.24968,0.52,1.1951103
Lake Erie_2013_08,3281,GID_501,0.0039305273927835,0.0054252817396795,0.0069158080237316,0.0024091814564038,0.0001060109976506,GID_501,ECCC,Canada,Lake Erie,41.98766667,-82.43666667,2013-08-14,3.2,2.36,3.5,0.172727785,4.0877433
"Bayou Cumbest, MS_2003_10",3283,GID_5011,0.0041543141585845,0.0062983529909912,0.0110900869235887,0.0060040605626169,0.000623511599406,GID_5011,NOAA ECSC,United States of America (the),"Bayou Cumbest, MS",30.38355,-88.43685,2003-10-07,,16.84,0.97,0.3,1.5432194
"Mississippi Sound, MS_2009_06",3287,GID_5015,0.0073420496499244,0.0117607583414161,0.0213357473711121,0.0069355717799419,0.0005776408262256,GID_5015,NOAA ECSC,United States of America (the),"Mississippi Sound, MS",30.31528,-88.44022,2009-06-02,,8.788256566,1.46304,0.85,2.6829047
"Bayou Cumbest, MS_2003_10",3288,GID_5016,0.0042357780104809,0.0058437472207106,0.0086911372104849,0.0031946957517181,0.0008285938024606,GID_5016,NOAA ECSC,United States of America (the),"Bayou Cumbest, MS",30.37358333,-88.44305,2003-10-07,,33.92,0.9,0.3,3.2114124
