local_year_month,Unnamed: 0,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
"Aransas Channel, TX_2011_03",3378,GID_5125,0.0138053367614913,0.016359976127673,0.0103597599074187,0.0013888339998269,0.0002247178293211,GID_5125,NOAA ECSC,United States of America (the),"Aransas Channel, TX",27.86256667,-97.16511667,2011-03-08,,29.11,0.640243902,0.016,2.9501352
"Aransas Channel, TX_2011_03",3380,GID_5127,0.0085568876830096,0.0103652531180313,0.0065007160820165,0.0010395821323422,0.0004235537241922,GID_5127,NOAA ECSC,United States of America (the),"Aransas Channel, TX",27.82155,-97.19081667,2011-03-08,,21.76153846,1.25,0.018,3.787084
"Carl Blackwell Lake, OK_2008_07",3381,GID_5128,0.0071133079435411,0.0088333617257344,0.006549371268656,0.0012853865968085,0.0007967221450843,GID_5128,NOAA ECSC,United States of America (the),"Carl Blackwell Lake, OK",36.14020556,-97.25252778,2008-07-24,,17.24287144,4.712,4.959,4.8969173
"Carl Blackwell Lake, OK_2008_07",3382,GID_5129,0.0100136151895002,0.0133509445664989,0.0228391951978597,0.0188992055136307,0.0035958174966751,GID_5129,NOAA ECSC,United States of America (the),"Carl Blackwell Lake, OK",36.13121389,-97.25432778,2008-07-24,,20.36192939,2.736,9.1437,0.34015626
Lake Winnipeg_2014_08,3383,GID_513,0.0013384731005324,0.0021020449406674,0.0037866381119599,0.0017494609096967,0.0001321052790456,GID_513,ECCC,Canada,Lake Winnipeg,53.2046,-98.61611667,2014-08-04,2.2,1.4,4.0,0.65104457,3.1287894
"Carl Blackwell Lake, OK_2008_07",3384,GID_5130,0.0111850504546761,0.0143263548444484,0.0236725716720643,0.016679917213639,0.0027824304284439,GID_5130,NOAA ECSC,United States of America (the),"Carl Blackwell Lake, OK",36.14046944,-97.26916944,2008-07-24,,16.36709474,1.5808,10.1761,0.30558002
Lake Winnipeg_2014_08,3394,GID_514,0.0012969162671506,0.0023353207576218,0.0042360412547775,0.001959645399924,0.0001235515871401,GID_514,ECCC,Canada,Lake Winnipeg,53.07503333,-98.20003333,2014-08-04,2.6,3.733333333,4.5,0.72025059,2.9265876
Lake Winnipeg_2014_08,3401,GID_515,0.0009757176497533,0.0018007844174396,0.0034658601688444,0.0015543002352547,0.0007020641938448,GID_515,ECCC,Canada,Lake Winnipeg,52.86605,-98.25038333,2014-08-04,2.2,1.266666667,4.0,0.755836768,3.1000018
Lake Winnipeg_2014_08,3408,GID_516,0.0017621920954305,0.0035995829304284,0.0066598233861136,0.0030772636347061,0.0001056677240678,GID_516,ECCC,Canada,Lake Winnipeg,52.82113333,-98.49631667,2014-08-04,2.7,2.133333333,2.9,0.638073922,2.1551008
"Gulf of Mexcio, FL_2011_01",3414,GID_5196,0.0098886271855111,0.0166306932716831,0.0161947073935458,0.001017371205353,0.0,GID_5196,USF,United States of America (the),"Gulf of Mexcio, FL",29.2213,-83.3202,2011-01-15,0.45169,,5.8,0.092762001,6.315539
"Gulf of Mexcio, FL_2011_01",3415,GID_5197,0.0082881788081805,0.0135247184696817,0.0150124088343941,0.0012784751396182,0.0,GID_5197,USF,United States of America (the),"Gulf of Mexcio, FL",29.2741,-83.3629,2011-01-15,0.65438,,5.0,0.120659001,5.6708326
"Gulf of Mexcio, FL_2011_01",3416,GID_5198,0.0074622660417294,0.013418474565776,0.018844479355321,0.0018887130423094,0.0,GID_5198,USF,United States of America (the),"Gulf of Mexcio, FL",29.3085,-83.3639,2011-01-15,0.70763,,4.45,0.164427996,5.1315746
"Gulf of Mexcio, FL_2011_01",3417,GID_5199,0.0070630400567897,0.0109255292595958,0.0152463423101936,0.0023898141114135,0.0,GID_5199,USF,United States of America (the),"Gulf of Mexcio, FL",29.3082,-83.2933,2011-01-15,0.78508,,3.43,0.256231993,4.416833
Lake Winnipeg_2014_08,3425,GID_521,0.0015174386312981,0.0023556480833735,0.0042716224532614,0.0015039638747818,0.0001853927648407,GID_521,ECCC,Canada,Lake Winnipeg,52.6374,-98.32433333,2014-08-05,1.7,1.466666667,3.0,0.705945079,3.4823077
Lake Winnipeg_2014_08,3434,GID_522,0.0015861892623619,0.0031027661172918,0.0095081098304777,0.0061114656698275,0.0014036434802343,GID_522,ECCC,Canada,Lake Winnipeg,52.64156667,-97.73303333,2014-08-05,37.8,,0.6,1.565231938,0.28937072
Lake Winnipeg_2014_08,3442,GID_523,0.0047911692731722,0.0092500762530722,0.0167383061852529,0.0132522345945364,0.001329103634472,GID_523,ECCC,Canada,Lake Winnipeg,52.24123333,-97.62926667,2014-08-05,2.5,3.9,1.0,1.282322171,0.4592717
Lake Winnipeg_2014_08,3443,GID_524,0.0073090604604791,0.0125555514171087,0.0235779771384633,0.0151616349948401,0.0016508065543121,GID_524,ECCC,Canada,Lake Winnipeg,52.17096667,-97.85395,2014-08-05,1.8,3.0,1.2,0.972362967,0.41637015
"Gulf of Mexcio, FL_2011_07",3444,GID_5241,0.0018513579955002,0.00260188634314,0.0034509422049068,0.0007882670609367,0.0,GID_5241,USF,United States of America (the),"Gulf of Mexcio, FL",29.5913,-83.5158,2011-07-30,0.95911,,5.3,0.226799995,4.764116
"Gulf of Mexcio, FL_2011_07",3445,GID_5245,0.0016697808195099,0.0027509503632563,0.0051882871789525,0.0013153526667937,0.0,GID_5245,USF,United States of America (the),"Gulf of Mexcio, FL",29.6591,-83.5131,2011-07-30,1.40902,,3.75,0.547695994,3.7147539
"Gulf of Mexcio, FL_2011_07",3446,GID_5246,0.0017594060954325,0.0030093618609749,0.0067172136817541,0.0041715219508853,0.0,GID_5246,USF,United States of America (the),"Gulf of Mexcio, FL",29.3071,-83.2015,2011-07-31,9.40502,,1.1,0.760145009,1.1324384
"Gulf of Mexcio, FL_2011_07",3447,GID_5247,0.0021553660419746,0.0033963801544774,0.0074812814022768,0.0029220183601578,0.0,GID_5247,USF,United States of America (the),"Gulf of Mexcio, FL",29.2683,-83.2128,2011-07-31,2.49303,,2.35,0.312736988,2.0571342
"Gulf of Mexcio, FL_2011_07",3448,GID_5248,0.0028061713348468,0.004266196259585,0.0069063652180824,0.0009344492076859,0.0,GID_5248,USF,United States of America (the),"Gulf of Mexcio, FL",29.2216,-83.3199,2011-07-31,1.4507,,3.8,0.152614996,4.4351206
"Gulf of Mexcio, FL_2011_07",3449,GID_5249,0.0020980926708095,0.0030585586875259,0.0046435150247816,0.0007707001261015,0.0,GID_5249,USF,United States of America (the),"Gulf of Mexcio, FL",29.2743,-83.3629,2011-07-31,1.77948,,3.65,0.140699998,4.5378227
Lake Winnipeg_2014_08,3450,GID_525,0.0015738044488084,0.0033433131935354,0.0078443409679424,0.0074714353961356,0.0005435638139487,GID_525,ECCC,Canada,Lake Winnipeg,52.10373333,-97.41648333,2014-08-06,2.8,7.5,0.5,1.901557429,0.57457316
"Gulf of Mexcio, FL_2011_07",3451,GID_5250,0.0019195463635054,0.0029657207735887,0.0053619775336233,0.0011974961654961,0.0,GID_5250,USF,United States of America (the),"Gulf of Mexcio, FL",29.3085,-83.364,2011-07-31,2.39048,,3.2,0.199480996,3.927883
"Gulf of Mexcio, FL_2011_07",3452,GID_5251,0.0016138898965247,0.002590854429184,0.0047591938862129,0.0010267466709217,0.0,GID_5251,USF,United States of America (the),"Gulf of Mexcio, FL",29.3083,-83.2933,2011-07-31,1.81641,,3.3,0.228605002,4.0444083
"Gulf of Mexcio, FL_2011_07",3453,GID_5252,0.0021553660419746,0.0033963801544774,0.0074812814022768,0.0029220183601578,0.0,GID_5252,USF,United States of America (the),"Gulf of Mexcio, FL",29.2683,-83.2128,2011-07-31,4.49281,,2.35,0.760145009,2.0571342
"Atlantic Ocean, VA_2006_11",3497,GID_5418,0.0058760850752514,0.0088667807917297,0.0121414536395035,0.0049153041883279,0.000337938746572,GID_5418,ODU,United States of America (the),"Atlantic Ocean, VA",36.9072,-75.79735,2006-11-10,,,4.0,,2.2372966
"Atlantic Ocean, VA_2006_11",3498,GID_5419,0.0057832734800432,0.0080999813671089,0.0082079595392097,0.0021533396075202,0.0001750923988454,GID_5419,ODU,United States of America (the),"Atlantic Ocean, VA",36.90543,-75.71142,2006-11-10,,,5.5,,4.4586434
"Atlantic Ocean, VA_2006_11",3500,GID_5420,0.0048480194479386,0.0060163650256822,0.0050455131084651,0.0013493472093064,0.0001923793690285,GID_5420,ODU,United States of America (the),"Atlantic Ocean, VA",36.9193,-75.641,2006-11-10,,,1.0,,5.4967012
"Atlantic Ocean, VA_2007_07",3501,GID_5429,0.0037932117403723,0.0048279308939099,0.0068070494902289,0.0028811403938359,0.0004655344134754,GID_5429,ODU,United States of America (the),"Atlantic Ocean, VA",36.89983,-75.9065,2007-07-03,,,2.5,0.321309132,2.9992468
"Atlantic Ocean, VA_2007_07",3503,GID_5431,0.0027256977175385,0.0035187741515117,0.0032466930419026,0.0005606589155247,0.0001711245347053,GID_5431,ODU,United States of America (the),"Atlantic Ocean, VA",36.90733,-75.71043,2007-07-03,,,11.0,0.297103523,5.918308
"Atlantic Ocean, VA_2007_07",3504,GID_5432,0.0027346280905234,0.0033795084133396,0.0027194399555934,0.000716730160208,0.0002076788829244,GID_5432,ODU,United States of America (the),"Atlantic Ocean, VA",36.91205,-75.79845,2007-07-03,,,11.0,0.269163191,6.1197047
Gulf of Mexcio_2001_05,3509,GID_5484,0.0029490386201807,0.0041109191726715,0.0078727847651877,0.0034842974750335,8.94725948574091e-05,GID_5484,NRL,United States of America (the),Gulf of Mexcio,29.047,-89.02,2001-05-24,,,1.0,,1.8637426
Gulf of Mexcio_2001_05,3510,GID_5485,0.0055617507819361,0.0066439365736164,0.0105577202592894,0.005279701188409,0.0001254489942775,GID_5485,NRL,United States of America (the),Gulf of Mexcio,28.969,-89.106,2001-05-24,8.50062,,2.0,,1.7447412
Gulf of Mexcio_2001_05,3511,GID_5486,0.0024396869677484,0.0035078148195467,0.007839173351846,0.0042669661694667,0.0001013470959301,GID_5486,NRL,United States of America (the),Gulf of Mexcio,28.93,-89.196,2001-05-24,,,1.5,,1.2070655
Gulf of Mexcio_2001_05,3512,GID_5487,0.002295751931895,0.0025747672254868,0.0052716891649692,0.0025434000580687,5.79941088705006e-05,GID_5487,NRL,United States of America (the),Gulf of Mexcio,28.895,-89.284,2001-05-24,,,1.25,,2.107603
Gulf of Mexcio_2001_05,3513,GID_5488,0.0047981673713365,0.0047121421058516,0.0070554370111167,0.0033230809162911,6.02562058178253e-05,GID_5488,NRL,United States of America (the),Gulf of Mexcio,28.886,-89.377,2001-05-24,25.0573,,1.0,,2.5573275
Gulf of Mexcio_2001_05,3514,GID_5489,0.0033141987063913,0.0060371323009698,0.0125931666276847,0.0101986579129688,0.0002287554687811,GID_5489,NRL,United States of America (the),Gulf of Mexcio,28.886,-89.458,2001-05-24,,,0.5,,0.5430703
Gulf of Mexcio_2001_05,3516,GID_5491,0.0044118552137512,0.0045650460741347,0.0027890718712357,0.0007328734062284,4.92769666141581e-05,GID_5491,NRL,United States of America (the),Gulf of Mexcio,29.71,-88.006,2001-05-25,,,15.0,,6.791828
Gulf of Mexcio_2001_05,3517,GID_5494,0.0023980425023916,0.0029381372193719,0.0030926106453982,0.0012755870918575,0.0003369495737466,GID_5494,NRL,United States of America (the),Gulf of Mexcio,30.069,-88.076,2001-05-25,,,28.5,,4.8399167
Gulf of Mexcio_2001_05,3518,GID_5495,0.0043642576298081,0.0061717759899629,0.0100742173269944,0.0045585968246287,9.8090622560601e-05,GID_5495,NRL,United States of America (the),Gulf of Mexcio,30.223,-88.153,2001-05-25,,,2.25,,2.009325
Gulf of Mexcio_2001_05,3519,GID_5496,0.0057180100976919,0.0062298712755789,0.007350589338976,0.0028560726996338,-8.44693200618042e-05,GID_5496,NRL,United States of America (the),Gulf of Mexcio,30.125,-88.077,2001-05-25,8.07573,,2.5,,3.4783878
Gulf of Mexcio_2001_05,3520,GID_5497,0.0056495243215584,0.0051653610862011,0.0021481268339488,0.0006181769763996,0.0001363420549587,GID_5497,NRL,United States of America (the),Gulf of Mexcio,29.796,-86.913,2001-05-26,,,2.8,,6.0332823
Gulf of Mexcio_2001_05,3521,GID_5498,0.0028665573486577,0.0041393271109616,0.0056807645015256,0.0010647744227968,-0.0003806434995905,GID_5498,NRL,United States of America (the),Gulf of Mexcio,30.043,-86.879,2001-05-26,,,6.0,,4.5491495
Gulf of Mexcio_2001_05,3522,GID_5499,0.0025922404303781,0.0029760030501166,0.0023550159194643,0.0005730352044747,4.8786052070924e-05,GID_5499,NRL,United States of America (the),Gulf of Mexcio,30.254,-86.844,2001-05-26,0.58994,,8.0,,6.189998
Gulf of Mexcio_2001_05,3525,GID_5502,0.0067362921746845,0.0056353762595173,0.0021861990628171,0.0006394077523932,-1.54654295924835e-06,GID_5502,NRL,United States of America (the),Gulf of Mexcio,28.932,-85.299,2001-05-27,,,4.0,,5.620432
Gulf of Mexcio_2001_05,3526,GID_5504,0.003514450655589,0.0045293731806038,0.00368022559687,0.0005284964444816,3.47837137904232e-06,GID_5504,NRL,United States of America (the),Gulf of Mexcio,29.262,-83.465,2001-05-28,0.536758,,9.5,,6.6580753
Gulf of Mexcio_2001_05,3528,GID_5510,0.0040958200249515,0.0054802673159889,0.005340204866313,0.0007863137636423,-1.22152104683679e-05,GID_5510,NRL,United States of America (the),Gulf of Mexcio,29.462,-83.564,2001-05-28,0.893869,,7.5,,5.924652
Gulf of Mexcio_2001_05,3529,GID_5512,0.0090073258495839,0.0091502731843061,0.0061109911563552,0.0030116133214273,0.0018499005091968,GID_5512,NRL,United States of America (the),Gulf of Mexcio,30.015,-85.824,2001-05-29,,,13.0,,1.953438
Gulf of Mexcio_2001_09,3531,GID_5520,0.0051797289098032,0.0055545007090829,0.0058518062097897,0.0015877281678151,8.46132578634911e-06,GID_5520,NRL,United States of America (the),Gulf of Mexcio,30.1346,-88.2492,2001-09-04,1.4955,,8.0,,4.7642374
Lake Erie_2015_08,3534,GID_555,0.0018643342989397,0.0038103645271301,0.0099084973266721,0.0060235790113724,0.001725264797262,GID_555,ECCC,Canada,Lake Erie,41.468,-82.70933333,2015-08-19,56.8,18.06,0.5,0.994861532,0.30290383
Lake Erie_2015_08,3536,GID_556,0.0035818905977555,0.0055150055053178,0.0073857357345756,0.0040917636161746,0.0001856768569657,GID_556,ECCC,Canada,Lake Erie,41.4505,-82.43533333,2015-08-19,9.4,3.36,3.0,0.239912367,2.208283
Lake Erie_2015_08,3542,GID_557,0.0077097144140183,0.0144509320136889,0.0288257752277128,0.0127101611994324,0.0006387541889099,GID_557,ECCC,Canada,Lake Erie,41.50033333,-82.5,2015-08-19,11.6,3.630769231,3.0,0.203311043,1.3145878
Lake Erie_2015_08,3550,GID_558,0.0039229609463849,0.0084107474273513,0.0194044340483439,0.0064734128528578,0.0001479034469658,GID_558,ECCC,Canada,Lake Erie,41.61666667,-82.55066667,2015-08-19,12.3,4.62,1.75,0.417389947,1.8396164
Lake Erie_2015_08,3557,GID_559,0.0066092677342812,0.012194083693089,0.0266523244379747,0.0108765848348472,0.0006317345803992,GID_559,ECCC,Canada,Lake Erie,41.80033333,-82.284,2015-08-19,16.8,5.981818182,2.0,0.315236683,1.1230907
Lake Erie_2015_08,3562,GID_560,0.0159947303516767,0.021055641652036,0.022792120517873,0.0107401690090662,0.0005893462785389,GID_560,ECCC,Canada,Lake Erie,41.95016667,-83.04266667,2015-08-20,1.4,4.85,1.5,0.084280884,0.9581515
Lake Erie_2015_08,3563,GID_561,0.0040248821921412,0.0067046834959091,0.0119434912183909,0.0047816116097287,-0.0001136353522201,GID_561,ECCC,Canada,Lake Erie,41.96783333,-83.204,2015-08-20,6.9,5.11,1.75,0.177261632,2.3847473
Lake Erie_2015_08,3564,GID_562,0.0054037072410248,0.0105798594352279,0.0231092644492234,0.0108506775435778,0.0009878250864951,GID_562,ECCC,Canada,Lake Erie,41.86666667,-83.19266667,2015-08-20,18.2,8.72,1.5,0.238277569,0.8099072
Lake Erie_2015_08,3565,GID_563,0.0021343613817415,0.0061934279712055,0.0164994428132321,0.0095947957307821,0.001371907494891,GID_563,ECCC,Canada,Lake Erie,41.84,-83.28533333,2015-08-20,39.4,12.34,0.6,1.159546812,0.39351004
Lake Erie_2015_08,3566,GID_564,0.0025053367760374,0.0063201521234448,0.015516323707128,0.0081053051712174,0.0008520474194836,GID_564,ECCC,Canada,Lake Erie,41.7545,-83.217,2015-08-20,36.5,13.02,0.75,0.676690508,0.678702
Lake Erie_2015_08,3567,GID_565,0.0018501784148803,0.0041375458570708,0.0107198210051992,0.0060260491589457,0.0009778287121417,GID_565,ECCC,Canada,Lake Erie,41.67133333,-83.17083333,2015-08-20,32.8,11.04,0.5,1.288791858,0.3913111
Loenderveense Plas oost_1990_09,3571,GID_591,0.0026876021653714,0.0051525547136497,0.0212291709381658,0.0178895181751745,0.0031907393160998,GID_591,VU,Netherlands (the),Loenderveense Plas oost,52.20096,5.05959,1990-09-10,60.0,20.5,0.5,2.617269963,0.41885424
Loenderveense Plas oost_1990_09,3575,GID_593,0.0026373801294158,0.0039073807424549,0.0135629157049845,0.0122360130194118,0.0040225123118695,GID_593,VU,Netherlands (the),Loenderveense Plas oost,52.20096,5.05959,1990-09-03,69.0,20.79,0.5,2.698897502,0.46896464
Loosdrechtse Plassen_1990_09,3585,GID_594,0.0036393490159884,0.006711813861749,0.0339537730297188,0.0267474671251042,0.0071840362408874,GID_594,VU,Netherlands (the),Loosdrechtse Plassen,52.17336,5.06178,1990-09-10,96.0,31.0,0.45,2.449151943,0.3596716
Lake Peipsi_2013_07,3593,GID_6,0.0016319148444614,0.0024058417756256,0.0051615802736103,0.0055543257767798,0.0011467683540343,GID_6,UT-TO,Estonia,Lake Peipsi,58.3159,27.45033,2013-07-08,,9.33,0.8,4.374911677,0.7024818
Hilversums Kanaal_1990_08,3598,GID_604,0.0030531868314693,0.0053120034088781,0.0160142645423645,0.0124341059459325,0.0042228830143963,GID_604,VU,Netherlands (the),Hilversums Kanaal,52.23297,5.06738,1990-08-28,113.0,21.0,0.6,1.816199967,0.48603213
Wijde Gat_1990_08,3599,GID_605,0.0068883049358879,0.014512285781866,0.0532216029541131,0.035512214775641,0.016135310263276,GID_605,VU,Netherlands (the),Wijde Gat,52.23385,5.07971,1990-08-28,125.0,45.0,0.35,2.145884834,0.28748274
Waterleidingplas_1990_09,3604,GID_610,0.0033009886287529,0.0052779320087969,0.0099906483009552,0.0056952530563823,0.0008638404322657,GID_610,VU,Netherlands (the),Waterleidingplas,52.21465,5.04428,1990-09-03,2.0,1.23,4.9,1.190514127,1.1396977
Loch Lomond_2014_05,3610,GID_6662,0.0002244698902182,0.0003708746562791,0.0006257862087356,0.0005973842086655,0.0002103836098337,GID_6662,STIR,United Kingdom of Great Britain and Northern Ireland (the),Loch Lomond,56.30285,-4.71639,2014-05-13,4.341,0.407,2.21,3.200847453,2.5853586
Loch Lomond_2014_05,3611,GID_6663,0.00030076945189,0.0004808909732552,0.0008095879132326,0.0006217668658146,-0.0005584948743393,GID_6663,STIR,United Kingdom of Great Britain and Northern Ireland (the),Loch Lomond,56.06445,-4.54885,2014-05-14,11.544,1.231,2.26,1.998263287,2.9090343
Loch Lomond_2014_05,3612,GID_6664,0.0004983748689103,0.000569938815276,0.0008507014519551,0.0005403128997387,-7.88482910502274e-05,GID_6664,STIR,United Kingdom of Great Britain and Northern Ireland (the),Loch Lomond,56.02456,-4.60121,2014-05-14,21.756,0.9985,2.25,2.001362661,3.677744
Lake Erie_2015_08,3729,GID_6824,0.004994705465793,0.0070668722213614,0.0127692415937671,0.0091380952609674,0.0016621437697539,GID_6824,NOAA-GLERL,United States of America (the),Lake Erie,41.76461667,-83.32635,2015-08-04,64.89166667,115.0344828,0.6,,0.6149062
Lake Erie_2015_08,3730,GID_6825,0.0099243010090449,0.0110798718831847,0.0154754555777968,0.012317330006197,0.0013919326679592,GID_6825,NOAA-GLERL,United States of America (the),Lake Erie,41.70303333,-83.25513333,2015-08-04,14.14833333,13.92857143,1.0,,0.5714936
Lake Erie_2015_08,3731,GID_6827,0.0084248865655556,0.0110324520157977,0.0158340816828398,0.0066743515336023,0.0007395477929671,GID_6827,NOAA-GLERL,United States of America (the),Lake Erie,41.72146667,-83.01381667,2015-08-04,15.3075,4.721649485,1.5,,1.7795023
Lake Erie_2015_08,3732,GID_6828,0.0105282580395776,0.0131140033989164,0.0204379016212906,0.0111640569010841,0.0021962981415112,GID_6828,NOAA-GLERL,United States of America (the),Lake Erie,41.74328333,-83.05201667,2015-08-04,52.10833333,13.36666667,0.7,,1.1035496
Lake Erie_2015_08,3733,GID_6833,0.0038900452923927,0.0067422436507555,0.0164691998485779,0.0084797410998545,0.0029858694868111,GID_6833,NOAA-GLERL,United States of America (the),Lake Erie,41.7647,-83.33276667,2015-08-17,171.52,18.15,0.5,,0.68383014
