local_year_month,Unnamed: 0,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Fremont Lake #07_2009_06,964,GID_1301,0.001177874562489,0.0018833845064799,0.005484106174321,0.00277373581897,0.0005161625901895,GID_1301,UNL,United States of America (the),Fremont Lake #07,41.44992,-96.57977,2009-06-15,34.4,11.0,0.75,0.685522137,1.1422541
Fremont Lake #20_2009_07,965,GID_1302,0.0008998701218567,0.0013786107274308,0.0030661413747193,0.0015826610193508,0.0001876376769371,GID_1302,UNL,United States of America (the),Fremont Lake #20,41.43663,-96.54925,2009-07-06,8.91,4.44,1.49,0.395190006,2.2416663
Fremont Lake #20_2009_07,975,GID_1311,0.001024960878666,0.0015681072403136,0.0030837473861533,0.0017931675585812,0.0002519496740214,GID_1311,UNL,United States of America (the),Fremont Lake #20,41.43663,-96.54925,2009-07-20,7.39,2.25,1.66,0.415993432,2.1728387
Lake Kaiavere_2018_05,984,GID_132,0.0008415621827921,0.0012218001612465,0.0025750663193695,0.0024122552041208,0.0003226439312212,GID_132,UT-TO,Estonia,Lake Kaiavere,58.59589,26.68855,2018-05-03,,6.4,1.1,3.730187851,1.3019166
Lake Saadjarv_2018_05,995,GID_133,0.0015340300745869,0.0019084965950571,0.00318921344516,0.0020058068358658,0.0006850225517759,GID_133,UT-TO,Estonia,Lake Saadjarv,58.52953,26.67507,2018-05-03,,1.14,3.0,1.24339595,2.3337216
Curonian Lagoon_2018_05,1006,GID_134,0.0017567424486851,0.0027756902758796,0.0070001200424014,0.0061333355703145,0.0007258840841917,GID_134,UT-TO,Lithuania,Curonian Lagoon,55.6558,21.1348,2018-05-08,,,0.9,,0.6373453
Branched Oak Lake_2011_09,1012,GID_1345,0.0006767884376244,0.0016415739613182,0.0059713903521059,0.004299018898952,0.0018953214421102,GID_1345,UNL,United States of America (the),Branched Oak Lake,40.96532,-96.88928,2011-09-09,152.0,34.0,0.23,0.696703955,0.28818795
Branched Oak Lake_2011_09,1013,GID_1346,0.0006220019739059,0.0015666849387354,0.0057892061506009,0.0035749395899899,0.0009648413228224,GID_1346,UNL,United States of America (the),Branched Oak Lake,40.96849,-96.87707,2011-09-09,102.0,19.1,0.285,0.637402744,0.29346517
Branched Oak Lake_2011_09,1014,GID_1347,0.0006363270869573,0.001573234385091,0.0059678164247419,0.0037090112307547,0.0010609488164793,GID_1347,UNL,United States of America (the),Branched Oak Lake,40.97044,-96.86675,2011-09-09,109.0,19.6,0.3,0.658591763,0.28024632
Branched Oak Lake_2011_09,1015,GID_1348,0.0010227304087694,0.002293075577312,0.0076043588469051,0.0047828176078891,0.0016983716105212,GID_1348,UNL,United States of America (the),Branched Oak Lake,40.9738,-96.87233,2011-09-09,147.0,30.7,0.305,0.67087365,0.24485219
Branched Oak Lake_2011_09,1016,GID_1349,0.0007221660057634,0.001698947287999,0.0062378297092354,0.0044024257981636,0.0019104937414252,GID_1349,UNL,United States of America (the),Branched Oak Lake,40.98628,-96.88173,2011-09-09,142.0,38.0,0.215,0.727096698,0.27473208
Curonian Lagoon_2018_05,1017,GID_135,0.0016912097312714,0.0029198580639163,0.0078598792304738,0.0066942707042247,0.0007355488700736,GID_135,UT-TO,Lithuania,Curonian Lagoon,55.59458,21.15,2018-05-08,,,0.9,,0.42207748
Branched Oak Lake_2011_09,1018,GID_1350,0.0008571406496832,0.0019064549307525,0.0063689311226403,0.0042007838979996,0.0009386806982337,GID_1350,UNL,United States of America (the),Branched Oak Lake,40.9803,-96.86454,2011-09-09,90.1,15.6,0.41,0.614815709,0.2788803
Branched Oak Lake_2011_09,1019,GID_1351,0.0009328150980904,0.0020559204211019,0.0064783634083393,0.0044539097233012,0.0011787095024286,GID_1351,UNL,United States of America (the),Branched Oak Lake,40.98408,-96.86123,2011-09-09,94.8,23.5,0.29,0.604876325,0.28408867
Branched Oak Lake_2011_09,1020,GID_1352,0.0015276213820435,0.0032942570493149,0.0101921004752979,0.006682551264567,0.0013900143717143,GID_1352,UNL,United States of America (the),Branched Oak Lake,40.97801,-96.85798,2011-09-09,83.6,16.4,0.34,0.595343494,0.25507343
Branched Oak Lake_2011_09,1021,GID_1353,0.0007794560722851,0.0017002778702181,0.0052043121912648,0.0035580430868336,0.0008152198826251,GID_1353,UNL,United States of America (the),Branched Oak Lake,40.9766,-96.85166,2011-09-09,92.0,17.2,0.35,0.598776471,0.4097308
Branched Oak Lake_2011_09,1022,GID_1354,0.0009750784913772,0.0020935297342658,0.0064236164907039,0.0044794839511692,0.0010893095214373,GID_1354,UNL,United States of America (the),Branched Oak Lake,40.98283,-96.85301,2011-09-09,87.8,20.9,0.335,0.605056856,0.29368305
Branched Oak Lake_2011_09,1023,GID_1355,0.0007788929513395,0.0017015183108191,0.0057837771571474,0.0036658912638592,0.0005309463587526,GID_1355,UNL,United States of America (the),Branched Oak Lake,40.9702,-96.85685,2011-09-09,86.7,15.3,0.31,0.653881024,0.30583316
Branched Oak Lake_2011_09,1024,GID_1356,0.0007300992651052,0.0016415748081171,0.0057569852341302,0.0033729798192873,0.000687322540178,GID_1356,UNL,United States of America (the),Branched Oak Lake,40.96645,-96.8583,2011-09-09,112.0,17.1,0.355,0.675697296,0.3135333
Branched Oak Lake_2011_09,1025,GID_1357,0.0007466526501575,0.0016948925071102,0.0057445465122918,0.0034005131958449,0.0009777294788775,GID_1357,UNL,United States of America (the),Branched Oak Lake,40.96476,-96.86405,2011-09-09,111.0,24.0,0.345,0.674451735,0.3175345
Branched Oak Lake_2011_09,1026,GID_1358,0.0009172770562879,0.0020275200678672,0.0067477085390183,0.0043872542461518,0.0016716369164121,GID_1358,UNL,United States of America (the),Branched Oak Lake,40.96046,-96.87209,2011-09-09,131.0,33.7,0.25,0.739868333,0.26302335
Branched Oak Lake_2011_09,1027,GID_1359,0.0005597410468176,0.0012331045215006,0.0044834842549302,0.0036450525938911,0.001436991331531,GID_1359,UNL,United States of America (the),Branched Oak Lake,40.96089,-96.87818,2011-09-09,124.0,50.4,0.25,0.726308293,0.4063081
Curonian Lagoon_2018_05,1028,GID_136,0.0018993171928673,0.0028908192128123,0.007097048784223,0.0057951919258242,0.0008215813003504,GID_136,UT-TO,Lithuania,Curonian Lagoon,55.41866,21.12063,2018-05-08,,,0.9,,0.4214046
Curonian Lagoon_2018_05,1037,GID_137,0.0016739630785088,0.0028530848163983,0.0075712520109974,0.0062586833588208,0.0007866433877091,GID_137,UT-TO,Lithuania,Curonian Lagoon,55.36104,21.08946,2018-05-08,,,0.9,,0.41097474
Curonian Lagoon_2018_05,1048,GID_138,0.0019455932755532,0.0030784797050325,0.0076433269353822,0.0058826844401339,0.0006898579549319,GID_138,UT-TO,Lithuania,Curonian Lagoon,55.30577,21.02788,2018-05-08,,,0.9,,0.36160976
Big Saint Germain Lake_2014_06,1054,GID_1385,0.0007675082525474,0.0012792504328701,0.0026236091136257,0.0015783318940253,9.25618511723492e-05,GID_1385,WDNR,United States of America (the),Big Saint Germain Lake,45.93246,-89.51977,2014-06-17,6.3,3.0,2.7,0.726092434,2.0745797
Big Saint Germain Lake_2014_06,1055,GID_1386,0.000791046745296,0.0012595297937715,0.0025717311671411,0.0015816991272947,9.29802737548108e-05,GID_1386,WDNR,United States of America (the),Big Saint Germain Lake,45.93213,-89.5348,2014-06-17,5.71,2.83,2.5,0.71939072,2.0220695
Big Saint Germain Lake_2014_06,1056,GID_1387,0.0008464650581399,0.0013887393346707,0.0028332487801383,0.0016795671662801,9.67670125365429e-05,GID_1387,WDNR,United States of America (the),Big Saint Germain Lake,45.93703,-89.50202,2014-06-17,6.11,2.83,2.7,0.729062766,2.078836
Fence Lake_2014_06,1058,GID_1389,0.0016460644688738,0.0023893204615366,0.0034200529430673,0.001084353611598,0.0001198227073098,GID_1389,WDNR,United States of America (the),Fence Lake,45.95482,-89.83497,2014-06-17,1.41,1.3,6.5,0.205991131,5.0235167
Curonian Lagoon_2018_05,1059,GID_139,0.0017623747308637,0.0028244264408836,0.0070734995918125,0.0056768178640442,0.0005964169290041,GID_139,UT-TO,Lithuania,Curonian Lagoon,55.31339,21.08792,2018-05-08,,,0.9,,0.3986118
Fence Lake_2014_06,1060,GID_1390,0.0016959460610339,0.0025080545518558,0.0038338851199776,0.0011763774825334,0.0001064428438728,GID_1390,WDNR,United States of America (the),Fence Lake,45.95156,-89.85186,2014-06-17,1.4,1.2,4.5,0.221606766,4.48849
Fence Lake_2014_06,1061,GID_1391,0.0016545392507483,0.0022677527395267,0.0033107432512949,0.0010519866292243,0.0001688643479927,GID_1391,WDNR,United States of America (the),Fence Lake,45.93653,-89.82586,2014-06-17,1.67,1.2,5.0,0.212399543,5.0477724
Curonian Lagoon_2018_05,1071,GID_140,0.0011776860603982,0.0015349915902957,0.0031871953418722,0.0026812454904228,0.0004469455513857,GID_140,UT-TO,Lithuania,Curonian Lagoon,55.32699,21.17398,2018-05-08,,,0.9,,1.3373308
Curonian Lagoon_2018_05,1082,GID_141,0.0012153513776702,0.0021792377061279,0.0058169319103155,0.0049971410257812,0.0004571243128033,GID_141,UT-TO,Lithuania,Curonian Lagoon,55.36944,21.15101,2018-05-08,,,1.0,,0.45111176
Rock Lake_2014_07,1086,GID_1413,0.0007511115093678,0.0012699383809636,0.0026507830935635,0.0010650139549828,8.16744663399297e-05,GID_1413,WDNR,United States of America (the),Rock Lake,43.08029,-88.9323,2014-07-21,3.29,1.92,4.5,0.834332891,3.5509539
Rock Lake_2014_07,1087,GID_1414,0.0007778959079403,0.0012532883750701,0.0026209928691222,0.0010554508470966,9.45336719357074e-05,GID_1414,WDNR,United States of America (the),Rock Lake,43.08895,-88.92897,2014-07-21,3.18,2.16,4.5,0.823178971,3.5429335
Rock Lake_2014_07,1088,GID_1415,0.0006114599649071,0.0010785537802179,0.0022795770025155,0.0009414788681609,5.71308921824742e-05,GID_1415,WDNR,United States of America (the),Rock Lake,43.07268,-88.92884,2014-07-21,3.24,1.84,4.8,0.886224091,3.4628403
Geneva Lake_2014_07,1089,GID_1416,0.0015617471730892,0.0021772070336194,0.0026469702335361,0.0006705769334231,6.85647837304635e-05,GID_1416,WDNR,United States of America (the),Geneva Lake,42.55873,-88.54,2014-07-21,1.97,0.958,6.5,0.21766656,6.7417507
Geneva Lake_2014_07,1090,GID_1417,0.0015365468483346,0.0022160551974084,0.0027852464392686,0.0007172124497749,4.84791397788961e-05,GID_1417,WDNR,United States of America (the),Geneva Lake,42.56583,-88.50374,2014-07-21,2.02,1.0,5.0,0.237866789,6.465147
Geneva Lake_2014_07,1091,GID_1418,0.0014573624203194,0.0021286767945004,0.0026915142274289,0.0006982614465657,3.9231469035086e-05,GID_1418,WDNR,United States of America (the),Geneva Lake,42.57122,-88.45619,2014-07-21,1.97,1.02,5.5,0.250494171,6.5362835
Lake Kaiu_2018_05,1115,GID_144,0.0006111297644179,0.000749833450697,0.001167619173794,0.0015039467326331,0.0003250706842094,GID_144,UT-TO,Estonia,Lake Kaiu,58.64537,26.83995,2018-05-11,,6.0,0.9,9.348495478,1.3184028
Lake Waubesa_2014_08,1116,GID_1440,0.0020664268619538,0.003139733198347,0.0089829566020818,0.005035056557211,0.0003892276250651,GID_1440,WDNR,United States of America (the),Lake Waubesa,43.00871,-89.31965,2014-08-13,35.3,8.89,0.9,0.860849006,0.2327701
Lake Waubesa_2014_08,1117,GID_1441,0.0016313905566212,0.0026251545646238,0.0074553829635772,0.0042711862359779,0.0002680565496246,GID_1441,WDNR,United States of America (the),Lake Waubesa,43.02576,-89.31956,2014-08-13,29.0,8.0,0.9,0.883579246,0.2855463
Lake Waubesa_2014_08,1118,GID_1442,0.0022261286831692,0.0032152753710044,0.0092352213922769,0.0050140020769862,0.0005092930087615,GID_1442,WDNR,United States of America (the),Lake Waubesa,42.99727,-89.33431,2014-08-13,40.0,10.0,0.8,0.837293349,0.23979884
Shawano Lake_2014_09,1123,GID_1447,0.0004926751284295,0.0011466746143451,0.0029867465573154,0.001850387367048,6.39885587077592e-05,GID_1447,WDNR,United States of America (the),Shawano Lake,44.80799,-88.51384,2014-09-14,8.46,3.22,1.8,1.031360731,1.5276833
Shawano Lake_2014_09,1124,GID_1448,0.0005398969872744,0.0011734314289543,0.0029999202481911,0.0017135618195083,7.06832011048682e-05,GID_1448,WDNR,United States of America (the),Shawano Lake,44.80868,-88.54199,2014-09-14,7.89,3.44,2.0,0.918762423,1.7821927
Shawano Lake_2014_09,1125,GID_1449,0.0004271811658109,0.0009202246467899,0.0025695768581051,0.0020976973526752,0.0001168526596635,GID_1449,WDNR,United States of America (the),Shawano Lake,44.81625,-88.48612,2014-09-14,12.8,5.76,1.4,1.339434423,1.3149358
Lake Mendota_2014_11,1136,GID_1459,0.0011445960396047,0.0021043170828724,0.0045617568972878,0.0021415571933275,0.0001884068333461,GID_1459,WDNR,United States of America (the),Lake Mendota,43.09835,-89.40506,2014-11-01,10.1,2.73,3.0,0.51103232,2.3387582
Lake Mendota_2014_11,1138,GID_1460,0.0014391106049527,0.0028414511729302,0.0069457614803567,0.0041028597896856,0.0002686642020201,GID_1460,WDNR,United States of America (the),Lake Mendota,43.1229,-89.41875,2014-11-01,7.81,2.73,2.7,0.506614491,0.68454576
Lake Mendota_2014_11,1139,GID_1461,0.0012753420194439,0.0025620791515826,0.0068236549619128,0.0042645252684219,0.0002572742229335,GID_1461,WDNR,United States of America (the),Lake Mendota,43.0953,-89.45497,2014-11-01,8.8,2.47,2.4,0.521412023,0.32552403
Green Lake_2015_07,1150,GID_1471,0.0016041931713854,0.0024255552778281,0.0041536487668949,0.0013264180577655,0.0001930721236652,GID_1471,WDNR,United States of America (the),Green Lake,43.80963,-89.00311,2015-07-15,5.92,1.93,5.2,0.34678528,4.103702
Green Lake_2015_07,1151,GID_1472,0.0013201511616192,0.0019773621259151,0.0034476913243562,0.0010845806882765,0.0001366000978446,GID_1472,WDNR,United States of America (the),Green Lake,43.79304,-89.0519,2015-07-15,4.07,1.6,5.6,1.14857216,4.3113127
Green Lake_2015_07,1152,GID_1473,0.002360356200886,0.0036798257525997,0.0059833018455688,0.0018565885086822,0.00024828817981,GID_1473,WDNR,United States of America (the),Green Lake,43.82646,-88.96571,2015-07-15,3.3,2.0,4.2,0.35951616,3.664999
Lake Wisconsin_2015_07,1153,GID_1474,0.0004898707633358,0.0013398873168991,0.0053298150606818,0.0044103692900861,0.0013273784279136,GID_1474,WDNR,United States of America (the),Lake Wisconsin,43.36398,-89.64009,2015-07-15,61.9,14.7,0.7,3.773778651,0.3223863
Lake Wisconsin_2015_07,1154,GID_1475,0.0005336800036886,0.0012144412722412,0.0051884321385097,0.0043574645473612,0.0009862228248735,GID_1475,WDNR,United States of America (the),Lake Wisconsin,43.38118,-89.59688,2015-07-15,55.9,13.3,0.6,3.775419611,0.32463998
Lake Wisconsin_2015_07,1155,GID_1476,0.0006652781182273,0.0012682238473063,0.0049435890560637,0.0040450560247376,0.0011460395312256,GID_1476,WDNR,United States of America (the),Lake Wisconsin,43.3927,-89.54178,2015-07-15,69.6,18.0,0.6,3.595430766,0.34491634
Metonga Lake_2015_07,1176,GID_1495,0.0011712651441385,0.0017367763735351,0.0027768649483229,0.000992804306039,0.0001594463628227,GID_1495,WDNR,United States of America (the),Metonga Lake,45.53984,-88.90366,2015-07-31,3.05,1.3,5.0,0.290943269,4.7477174
Metonga Lake_2015_07,1177,GID_1496,0.0010617464905449,0.0016924263625255,0.0027424182905861,0.0009823797640937,0.0001195817214912,GID_1496,WDNR,United States of America (the),Metonga Lake,45.5296,-88.9025,2015-07-31,4.27,1.2,4.8,0.2846464,4.697172
Metonga Lake_2015_07,1178,GID_1497,0.0011006019197034,0.0016728368638509,0.0026657755906709,0.0009147936650331,0.0001395755723273,GID_1497,WDNR,United States of America (the),Metonga Lake,45.55378,-88.90512,2015-07-31,3.05,1.2,4.8,0.273178331,4.9008036
Long Lake_2015_08,1183,GID_1501,0.0024679873786643,0.0048256385088254,0.0118192849430776,0.005597172362975,8.88760207174203e-05,GID_1501,WDNR,United States of America (the),Long Lake,45.75786,-91.64657,2015-08-14,11.7,5.6,1.4,0.565362834,1.3866453
Long Lake_2015_08,1184,GID_1502,0.0023673381946553,0.0038054258459199,0.0079524599231861,0.0035124394002478,0.0003751773194814,GID_1502,WDNR,United States of America (the),Long Lake,45.70248,-91.71772,2015-08-14,8.05,4.4,1.7,0.292565577,1.8590186
Long Lake_2015_08,1185,GID_1503,0.0025357923799601,0.003850663328944,0.0077512536508319,0.003242641962281,0.0003347075822811,GID_1503,WDNR,United States of America (the),Long Lake,45.67664,-91.6917,2015-08-14,6.81,4.4,2.1,0.310491794,2.1562607
Lake Chippewa_2015_08,1189,GID_1507,0.0002211062048379,0.000419056979666,0.0017318637405264,0.0021682929573568,0.0003161959300813,GID_1507,WDNR,United States of America (the),Lake Chippewa,45.93495,-91.15983,2015-08-15,11.2,4.2,1.8,4.853843383,0.6688417
Lake Chippewa_2015_08,1190,GID_1508,0.0001178924123976,0.0003909609792631,0.0014603864127761,0.0017014705482622,0.0001214456413986,GID_1508,WDNR,United States of America (the),Lake Chippewa,45.96164,-91.1702,2015-08-15,4.94,2.6,2.4,3.496818834,0.7648786
Lake Chippewa_2015_08,1191,GID_1509,0.0011169583037962,0.0027457554885205,0.012126050618178,0.007560219544655,0.0007421517042143,GID_1509,WDNR,United States of America (the),Lake Chippewa,45.92934,-91.22189,2015-08-15,32.4,8.4,1.3,1.554005577,0.27834386
Lake Monona_2015_08,1193,GID_1510,0.0017321853271085,0.0025664345497984,0.0050689646757439,0.0027874789483125,0.0007651162810425,GID_1510,WDNR,United States of America (the),Lake Monona,43.06714,-89.35804,2015-08-31,13.5,4.22,1.8,0.508624457,1.9097154
Lake Monona_2015_08,1194,GID_1511,0.0015837572461568,0.0024676312654397,0.0048494284199641,0.0027499162873169,0.0005588639888601,GID_1511,WDNR,United States of America (the),Lake Monona,43.06456,-89.37709,2015-08-31,15.3,4.22,1.8,0.497540023,1.8425862
Lake Monona_2015_08,1195,GID_1512,0.0016062101898235,0.0027355598944497,0.0057392569317802,0.0029392144167569,0.000338884935222,GID_1512,WDNR,United States of America (the),Lake Monona,43.07919,-89.34586,2015-08-31,14.4,4.44,1.7,0.485458286,1.8591204
Lake Mendota_2015_09,1199,GID_1516,0.001722480628602,0.0027640799473392,0.0062937478406891,0.0025901391034159,0.0003247894336427,GID_1516,WDNR,United States of America (the),Lake Mendota,43.0985,-89.40522,2015-09-01,9.7,3.4,2.0,0.433915246,2.143312
Lake Mendota_2015_09,1200,GID_1517,0.0013874366473172,0.0021649778749836,0.0050411542425613,0.0020217700161686,0.0002579136174727,GID_1517,WDNR,United States of America (the),Lake Mendota,43.12335,-89.41998,2015-09-01,10.2,3.6,1.6,0.429553737,2.4456975
Lake Mendota_2015_09,1201,GID_1518,0.0017505341749729,0.002805199344058,0.0066793666139484,0.0027576134228973,0.0003412374779081,GID_1518,WDNR,United States of America (the),Lake Mendota,43.09611,-89.45039,2015-09-01,11.1,3.8,1.7,0.430044891,1.9792707
Lake Poygan_2015_09,1216,GID_1531,0.0004680118885532,0.0011707075166478,0.004509599686228,0.0052161845900833,0.0007688820783966,GID_1531,WDNR,United States of America (the),Lake Poygan,44.1609,-88.859,2015-09-22,37.0,20.0,0.6,3.271327451,0.5467011
Lake Poygan_2015_09,1217,GID_1532,0.0001734958793003,0.0004293443510765,0.001672331540453,0.0026975502727296,0.0003883468236496,GID_1532,WDNR,United States of America (the),Lake Poygan,44.15296,-88.79896,2015-09-22,26.9,11.2,0.7,6.651161234,0.54181945
Lake Poygan_2015_09,1218,GID_1533,0.0007979353970758,0.0015985928684561,0.0049358423695833,0.0047979649730838,0.000769389181634,GID_1533,WDNR,United States of America (the),Lake Poygan,44.12649,-88.89045,2015-09-22,42.5,15.2,0.8,2.417130789,0.4846462
Lac Vieux Desert_2016_06,1219,GID_1534,0.0009080590691924,0.0014750832642712,0.003546606224252,0.0019776201907213,0.0001934360095915,GID_1534,WDNR,United States of America (the),Lac Vieux Desert,46.12621,-89.11592,2016-06-28,8.51,2.9,2.1,0.903497509,1.7746675
Lac Vieux Desert_2016_06,1220,GID_1535,0.0010519993468354,0.0017856366830049,0.0040307044818375,0.0023126181641668,0.0002356501003032,GID_1535,WDNR,United States of America (the),Lac Vieux Desert,46.13036,-89.13433,2016-06-28,8.89,2.6,2.3,0.846650514,1.6932075
Lac Vieux Desert_2016_06,1221,GID_1536,0.0012021064061686,0.0018603810573929,0.0036752377692382,0.0019131692158068,0.0002385119698731,GID_1536,WDNR,United States of America (the),Lac Vieux Desert,46.12936,-89.08928,2016-06-28,9.91,3.2,2.3,1.088448,2.441108
Lake Kegonsa_2016_07,1242,GID_1555,0.0016420922850692,0.0028599651537656,0.007177658894537,0.0035348903454387,0.0002872828782697,GID_1555,WDNR,United States of America (the),Lake Kegonsa,42.96464,-89.24368,2016-07-19,7.88,12.4,1.0,0.519306606,1.4044894
Lake Kegonsa_2016_07,1243,GID_1556,0.0018174579662368,0.0032183803253534,0.0078639238370764,0.0045723879234557,0.0003283207242359,GID_1556,WDNR,United States of America (the),Lake Kegonsa,42.95779,-89.2676,2016-07-19,8.28,12.0,1.0,0.543072183,0.6306386
Lake Kegonsa_2016_07,1244,GID_1557,0.0018425914613166,0.0033874077715965,0.0092446864134476,0.0045586859926238,0.0003361616696297,GID_1557,WDNR,United States of America (the),Lake Kegonsa,42.97501,-89.2545,2016-07-19,8.83,11.2,1.1,0.520118126,0.9288771
Lake Winnebago_2016_09,1245,GID_1558,0.0010794877369287,0.002242611810108,0.006847321276427,0.0044350059382885,0.0005800674190051,GID_1558,WDNR,United States of America (the),Lake Winnebago,44.07614,-88.40932,2016-09-02,26.3,12.0,0.9,1.31507712,0.27531195
Lake Winnebago_2016_09,1246,GID_1559,0.0010805751182472,0.0022381890063785,0.0066795608517962,0.0046410011590277,0.000773080156102,GID_1559,WDNR,United States of America (the),Lake Winnebago,43.94465,-88.4152,2016-09-02,41.0,16.5,0.8,1.523624594,0.28758633
Lake Winnebago_2016_09,1248,GID_1560,0.0017433618070292,0.003218851525433,0.009669160416078,0.0053046160727638,0.0017711198768774,GID_1560,WDNR,United States of America (the),Lake Winnebago,43.83865,-88.43136,2016-09-02,68.4,19.5,0.6,1.453174857,0.21869037
