local_year_month,Unnamed: 0,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
"Apalachicola Bay, FL_2013_05",3249,GID_4966,0.0064246567696362,0.0090147713412449,0.0145348510937713,0.0038712068825537,0.0002205766841756,GID_4966,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.6256,-85.08765,2013-05-27,,16.875,1.28016,0.51,3.0910769
"St. Joseph Bay, FL_2013_05",3252,GID_4969,0.0082026291425886,0.0121521756158655,0.0214034394844521,0.0190697194722249,0.002977508145919,GID_4969,NOAA ECSC,United States of America (the),"St. Joseph Bay, FL",29.82756667,-85.32076667,2013-05-25,,,4.45008,0.15,0.38593704
Lake Erie_2013_08,3253,GID_497,0.006765901927223,0.0102156097443841,0.0163375893943179,0.0049703492409112,-0.0001009577020667,GID_497,ECCC,Canada,Lake Erie,41.94316667,-83.043,2013-08-14,2.6,3.8125,2.25,0.14158453,2.6503892
"St. Joseph Bay, FL_2013_05",3254,GID_4970,0.008972996791403,0.0136727926298524,0.0266378049577611,0.0272319722285237,0.0046049354003211,GID_4970,NOAA ECSC,United States of America (the),"St. Joseph Bay, FL",29.86005,-85.3825,2013-05-25,,,5.7912,0.12,0.3488029
"Gulf of Mexcio, FL_2013_05",3255,GID_4971,0.0057145335662613,0.0080878435827757,0.015318967709465,0.0128041067144095,0.0016305394572997,GID_4971,NOAA ECSC,United States of America (the),"Gulf of Mexcio, FL",29.86876667,-85.47875,2013-05-25,,,8.41248,0.04,0.44811663
Lake Erie_2013_08,3257,GID_498,0.0068346804634528,0.0101364191423712,0.0143583314509839,0.0050958156357616,-1.58784421409996e-05,GID_498,ECCC,Canada,Lake Erie,41.9215,-82.75466667,2013-08-14,2.8,4.09,2.8,0.126347434,2.4276068
Lake Erie_2013_08,3262,GID_499,0.0051795311386981,0.0083910349070108,0.0120824867688693,0.0038484707425051,-0.000221382629378,GID_499,ECCC,Canada,Lake Erie,41.97616667,-82.62166667,2013-08-14,3.2,3.24,2.6,0.128044014,3.2326212
Lake Erie_2013_08,3271,GID_500,0.003370599954931,0.004850027319531,0.0067388334224333,0.0034743002896717,0.0004026841523987,GID_500,ECCC,Canada,Lake Erie,41.92416667,-82.46766667,2013-08-14,6.7,3.23,2.8,0.21801091,2.5467563
"Point Aux Chenes Bay, MS_2003_10",3278,GID_5007,0.0044332155428285,0.0063333605930189,0.0094062929321844,0.0039598312196664,0.0003013818902911,GID_5007,NOAA ECSC,United States of America (the),"Point Aux Chenes Bay, MS",30.3296825,-88.41455167,2003-10-07,,17.62,2.15,0.2,2.4554582
Lake Erie_2013_08,3281,GID_501,0.0039305273927835,0.0054252817396795,0.0069158080237316,0.0024091814564038,0.0001060109976506,GID_501,ECCC,Canada,Lake Erie,41.98766667,-82.43666667,2013-08-14,3.2,2.36,3.5,0.172727785,3.8731668
Lake Erie_2013_08,3291,GID_502,0.0023745862435511,0.0032518619237458,0.0033583472797888,0.0010518241774757,0.000793903497336,GID_502,ECCC,Canada,Lake Erie,41.935,-81.64133333,2013-08-15,2.0,0.961111111,6.5,0.09500673,5.231061
"Point Aux Chenes Bay, MS_2003_10",3294,GID_5022,0.0076524762895711,0.0082018623084847,0.0041968287533496,0.0006726512689658,0.0002889531151861,GID_5022,NOAA ECSC,United States of America (the),"Point Aux Chenes Bay, MS",30.35172944,-88.44685056,2003-10-07,,5.92,1.03,0.2,2.426102
"Bangs Lake, MS_2009_06",3295,GID_5023,0.0102081441390668,0.0107969919424269,0.0058679165337094,0.0013100961967079,0.0006609465609516,GID_5023,NOAA ECSC,United States of America (the),"Bangs Lake, MS",30.3491,-88.4649,2009-06-02,,33.18181818,0.4572,0.9,1.126235
"Bangs Lake, MS_2009_06",3297,GID_5026,0.0141020427043273,0.015081586879032,0.0084606490276122,0.0016126144470606,0.0010060610514919,GID_5026,NOAA ECSC,United States of America (the),"Bangs Lake, MS",30.36657,-88.47028,2009-06-02,,26.48848647,0.6096,1.16,0.73290473
Lake Winnipeg_2014_08,3301,GID_503,0.0015772914064554,0.0028755555027215,0.0041773742544734,0.0023897553515557,0.0001355018664757,GID_503,ECCC,Canada,Lake Winnipeg,53.83335,-98.50061667,2014-08-02,1.4,1.066666667,3.9,,2.8086743
"Lake Manawa, IA_2008_05",3305,GID_5033,0.0037613319953207,0.0054231985757219,0.0079716322159589,0.0022232572134175,0.0003667094453782,GID_5033,Creighton,United States of America (the),"Lake Manawa, IA",41.20445,-95.85346667,2008-05-06,,7.6,1.2,,3.5290167
"Lake Manawa, IA_2008_05",3306,GID_5034,0.0035386118409595,0.0050542855098039,0.0072515983046017,0.0017540505103423,0.0002752178972324,GID_5034,Creighton,United States of America (the),"Lake Manawa, IA",41.20445,-95.85346667,2008-05-15,,11.2,0.91,,3.8407826
"Lake Manawa, IA_2008_05",3307,GID_5035,0.0054251635228616,0.0070152329963421,0.00885727520417,0.0017407794255291,0.0003877209839466,GID_5035,Creighton,United States of America (the),"Lake Manawa, IA",41.20445,-95.85346667,2008-05-20,,20.5,0.7,,4.5278506
"Lake Manawa, IA_2008_05",3308,GID_5036,0.0064954989782433,0.0081848242788865,0.00908825663545,0.0016352896612292,0.0004212624580956,GID_5036,Creighton,United States of America (the),"Lake Manawa, IA",41.20445,-95.85346667,2008-05-29,,10.3,0.7,,5.0211716
Lake Winnipeg_2014_08,3312,GID_504,0.000596192223868,0.001032777123832,0.0020263501487216,0.0010861559920051,7.47162937684894e-05,GID_504,ECCC,Canada,Lake Winnipeg,53.6625,-98.48315,2014-08-02,1.4,0.733333333,3.0,0.859888188,2.8710084
"Lake Manawa, IA_2008_05",3314,GID_5042,0.0075088678670213,0.0075103806951642,0.0041166981122477,0.0009037111951779,0.0006267822049403,GID_5042,Creighton,United States of America (the),"Lake Manawa, IA",41.21215,-95.85503333,2008-05-06,,9.4,0.95,,6.2526073
"Missouri River, NE_2007_10",3315,GID_5043,0.0025110991739052,0.0032062913243158,0.0040939601133442,0.0009925692275393,0.0002176985517872,GID_5043,Creighton,United States of America (the),"Missouri River, NE",41.03683333,-95.85983333,2007-10-04,,139.0,0.16,,4.6222124
"Missouri River, NE_2007_10",3316,GID_5044,0.0029419771776867,0.0038368676726271,0.0051918810521113,0.0013879040520557,0.0003397938137587,GID_5044,Creighton,United States of America (the),"Missouri River, NE",41.18566667,-95.88866667,2007-10-04,,141.6,0.16,,4.1884217
Lake Erie_2014_08,3322,GID_505,0.0110908442880438,0.0152897299240588,0.0210881215581176,0.0116462543754645,0.000664329007109,GID_505,ECCC,Canada,Lake Erie,41.98333333,-82.62472222,2014-08-02,3.2,9.5,1.0,0.224786063,0.66660476
Lake Winnipeg_2014_08,3326,GID_506,0.0008213281455924,0.0014079892191098,0.0027323732967365,0.0011710115756323,7.6734553912156e-05,GID_506,ECCC,Canada,Lake Winnipeg,53.59975,-98.92546667,2014-08-03,1.0,0.866666667,4.0,0.871021586,3.2742884
Lake Winnipeg_2014_08,3334,GID_507,0.0023778313876112,0.0045847521831494,0.011449736566542,0.0061814165168837,0.0002724277293743,GID_507,ECCC,Canada,Lake Winnipeg,53.2125,-99.23275,2014-08-03,11.3,3.5,1.6,0.922203986,0.70209146
"Missouri River, NE_2008_06",3335,GID_5070,0.0117187726482448,0.0176285344846463,0.0288208924347731,0.0139835142518185,0.0011260814208721,GID_5070,Creighton,United States of America (the),"Missouri River, NE",41.26735,-95.92143333,2008-06-10,,726.3,0.08,,1.4282607
"Missouri River, NE_2008_06",3336,GID_5071,0.0061862715930155,0.0090581139620016,0.0128791685484082,0.0040389105819737,0.0006841510245789,GID_5071,Creighton,United States of America (the),"Missouri River, NE",41.26735,-95.92143333,2008-06-18,,275.0,0.15,,3.2692127
"Missouri River, NE_2008_06",3337,GID_5072,0.0037604826887464,0.004873136459044,0.0049525110882459,0.0011863292865561,0.0006052903958923,GID_5072,Creighton,United States of America (the),"Missouri River, NE",41.26735,-95.92143333,2008-06-25,,137.8,0.18,,5.477585
"Missouri River, NE_2008_07",3338,GID_5073,0.0046621058757784,0.0061574454216119,0.005306389342846,0.0010774067300631,0.0006351248957735,GID_5073,Creighton,United States of America (the),"Missouri River, NE",41.26735,-95.92143333,2008-07-01,,197.7,0.15,,6.4037457
"Intracoastal Waterway, TX_2008_07",3354,GID_5091,0.0102268623274712,0.0152109472002098,0.0237732457158622,0.0094054449133734,0.0010078658848501,GID_5091,NOAA ECSC,United States of America (the),"Intracoastal Waterway, TX",28.16400278,-96.87928889,2008-07-16,,16.74,0.4,,1.8950032
"Intracoastal Waterway, TX_2008_07",3355,GID_5092,0.0088614019676354,0.0133967319049809,0.0191099783696767,0.0045617028775742,0.0009387675634267,GID_5092,NOAA ECSC,United States of America (the),"Intracoastal Waterway, TX",28.13485833,-96.91173056,2008-07-16,,38.03,0.3,,3.916727
"Aransas Bay, TX_2008_07",3356,GID_5095,0.0086189424601798,0.0080199356653189,0.0028565651864747,0.0004789111833016,0.0003035596332433,GID_5095,NOAA ECSC,United States of America (the),"Aransas Bay, TX",28.02963056,-96.98085278,2008-07-16,,12.78,0.7,,1.7298889
"Aransas Bay, TX_2008_07",3357,GID_5096,0.0088776703561118,0.009280573693595,0.00484468646317,0.0008849348189563,0.0004125879350223,GID_5096,NOAA ECSC,United States of America (the),"Aransas Bay, TX",28.00738611,-97.00050556,2008-07-16,,9.88,0.8,,1.448729
"Aransas Bay, TX_2008_07",3358,GID_5099,0.0063492130788058,0.0096709120307509,0.015151408669808,0.00524575056515,0.0005684738413408,GID_5099,NOAA ECSC,United States of America (the),"Aransas Bay, TX",28.02335278,-97.02113889,2008-07-16,,5.37,1.2,,2.4176044
"Aransas Bay, TX_2008_07",3366,GID_5107,0.0102628303297294,0.0143128464683385,0.0219913721072816,0.0175192147030345,0.0022272653857332,GID_5107,NOAA ECSC,United States of America (the),"Aransas Bay, TX",27.91141944,-97.05348056,2008-07-14,,1.89,3.8,,0.29257515
"Aransas Bay, TX_2008_07",3371,GID_5113,0.0111549607122006,0.0132611864972899,0.0183538066637812,0.0171133889486447,0.0065705101438641,GID_5113,NOAA ECSC,United States of America (the),"Aransas Bay, TX",27.99308889,-97.06319722,2008-07-14,,,1.1,,0.22710486
"Aransas Channel, TX_2008_07",3372,GID_5115,0.0076530356019225,0.0085980970835044,0.0112956041703236,0.0089873557638447,0.0044250608714972,GID_5115,NOAA ECSC,United States of America (the),"Aransas Channel, TX",27.86226111,-97.07716944,2008-07-15,,1.88,3.5,,1.6145463
Lake Winnipeg_2014_08,3383,GID_513,0.0013384731005324,0.0021020449406674,0.0037866381119599,0.0017494609096967,0.0001321052790456,GID_513,ECCC,Canada,Lake Winnipeg,53.2046,-98.61611667,2014-08-04,2.2,1.4,4.0,0.65104457,2.8808842
"Lake Perry, OK_2008_07",3393,GID_5139,0.0127915537728045,0.0151611227956738,0.0223040312508836,0.0207787413488146,0.0078319695346877,GID_5139,NOAA ECSC,United States of America (the),"Lake Perry, OK",36.24866667,-97.33744722,2008-07-24,,3.768581576,3.2832,5.3766,0.22988664
Lake Winnipeg_2014_08,3394,GID_514,0.0012969162671506,0.0023353207576218,0.0042360412547775,0.001959645399924,0.0001235515871401,GID_514,ECCC,Canada,Lake Winnipeg,53.07503333,-98.20003333,2014-08-04,2.6,3.733333333,4.5,0.72025059,2.750112
"Lake Perry, OK_2008_07",3395,GID_5140,0.0176207046396718,0.0227153514742922,0.0179031955293739,0.0036759027133657,0.0008191885662753,GID_5140,NOAA ECSC,United States of America (the),"Lake Perry, OK",36.24503889,-97.340725,2008-07-24,,3.354529329,3.952,8.9204,4.1889567
"Corpus Christi Bay, TX_2011_03",3396,GID_5142,0.0114641707566926,0.0140761199011773,0.0109068837790398,0.0027271546988814,0.0014629846917114,GID_5142,NOAA ECSC,United States of America (the),"Corpus Christi Bay, TX",27.82395,-97.3604,2011-03-10,,21.71,1.219512195,0.021,3.6193132
"Corpus Christi Bay, TX_2011_03",3397,GID_5144,0.0120472228657089,0.0144302260698741,0.0103923365262611,0.0029762859636288,0.0015185358772157,GID_5144,NOAA ECSC,United States of America (the),"Corpus Christi Bay, TX",27.78946667,-97.38451667,2011-03-10,,26.07,0.945121951,0.022,1.1736794
"Corpus Christi Bay, TX_2011_03",3399,GID_5148,0.0106973032681309,0.0125714067580038,0.0080336835828829,0.0022394409543781,0.0011072383358391,GID_5148,NOAA ECSC,United States of America (the),"Corpus Christi Bay, TX",27.77668333,-97.38575,2011-03-10,,25.23,1.067073171,0.023,1.0410548
"Corpus Christi Bay, TX_2008_07",3400,GID_5149,0.0346323294050011,0.0501369357778658,0.0979385392872798,0.0865226443272913,0.0178532949273773,GID_5149,NOAA ECSC,United States of America (the),"Corpus Christi Bay, TX",27.77245833,-97.38648056,2008-07-17,,19.81,0.78,,0.343974
Lake Winnipeg_2014_08,3401,GID_515,0.0009757176497533,0.0018007844174396,0.0034658601688444,0.0015543002352547,0.0007020641938448,GID_515,ECCC,Canada,Lake Winnipeg,52.86605,-98.25038333,2014-08-04,2.2,1.266666667,4.0,0.755836768,2.9897623
Lake Winnipeg_2014_08,3408,GID_516,0.0017621920954305,0.0035995829304284,0.0066598233861136,0.0030772636347061,0.0001056677240678,GID_516,ECCC,Canada,Lake Winnipeg,52.82113333,-98.49631667,2014-08-04,2.7,2.133333333,2.9,0.638073922,1.9841229
"Gulf of Mexcio, FL_2010_11",3411,GID_5189,0.0014812016471773,0.0022521059320629,0.0045140068846199,0.0015252281117848,0.0,GID_5189,USF,United States of America (the),"Gulf of Mexcio, FL",29.308,-83.2935,2010-11-01,3.187,,2.92,0.526350021,3.1903858
"Gulf of Mexcio, FL_2010_11",3413,GID_5191,0.0013640844287619,0.0024894491646611,0.0059853737367548,0.004245387838553,0.0,GID_5191,USF,United States of America (the),"Gulf of Mexcio, FL",29.3072,-83.2014,2010-11-01,,,1.23,1.126011014,0.78970516
Lake Winnipeg_2014_08,3425,GID_521,0.0015174386312981,0.0023556480833735,0.0042716224532614,0.0015039638747818,0.0001853927648407,GID_521,ECCC,Canada,Lake Winnipeg,52.6374,-98.32433333,2014-08-05,1.7,1.466666667,3.0,0.705945079,3.3705506
Lake Winnipeg_2014_08,3434,GID_522,0.0015861892623619,0.0031027661172918,0.0095081098304777,0.0061114656698275,0.0014036434802343,GID_522,ECCC,Canada,Lake Winnipeg,52.64156667,-97.73303333,2014-08-05,37.8,,0.6,1.565231938,0.24514966
"Gulf of Mexcio, FL_2011_05",3440,GID_5225,0.0011345820284173,0.0023713913892892,0.0056845065954662,0.0037091069069618,0.0,GID_5225,USF,United States of America (the),"Gulf of Mexcio, FL",29.3071,-83.2016,2011-05-21,5.25888,,1.5,1.154024005,0.8553592
"Gulf of Mexcio, FL_2011_05",3441,GID_5226,0.0011707097634633,0.0022991713430588,0.0057709455790318,0.0025233937227848,0.0,GID_5226,USF,United States of America (the),"Gulf of Mexcio, FL",29.2685,-83.213,2011-05-21,7.98159,,1.9,0.950287998,1.6727285
Lake Winnipeg_2014_08,3442,GID_523,0.0047911692731722,0.0092500762530722,0.0167383061852529,0.0132522345945364,0.001329103634472,GID_523,ECCC,Canada,Lake Winnipeg,52.24123333,-97.62926667,2014-08-05,2.5,3.9,1.0,1.282322171,0.39305118
Lake Winnipeg_2014_08,3443,GID_524,0.0073090604604791,0.0125555514171087,0.0235779771384633,0.0151616349948401,0.0016508065543121,GID_524,ECCC,Canada,Lake Winnipeg,52.17096667,-97.85395,2014-08-05,1.8,3.0,1.2,0.972362967,0.4104162
Lake Winnipeg_2014_08,3450,GID_525,0.0015738044488084,0.0033433131935354,0.0078443409679424,0.0074714353961356,0.0005435638139487,GID_525,ECCC,Canada,Lake Winnipeg,52.10373333,-97.41648333,2014-08-06,2.8,7.5,0.5,1.901557429,0.6483413
"Gulf of Mexcio, FL_2011_09",3454,GID_5255,0.0015433443259361,0.0025353331818036,0.0032050738913384,0.0004732530269401,0.0,GID_5255,USF,United States of America (the),"Gulf of Mexcio, FL",29.5707,-83.5387,2011-09-24,0.63758,,7.85,0.193757996,5.270402
"Gulf of Mexcio, FL_2011_09",3455,GID_5258,0.0017086040829212,0.0026689492520664,0.0044496413244717,0.0009494368544906,0.0,GID_5258,USF,United States of America (the),"Gulf of Mexcio, FL",29.6592,-83.5499,2011-09-24,1.13907,,3.9,0.266012013,4.1361446
"Gulf of Mexcio, FL_2011_09",3456,GID_5259,0.0023341736651283,0.0034215381949363,0.0059980820673035,0.0014915245669965,0.0,GID_5259,USF,United States of America (the),"Gulf of Mexcio, FL",29.6591,-83.5129,2011-09-24,1.16387,,3.95,0.448424995,3.5387216
"Gulf of Mexcio, FL_2011_09",3458,GID_5260,0.0014637871749775,0.0026970283116233,0.0060643005104074,0.0033181143116972,0.0,GID_5260,USF,United States of America (the),"Gulf of Mexcio, FL",29.3073,-83.2013,2011-09-25,6.99832,,1.89,0.696716011,1.2929394
"Gulf of Mexcio, FL_2011_09",3459,GID_5261,0.0020009305710893,0.003073249299119,0.0059875388786504,0.0019761181117875,0.0,GID_5261,USF,United States of America (the),"Gulf of Mexcio, FL",29.2685,-83.2129,2011-09-25,3.34264,,3.28,0.485422999,2.974968
"Gulf of Mexcio, FL_2011_09",3460,GID_5264,0.0020609071500251,0.0032799370956574,0.0047682385319155,0.0004904324229955,0.0,GID_5264,USF,United States of America (the),"Gulf of Mexcio, FL",29.2743,-83.363,2011-09-25,0.8724,,5.7,0.161408007,4.85424
"Gulf of Mexcio, FL_2011_09",3461,GID_5265,0.0013024548303646,0.0025944035703767,0.0055423276736557,0.0004594103780301,0.0,GID_5265,USF,United States of America (the),"Gulf of Mexcio, FL",29.3084,-83.3641,2011-09-25,1.09591,,5.7,0.300624996,4.0756035
"Gulf of Mexcio, FL_2011_09",3462,GID_5266,0.0013317839789185,0.0024090020603971,0.0050062260925865,0.000807311362106,0.0,GID_5266,USF,United States of America (the),"Gulf of Mexcio, FL",29.3081,-83.2933,2011-09-25,1.20256,,3.6,0.397022992,3.8594303
"Gulf of Mexcio, FL_2011_09",3463,GID_5269,0.0023341736651283,0.0034215381949363,0.0059980820673035,0.0014915245669965,0.0,GID_5269,USF,United States of America (the),"Gulf of Mexcio, FL",29.6591,-83.5129,2011-09-24,,,3.95,0.266012013,3.5387216
"Atlantic Ocean, VA_2006_03",3478,GID_5396,0.0022962889949142,0.0030456188168668,0.0033836050566267,0.0007550683342007,6.5731241709333e-05,GID_5396,ODU,United States of America (the),"Atlantic Ocean, VA",36.90528,-75.71191,2006-03-16,4.2955,,6.0,0.180864293,5.240856
"Atlantic Ocean, VA_2006_03",3479,GID_5397,0.0029274048299516,0.0039610752601185,0.0047478515229661,0.0015377378164364,0.0003385839616527,GID_5397,ODU,United States of America (the),"Atlantic Ocean, VA",36.90748,-75.79857,2006-03-16,1.9176,,6.5,0.198012687,4.4280024
"Atlantic Ocean, VA_2006_03",3480,GID_5398,0.0025286443991094,0.0035991873961033,0.005129153248763,0.0014473902009745,0.0001651677537593,GID_5398,ODU,United States of America (the),"Atlantic Ocean, VA",36.912,-75.87971,2006-03-16,3.1065,,5.5,0.25413277,3.9700108
"Atlantic Ocean, VA_2006_03",3481,GID_5399,0.0028388524002569,0.0041697795726014,0.006619761987148,0.0020750394288571,0.0003164283906672,GID_5399,ODU,United States of America (the),"Atlantic Ocean, VA",36.91773,-75.96976,2006-03-16,3.3366,,5.3,0.309777593,3.280909
Lake Erie_2014_08,3499,GID_542,0.0024533942777907,0.0034375073245921,0.0039852795942469,0.0007956670814685,4.27929044347014e-05,GID_542,ECCC,Canada,Lake Erie,42.71722222,-80.25,2014-08-25,2.1,0.633333333,6.0,0.072,5.1280956
"Atlantic Ocean, VA_2007_07",3501,GID_5429,0.0037932117403723,0.0048279308939099,0.0068070494902289,0.0028811403938359,0.0004655344134754,GID_5429,ODU,United States of America (the),"Atlantic Ocean, VA",36.89983,-75.9065,2007-07-03,,,2.5,0.321309132,2.9405737
Lake Erie_2014_08,3502,GID_543,0.0024926046798124,0.0036455965964891,0.0045245556060467,0.0015537905508484,0.0002802194339165,GID_543,ECCC,Canada,Lake Erie,41.93611111,-81.65083333,2014-08-26,2.5,0.95,4.5,0.123,4.2008963
"Atlantic Ocean, VA_2007_07",3503,GID_5431,0.0027256977175385,0.0035187741515117,0.0032466930419026,0.0005606589155247,0.0001711245347053,GID_5431,ODU,United States of America (the),"Atlantic Ocean, VA",36.90733,-75.71043,2007-07-03,,,11.0,0.297103523,6.1693864
"Atlantic Ocean, VA_2007_07",3504,GID_5432,0.0027346280905234,0.0033795084133396,0.0027194399555934,0.000716730160208,0.0002076788829244,GID_5432,ODU,United States of America (the),"Atlantic Ocean, VA",36.91205,-75.79845,2007-07-03,,,11.0,0.269163191,6.368946
Lake Erie_2014_08,3505,GID_545,0.0127106650255763,0.0193784726481341,0.0274403239419446,0.0089619445157557,-0.0005546977310918,GID_545,ECCC,Canada,Lake Erie,41.99055556,-82.43805556,2014-08-26,2.9,1.35,4.5,0.094,2.5942438
