local_year_month,organization,Unnamed: 0,id,region,local,lat,long,date,chla,tss,secchi,acdom440,B1,B2,B3,B4,station_id,organization.1,predicted
Branched Oak Lake_2011_09,UNL,2536,GID_1356,United States of America (the),Branched Oak Lake,40.96645,-96.8583,2011-09-09,112.0,17.1,0.355,0.675697296,0.0018026847693006,0.0052242828394096,0.0035087310324328,0.0012036245200114,GID_1356,UNL,0.64645267
Branched Oak Lake_2011_09,UNL,2537,GID_1357,United States of America (the),Branched Oak Lake,40.96476,-96.86405,2011-09-09,111.0,24.0,0.345,0.674451735,0.0018564197725701,0.0052233245687643,0.0035358804259094,0.0014426611350186,GID_1357,UNL,0.62200093
Branched Oak Lake_2011_09,UNL,2538,GID_1358,United States of America (the),Branched Oak Lake,40.96046,-96.87209,2011-09-09,131.0,33.7,0.25,0.739868333,0.0022164024132334,0.0062853864701653,0.0046708835456444,0.0024347813460115,GID_1358,UNL,0.71899235
Branched Oak Lake_2011_09,UNL,2539,GID_1359,United States of America (the),Branched Oak Lake,40.96089,-96.87818,2011-09-09,124.0,50.4,0.25,0.726308293,0.0013577357926299,0.0043337307754463,0.0038133928450264,0.0020777341736869,GID_1359,UNL,0.8189113
Lake Michigan_2019_06,WDNR,2540,GID_1360,United States of America (the),Lake Michigan,44.59622,-87.95273,2019-06-06,48.4,10.8,0.8,1.785384229,0.0011925730112834,0.0039885375848111,0.0034703641987324,0.0005692563550375,GID_1360,WDNR,0.79827833
Rock Lake_2014_05,WDNR,2556,GID_1376,United States of America (the),Rock Lake,43.0806,-88.9325,2014-05-18,11.0,7.25,2.5,0.726193371,0.002106769900783,0.0038953889044019,0.0021777034298165,0.000126922789049,GID_1376,WDNR,3.360058
Rock Lake_2014_05,WDNR,2557,GID_1377,United States of America (the),Rock Lake,43.07256,-88.92804,2014-05-18,5.91,7.5,2.6,0.746058971,0.0023336922930428,0.0041681978960052,0.0023706500252748,0.0001636056433705,GID_1377,WDNR,3.0231686
Rock Lake_2014_05,WDNR,2558,GID_1378,United States of America (the),Rock Lake,43.08827,-88.92874,2014-05-18,9.06,7.0,2.5,0.7355008,0.0022848492049894,0.0039829857916324,0.0022324621823699,0.0001666566304115,GID_1378,WDNR,3.3164177
Pine Lake_2014_06,WDNR,2575,GID_1395,United States of America (the),Pine Lake,45.67817,-88.98133,2014-06-26,42.0,8.33,1.2,2.24888832,0.002729334428915,0.0067422645826483,0.0053536734882741,0.001587403667086,GID_1395,WDNR,0.7448276
Pine Lake_2014_06,WDNR,2576,GID_1396,United States of America (the),Pine Lake,45.68749,-88.97905,2014-06-26,14.4,4.24,1.6,2.277005897,0.0017524808581181,0.0037610234222104,0.0032483473044622,0.0006588812923088,GID_1396,WDNR,1.3233516
Pine Lake_2014_06,WDNR,2577,GID_1397,United States of America (the),Pine Lake,45.67046,-88.98801,2014-06-26,53.7,10.7,1.1,2.040996937,0.0028155671897223,0.0075463522533599,0.0058354634313584,0.0017808896193852,GID_1397,WDNR,0.65493
Rock Lake_2014_07,WDNR,2593,GID_1413,United States of America (the),Rock Lake,43.08029,-88.9323,2014-07-21,3.29,1.92,4.5,0.834332891,0.001336797532655,0.002370977629098,0.0012767597470591,0.0001250047707195,GID_1413,WDNR,4.261593
Rock Lake_2014_07,WDNR,2594,GID_1414,United States of America (the),Rock Lake,43.08895,-88.92897,2014-07-21,3.18,2.16,4.5,0.823178971,0.0013214604851474,0.0023456109701115,0.0012660169476662,0.0001392959273059,GID_1414,WDNR,4.2584586
Rock Lake_2014_07,WDNR,2595,GID_1415,United States of America (the),Rock Lake,43.07268,-88.92884,2014-07-21,3.24,1.84,4.8,0.886224091,0.0011360255776422,0.0020438227070951,0.0011211768003193,9.27195868239128e-05,GID_1415,WDNR,4.233341
Lake Kaiu_2018_05,UT-TO,1348,GID_144,Estonia,Lake Kaiu,58.64537,26.83995,2018-05-11,,6.0,0.9,9.34849547755582,0.0007687170492832,0.001202268922274,0.0014431155886243,0.0004982239649866,GID_144,UT-TO,1.2179973
Lake Mendota_2014_08,WDNR,2623,GID_1443,United States of America (the),Lake Mendota,43.09831,-89.40525,2014-08-13,11.3,6.75,1.4,0.514870857,0.0045283656786853,0.008271536973257,0.0048190098907942,0.0006304318713085,GID_1443,WDNR,1.8434441
Lake Mendota_2014_08,WDNR,2624,GID_1444,United States of America (the),Lake Mendota,43.12228,-89.42027,2014-08-13,4.82,6.0,1.5,0.508186697,0.0042759211820796,0.0074936045230319,0.0042455993656131,0.0007594968658695,GID_1444,WDNR,1.9820178
Lake Mendota_2014_08,WDNR,2625,GID_1445,United States of America (the),Lake Mendota,43.09467,-89.452,2014-08-13,9.19,6.5,1.5,0.526982217,0.0051512190332826,0.0092696253381465,0.0052786557416117,0.0008320556585318,GID_1445,WDNR,1.8552153
Lake Winnebago_2014_09,WDNR,2626,GID_1446,United States of America (the),Lake Winnebago,44.06755,-88.46005,2014-09-14,79.8,35.5,0.3,1.64456448,0.0015408981831168,0.0053760371497205,0.0049095681437163,0.001861314450642,GID_1446,WDNR,0.6323168
Lake Elistvere_2018_05,UT-TO,1349,GID_145,Estonia,Lake Elistvere,58.57731,26.69844,2018-05-11,,6.22,1.1,4.46701508040844,0.0012766225941771,0.0025762471885137,0.0026899054573589,0.0006909591406166,GID_145,UT-TO,1.27395
Lake Mendota_2014_11,WDNR,2639,GID_1459,United States of America (the),Lake Mendota,43.09835,-89.40506,2014-11-01,10.1,2.73,3.0,0.51103232,0.002220226601689,0.0041587040724594,0.0025019322983743,0.0002878400425092,GID_1459,WDNR,2.8715463
Lake Mendota_2014_11,WDNR,2640,GID_1460,United States of America (the),Lake Mendota,43.1229,-89.41875,2014-11-01,7.81,2.73,2.7,0.506614491,0.0030205540006309,0.0064909359944742,0.0045865869657409,0.0004362358362391,GID_1460,WDNR,0.83377576
Lake Mendota_2014_11,WDNR,2641,GID_1461,United States of America (the),Lake Mendota,43.0953,-89.45497,2014-11-01,8.8,2.47,2.4,0.521412023,0.0027395011051349,0.0064026761722412,0.0046918908142525,0.0004637281337833,GID_1461,WDNR,0.6364809
Lake Koshkonong_2015_07,WDNR,2645,GID_1465,United States of America (the),Lake Koshkonong,42.87826,-88.95701,2015-07-08,437.0,61.6,0.4,3.284326766,0.0023074007961758,0.0083379841335278,0.0045126659671843,0.0102928811116808,GID_1465,WDNR,0.75439274
Lake Koshkonong_2015_07,WDNR,2646,GID_1466,United States of America (the),Lake Koshkonong,42.87522,-88.98946,2015-07-08,138.0,42.0,0.5,2.958298697,0.0027533924725938,0.0101729945522427,0.0072684479031215,0.0049354949152576,GID_1466,WDNR,0.7269198
Lake Koshkonong_2015_07,WDNR,2647,GID_1467,United States of America (the),Lake Koshkonong,42.85434,-88.97834,2015-07-08,164.0,30.4,0.6,3.148585691,0.0017762503816788,0.0067094858912432,0.0040828219012266,0.0052664643014676,GID_1467,WDNR,0.77366745
Lake Wisconsin_2015_07,WDNR,2654,GID_1474,United States of America (the),Lake Wisconsin,43.36398,-89.64009,2015-07-15,61.9,14.7,0.7,3.773778651,0.0014750803600924,0.005075990295,0.0044367079314818,0.0021103299010218,GID_1474,WDNR,0.69954807
Lake Wisconsin_2015_07,WDNR,2655,GID_1475,United States of America (the),Lake Wisconsin,43.38118,-89.59688,2015-07-15,55.9,13.3,0.6,3.775419611,0.0013452007049828,0.0050252683338845,0.0045727212390575,0.001540780930071,GID_1475,WDNR,0.6251997
Lake Wisconsin_2015_07,WDNR,2656,GID_1476,United States of America (the),Lake Wisconsin,43.3927,-89.54178,2015-07-15,69.6,18.0,0.6,3.595430766,0.0013847876219702,0.0047780548056862,0.0042609769851887,0.0017101377739701,GID_1476,WDNR,0.68711746
Spirit River Flowage_2015_07,WDNR,2657,GID_1477,United States of America (the),Spirit River Flowage,45.44192,-89.74566,2015-07-21,56.4,10.3,1.3,10.090728229,0.0005920029482057,0.0024925345002406,0.0031314287478465,0.0021041809766737,GID_1477,WDNR,0.759307
Spirit River Flowage_2015_07,WDNR,2658,GID_1478,United States of America (the),Spirit River Flowage,45.44666,-89.7686,2015-07-21,59.9,10.5,1.2,10.88526592,0.0004754439074086,0.0021350341707587,0.0027802644489144,0.0020119995717585,GID_1478,WDNR,0.76004386
Spirit River Flowage_2015_07,WDNR,2659,GID_1479,United States of America (the),Spirit River Flowage,45.44544,-89.80188,2015-07-21,46.7,9.25,1.2,11.307406629,0.0003105142939883,0.0017138524131904,0.0024554135014216,0.0014865960643754,GID_1479,WDNR,0.7085171
Butternut Lake_2015_07,WDNR,2672,GID_1492,United States of America (the),Butternut Lake,45.90826,-88.99519,2015-07-30,2.09,1.53,3.8,0.13321216,0.0031184714852722,0.0046769102789996,0.0026749762401261,0.0003588170572435,GID_1492,WDNR,3.3364687
Butternut Lake_2015_07,WDNR,2673,GID_1493,United States of America (the),Butternut Lake,45.91665,-88.99912,2015-07-30,2.05,1.4,3.9,0.165213623,0.0038854588256712,0.0057735471193733,0.0031658348010176,0.0004506264015399,GID_1493,WDNR,3.69747
Butternut Lake_2015_07,WDNR,2674,GID_1494,United States of America (the),Butternut Lake,45.91537,-88.98589,2015-07-30,1.79,1.13,3.7,0.154336549,0.0045609271195147,0.0079670422222568,0.0049073043117327,0.0005955084795112,GID_1494,WDNR,1.988394
Long Lake_2015_08,WDNR,2681,GID_1501,United States of America (the),Long Lake,45.75786,-91.64657,2015-08-14,11.7,5.6,1.4,0.565362834,0.0051151013173776,0.0107861783879407,0.0064963684012391,0.0001336287803677,GID_1501,WDNR,0.93608886
Long Lake_2015_08,WDNR,2682,GID_1502,United States of America (the),Long Lake,45.70248,-91.71772,2015-08-14,8.05,4.4,1.7,0.292565577,0.0039822357493257,0.0071730960472679,0.0040872125429027,0.0005477389220185,GID_1502,WDNR,1.9434028
Long Lake_2015_08,WDNR,2683,GID_1503,United States of America (the),Long Lake,45.67664,-91.6917,2015-08-14,6.81,4.4,2.1,0.310491794,0.0040055902089015,0.0069094421634162,0.0037521224734503,0.0004975750621484,GID_1503,WDNR,2.2242272
Lake Peipsi_2018_05,UT-TO,1355,GID_151,Estonia,Lake Peipsi,58.12244,27.5728,2018-05-15,,8.33,1.3,5.75646273248511,0.0007874195143136,0.0016275198538764,0.0018999062575641,0.0005551657130723,GID_151,UT-TO,1.2319854
Lake Peipsi_2018_05,UT-TO,1356,GID_152,Estonia,Lake Peipsi,58.33042,27.47979,2018-05-15,,5.67,1.2,5.89461783806475,0.0008207471149113,0.00139503950936,0.0015683399594112,0.000378948543012,GID_152,UT-TO,1.3659022
Lake Wissota_2015_09,WDNR,2702,GID_1522,United States of America (the),Lake Wissota,44.93568,-91.33215,2015-09-08,56.7,6.2,1.2,5.398729509,0.0005088620817207,0.0014199018116058,0.0014468191924945,0.0006517637193517,GID_1522,WDNR,1.6267161
Lake Wissota_2015_09,WDNR,2703,GID_1523,United States of America (the),Lake Wissota,44.94971,-91.32205,2015-09-08,3.04,1.4,1.7,5.337459931,0.0002479004068825,0.0007149181842157,0.0008614924650957,0.0001815991822515,GID_1523,WDNR,1.4680938
Lake Wissota_2015_09,WDNR,2704,GID_1524,United States of America (the),Lake Wissota,44.9644,-91.32342,2015-09-08,40.3,6.0,1.2,5.323196709,0.0007255421915585,0.0026955010022662,0.0024212100235298,0.0014095996040844,GID_1524,WDNR,0.8445754
Lake Winnebago_2015_09,WDNR,2708,GID_1528,United States of America (the),Lake Winnebago,44.08305,-88.40487,2015-09-21,95.1,24.4,0.9,1.274419931,0.0030433131721097,0.0076837980716027,0.0056974552286376,0.0029681392001466,GID_1528,WDNR,0.67642605
Lake Winnebago_2015_09,WDNR,2709,GID_1529,United States of America (the),Lake Winnebago,43.94148,-88.41914,2015-09-21,66.4,24.0,1.0,1.581398674,0.003798816585756,0.009476751293345,0.0072231893618091,0.0028180726230887,GID_1529,WDNR,0.6298504
Lake Peipsi_2018_05,UT-TO,1357,GID_153,Estonia,Lake Peipsi,58.3832,27.43058,2018-05-15,,5.14,1.2,5.94066953992463,0.0008904321485192,0.0014125626159382,0.0015613079167612,0.0004411400241246,GID_153,UT-TO,1.3994865
Lake Winnebago_2015_09,WDNR,2710,GID_1530,United States of America (the),Lake Winnebago,43.83129,-88.43073,2015-09-21,54.5,24.8,1.8,1.521595977,0.0034360633760021,0.0095988058890525,0.0077136423324959,0.0024794292073147,GID_1530,WDNR,0.65806615
Pine Lake_2016_06,WDNR,2717,GID_1537,United States of America (the),Pine Lake,45.67855,-88.97945,2016-06-29,39.2,8.67,1.0,2.104324389,0.0027921976540209,0.0078044170331266,0.0061342775760542,0.0016110650925596,GID_1537,WDNR,0.6362108
Pine Lake_2016_06,WDNR,2718,GID_1538,United States of America (the),Pine Lake,45.68735,-88.97963,2016-06-29,32.6,8.67,1.0,2.153893303,0.0025666317720657,0.0071420698088926,0.0059587169044244,0.0014497938401063,GID_1538,WDNR,0.69425714
Pine Lake_2016_06,WDNR,2719,GID_1539,United States of America (the),Pine Lake,45.66926,-88.98267,2016-06-29,38.9,9.33,1.0,2.091331291,0.002994933957375,0.008598020674471,0.0067212118062088,0.0017652424595044,GID_1539,WDNR,0.6509893
Lake Peipsi_2018_05,UT-TO,1358,GID_154,Estonia,Lake Peipsi,58.45263,27.43439,2018-05-15,,6.0,1.8,4.23675657110904,0.000863190860724,0.0013358242419512,0.0014008969099226,0.0003716985890865,GID_154,UT-TO,1.6247606
Metonga Lake_2016_06,WDNR,2720,GID_1540,United States of America (the),Metonga Lake,45.5393,-88.9031,2016-06-29,3.37,0.708,7.5,0.373429394,0.0016002818422317,0.0018680195639201,0.0007874836024789,0.0001123432639646,GID_1540,WDNR,5.8383408
Metonga Lake_2016_06,WDNR,2721,GID_1541,United States of America (the),Metonga Lake,45.55423,-88.904,2016-06-29,1.14,0.549,8.2,0.339017874,0.0017456295372379,0.0020433402098925,0.0008659421612223,0.0001208372262672,GID_1541,WDNR,5.747595
Metonga Lake_2016_06,WDNR,2722,GID_1542,United States of America (the),Metonga Lake,45.5302,-88.9021,2016-06-29,2.76,0.708,8.0,0.375678537,0.001898322504205,0.0022108754768354,0.0009277462861751,0.0001275628219695,GID_1542,WDNR,5.581046
Pelican Lake_2016_06,WDNR,2723,GID_1543,United States of America (the),Pelican Lake,45.50309,-89.19567,2016-06-29,11.6,4.83,1.5,1.371981166,0.0014156034725522,0.0032507162379947,0.0025991076283645,0.0004042949426302,GID_1543,WDNR,0.8574666
Pelican Lake_2016_06,WDNR,2724,GID_1544,United States of America (the),Pelican Lake,45.5108,-89.17639,2016-06-29,13.9,6.0,1.6,1.400216137,0.0013487117659579,0.0032266938987687,0.0026676573810664,0.0003884090079069,GID_1544,WDNR,1.255594
Pelican Lake_2016_06,WDNR,2725,GID_1545,United States of America (the),Pelican Lake,45.51345,-89.21429,2016-06-29,12.1,3.5,1.5,1.38684672,0.0016037764467424,0.003810863119055,0.0031400182338679,0.0004600874408573,GID_1545,WDNR,0.85517216
Lake Peipsi_2018_05,UT-TO,1359,GID_155,Estonia,Lake Peipsi,58.44462,27.28937,2018-05-15,,1.5,2.0,3.22361913019166,0.0012629872408937,0.0020385857390807,0.001877830905183,0.0003596537126849,GID_155,UT-TO,2.041861
Lake Peipsi_2018_05,UT-TO,1360,GID_156,Estonia,Lake Peipsi,58.58822,27.43486,2018-05-15,,3.75,1.4,4.14465316738928,0.0007241203365216,0.001293010367341,0.0014098294574788,0.0003108274524764,GID_156,UT-TO,1.3971992
Lake Poygan_2018_07,WDNR,2744,GID_1564,United States of America (the),Lake Poygan,44.13688,-88.8767,2018-07-23,129.0,25.6,0.5,3.755641783,0.001674989919243,0.0056137700126176,0.0042364394865978,0.0035775777707238,GID_1564,WDNR,0.7109647
Lake Poygan_2018_07,WDNR,2745,GID_1565,United States of America (the),Lake Poygan,44.14492,-88.81232,2018-07-23,71.5,20.0,0.6,3.409065326,0.0016991372627317,0.0049775651758349,0.0046709315223145,0.0017994279840571,GID_1565,WDNR,0.85043323
Lake Winneconne_2018_07,WDNR,2746,GID_1566,United States of America (the),Lake Winneconne,44.1431,-88.73547,2018-07-23,95.3,24.0,0.5,4.103605394,0.0019217769023778,0.0060540413200217,0.0048509087355379,0.0037798642239269,GID_1566,WDNR,0.69948447
Lake Poygan_2018_08,WDNR,2747,GID_1567,United States of America (the),Lake Poygan,44.13645,-88.87733,2018-08-23,165.0,48.0,0.3,2.811252297,0.0030345735098434,0.0086326064839856,0.0062287421940177,0.0063106240002445,GID_1567,WDNR,0.6637224
Lake Poygan_2018_08,WDNR,2748,GID_1568,United States of America (the),Lake Poygan,44.14519,-88.81232,2018-08-23,102.0,28.0,0.5,2.694829349,0.0030917942310622,0.0073742428580303,0.0060255226195162,0.0037725055109761,GID_1568,WDNR,0.7827429
Lake Peipsi_2018_05,UT-TO,1361,GID_157,Estonia,Lake Peipsi,58.91518,27.23608,2018-05-15,,3.5,2.3,2.11837828555452,0.0011001590429413,0.0021033839018753,0.001755004020622,0.0004731186648082,GID_157,UT-TO,2.3606215
Lake Poygan_2018_10,WDNR,2753,GID_1573,United States of America (the),Lake Poygan,44.13683,-88.87735,2018-10-24,24.1,29.0,0.4,5.561816137,0.0015693815739016,0.0046390432733147,0.0064202315230237,0.0025964918374079,GID_1573,WDNR,0.5412723
Lake Poygan_2018_10,WDNR,2754,GID_1574,United States of America (the),Lake Poygan,44.14507,-88.81232,2018-10-24,22.2,24.0,0.4,6.492211566,0.001374892531463,0.0035546757102697,0.0048570462523753,0.0020523314199991,GID_1574,WDNR,0.6951896
Lake Ahijarv_2018_05,UT-TO,1364,GID_161,Estonia,Lake Ahijarv,57.7127,26.50095,2018-05-22,,4.0,2.2,2.11837828555452,0.0025682944682495,0.0038671482355796,0.0031762044899993,0.0007509840148377,GID_161,UT-TO,2.473144
Lake Koorkula Valgjarv_2018_06,UT-TO,1374,GID_173,Estonia,Lake Koorkula Valgjarv,57.90096,25.87293,2018-06-01,,5.25,4.0,0.552620422318571,0.0021776475050972,0.0031887154400267,0.0017422020449772,0.0001947320566168,GID_173,UT-TO,3.8642368
Lake Viljandi_2018_06,UT-TO,1376,GID_175,Estonia,Lake Viljandi,58.35718,25.60305,2018-06-01,,2.75,3.2,2.21048168927428,0.0011433405469328,0.001923721019125,0.001683340960036,0.000240411529847,GID_175,UT-TO,2.3679123
Lake Juottaan Tekojarvi_2018_06,UT-TO,1379,GID_179,Finland,Lake Juottaan Tekojarvi,66.31871,26.94662,2018-06-05,,1.86,1.6,6.40118655852344,0.0007598422522371,0.0010117195121738,0.0010911917027221,0.0004823509669639,GID_179,UT-TO,1.5283811
Lake Siika-Kama_2018_06,UT-TO,1380,GID_180,Finland,Lake Siika-Kama,66.22537,26.4839,2018-06-05,,4.57,1.2,7.64458250874023,0.0008867284016827,0.0013421596893829,0.0016105386570145,0.0003473769008869,GID_180,UT-TO,1.1678243
Lake Peipsi_2018_08,UT-TO,1382,GID_182,Estonia,Lake Peipsi,58.12309,27.57413,2018-08-22,,26.0,0.6,3.82229125437011,0.003297381831848,0.0066492876788522,0.0065659863246058,0.0028136973214559,GID_182,UT-TO,0.8479536
Lake Peipsi_2018_08,UT-TO,1383,GID_183,Estonia,Lake Peipsi,58.23229,27.48778,2018-08-22,,20.0,0.6,3.45387763949106,0.0028866145448696,0.0063685870613629,0.0063126399637133,0.0024621006209093,GID_183,UT-TO,0.98791546
Lake Peipsi_2018_08,UT-TO,1384,GID_184,Estonia,Lake Peipsi,58.33055,27.47955,2018-08-22,,23.0,0.5,3.31572253391142,0.0054486923034498,0.0084102529773747,0.0080876354619167,0.003347994895239,GID_184,UT-TO,0.6063802
Lake Kalli_2013_07,UT-TO,1228,GID_19,Estonia,Lake Kalli,58.37779,27.23903,2013-07-14,,3.6,0.45,25.1442292154949,0.0005973257624015,0.0007934139625462,0.0009852094472553,0.0006531486173261,GID_19,UT-TO,1.0675073
Blowering Reservoir_2021_06,CSIRO,1393,GID_193,Australia,Blowering Reservoir,-35.411931,148.250891,2021-06-29,,1.7,3.47,,0.0035741018381652,0.0047796970043926,0.0026865521184393,0.000124300887164,GID_193,CSIRO,3.264543
Blowering Reservoir_2021_06,CSIRO,1395,GID_195,Australia,Blowering Reservoir,-35.4534792,148.2757219,2021-06-28,,1.267,5.08,,0.0024948360796663,0.0032115437863571,0.0017020439942764,7.38090598370634e-05,GID_195,CSIRO,4.3338423
Blowering Reservoir_2021_06,CSIRO,1397,GID_197,Australia,Blowering Reservoir,-35.4818989,148.2466599,2021-06-28,,1.433,3.45,,0.003598859602931,0.0047162167731577,0.0025057897211201,0.0001227958960549,GID_197,CSIRO,3.6920567
Blowering Reservoir_2021_06,CSIRO,1400,GID_200,Australia,Blowering Reservoir,-35.5282762,148.2632862,2021-06-29,,1.433,3.8,,0.003887596846742,0.0051826849441324,0.0027702528200609,0.000102162887112,GID_200,CSIRO,3.4686217
Burrinjuck Dam_2021_03,CSIRO,1409,GID_209,Australia,Burrinjuck Dam,-34.9991703,148.6031016,2021-03-10,6.908,2.549,2.43,1.3855,0.0026054883514995,0.0060763285269107,0.0044769703918434,0.0005006514537046,GID_209,CSIRO,0.64353824
Burrinjuck Dam_2021_03,CSIRO,1411,GID_211,Australia,Burrinjuck Dam,-34.964675,148.692872,2021-03-10,8.799,4.267,1.91,1.463,0.0034093088446357,0.008635613126539,0.0064474634314707,0.0006656533208707,GID_211,CSIRO,0.61991143
Burrinjuck Dam_2021_03,CSIRO,1413,GID_213,Australia,Burrinjuck Dam,-34.92384,148.732347,2021-03-15,6.741,3.333,2.33,1.4253,0.0025732540161214,0.0059765284357744,0.0045811567681317,0.0004192466889808,GID_213,CSIRO,0.6947924
Burrinjuck Dam_2021_03,CSIRO,1415,GID_215,Australia,Burrinjuck Dam,-34.91491,148.791602,2021-03-15,27.229,12.8,0.87,1.4179,0.0070293932744053,0.014809303819827,0.0122068028354896,0.0029835082832065,GID_215,CSIRO,0.5360216
Burrinjuck Dam_2021_03,CSIRO,1416,GID_216,Australia,Burrinjuck Dam,-35.023765,148.646157,2021-03-10,8.043,3.689,1.97,1.2747,0.0032626703555898,0.0072603495847823,0.0054649453278744,0.0006625049572213,GID_216,CSIRO,0.67051715
Burrinjuck Dam_2021_03,CSIRO,1417,GID_217,Australia,Burrinjuck Dam,-35.023107,148.645587,2021-03-14,8.499,4.267,1.7,1.382,0.0043805057222595,0.0101553074321097,0.0077111290855226,0.0008096034331746,GID_217,CSIRO,0.71803683
Lake Dartmouth_2020_12,CSIRO,1418,GID_218,Australia,Lake Dartmouth,-36.569212,147.540042,2020-12-16,1.575,1.519,3.34,0.4148,0.0038804726355174,0.0051612289017385,0.002579490735551,0.0001102835379904,GID_218,CSIRO,3.8468938
Lake Dartmouth_2020_12,CSIRO,1419,GID_219,Australia,Lake Dartmouth,-36.6018601,147.5329733,2020-12-16,1.573,1.407,3.14,0.3574,0.0042909906850639,0.0057305669808569,0.0028992445705963,0.0001115464280143,GID_219,CSIRO,3.6710742
Lake Peipsi_2014_07,UT-TO,1231,GID_22,Estonia,Lake Peipsi,58.4438166666667,27.2887,2014-07-17,,7.43,1.0,1.79601637253535,0.0027175025914159,0.0047718538996635,0.0041847454837214,0.001212211563006,GID_22,UT-TO,1.3254316
Lake Dartmouth_2020_12,CSIRO,1420,GID_220,Australia,Lake Dartmouth,-36.576366,147.5741432,2020-12-17,1.078,1.667,3.08,0.337,0.0094811438677724,0.0134715253795643,0.0071199433341212,0.0003090592963648,GID_220,CSIRO,2.34245
Lake Dartmouth_2020_12,CSIRO,1421,GID_221,Australia,Lake Dartmouth,-36.5565316,147.6060067,2020-12-15,1.038,1.567,2.78,0.4445,0.0040767316208954,0.0054990680470451,0.0029265073981569,0.000128845417429,GID_221,CSIRO,3.4360728
Lake Eucumbene_2021_06,CSIRO,1422,GID_222,Australia,Lake Eucumbene,-36.0540579,148.6819566,2021-06-23,,1.67,2.9,,0.0033245790373508,0.0041315259494467,0.0021336265356578,0.0001119868655125,GID_222,CSIRO,4.0228376
Lake Eucumbene_2021_06,CSIRO,1423,GID_223,Australia,Lake Eucumbene,-36.0647281,148.7320733,2021-06-22,,1.7,3.06,,0.0035299580849389,0.0044618594606939,0.0022456358849056,9.23957305345481e-05,GID_223,CSIRO,3.919673
Lake Eucumbene_2021_06,CSIRO,1424,GID_224,Australia,Lake Eucumbene,-36.105928,148.73435,2021-06-22,,1.17,3.74,,0.0042243546536957,0.0051273039444819,0.0026915226437682,0.0001253790745152,GID_224,CSIRO,3.2241697
Lake Eucumbene_2021_06,CSIRO,1425,GID_225,Australia,Lake Eucumbene,-36.146002,148.766988,2021-06-22,,2.44,3.02,,0.005259979986114,0.0063623312819373,0.0035944729449994,0.0001748684213521,GID_225,CSIRO,2.8225029
Lake Hume_2017_08,CSIRO,1428,GID_228,Australia,Lake Hume,-36.09888,147.04694,2017-08-14,5.357,1.733,2.65,0.4883,0.0016319417111811,0.0021799365021973,0.0010505147867162,0.0001152395088206,GID_228,CSIRO,4.877401
Lake Peipsi_2014_07,UT-TO,1232,GID_23,Estonia,Lake Peipsi,58.4999666666667,27.2844333333333,2014-07-17,,6.0,0.75,2.3946884967138,0.0017208135896923,0.0035962472582427,0.003355949601431,0.0007190717645215,GID_23,UT-TO,1.5652243
Lake Tarawera_2017_02,UOW,3478,GID_2303,New Zealand,Lake Tarawera,-38.2116,176.43118,2017-02-09,2.01,2.0,7.0,,0.0017058849668488,0.0015596720043005,0.0004545134125667,7.3788551570522e-06,GID_2303,UOW,7.4241314
Lake Tarawera_2017_02,UOW,3479,GID_2304,New Zealand,Lake Tarawera,-38.199633,176.42405,2017-02-09,1.29,0.8,7.6,,0.0017429274378019,0.0015877015337793,0.0004393180113375,-2.86413882645061e-05,GID_2304,UOW,7.461071
Lake Rotoehu_2017_03,UOW,3484,GID_2309,New Zealand,Lake Rotoehu,-38.015383,176.53057,2017-03-29,2.0,3.4,1.5,,0.0010188024468415,0.0027011004212017,0.0015170973411701,0.0001838894893388,GID_2309,UOW,2.1155753
Lake Rotoehu_2017_03,UOW,3485,GID_2310,New Zealand,Lake Rotoehu,-37.9982,176.53315,2017-03-29,4.63,1.8,2.6,,0.0007830491269381,0.0015309868324072,0.000773989882967,4.00565301882186e-05,GID_2310,UOW,3.7194562
Lake Taupo_2017_03,UOW,3488,GID_2313,New Zealand,Lake Taupo,-38.777817,175.97537,2017-03-29,0.56,1.2,14.5,,0.0009562883115137,0.0005439052867687,0.0001291819961797,4.09186210452985e-06,GID_2313,UOW,12.521719
Lake Taupo_2017_03,UOW,3489,GID_2314,New Zealand,Lake Taupo,-38.757117,176.03397,2017-03-29,0.73,1.6,12.5,,0.0010548840934964,0.0006141017733932,0.0001669207855972,1.76839711430491e-05,GID_2314,UOW,9.655878
Lake Tikitapu_2017_05,UOW,3492,GID_2317,New Zealand,Lake Tikitapu,-38.197833,176.33512,2017-05-01,1.86,0.4,7.2,,0.0013887385595926,0.0013623640263808,0.000370828519255,6.01678073574438e-05,GID_2317,UOW,6.7630415
Lake Hakanoa_2017_06,UOW,3499,GID_2324,New Zealand,Lake Hakanoa,-37.554238,175.1689,2017-06-08,26.85,23.2,0.27,,0.0001550984016986,0.0012640877686582,0.0016013009470645,0.0011116206265943,GID_2324,UOW,0.62639296
Lake Hakanoa_2017_06,UOW,3500,GID_2325,New Zealand,Lake Hakanoa,-37.55155,175.16631,2017-06-08,132.75,32.0,0.22,,0.0001512417449633,0.001285647284718,0.0016201003302059,0.001190146914002,GID_2325,UOW,0.6161536
Lake D (Kainui)_2017_06,UOW,3501,GID_2326,New Zealand,Lake D (Kainui),-37.67755,175.23353,2017-06-08,81.14,8.6,0.72,,6.07705799888277e-05,0.0003816650117263,0.0004885338802976,0.0004628805541023,GID_2326,UOW,0.88179874
