local_year_month,Unnamed: 0,V1,station_id,B1,B2,B3,B4,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Lake Erie_2016_10,3319,11406,GID_7020,0.0081972830764686,0.0119941705607383,0.0067178136876313,0.0007241168426428,GID_7020,NOAA-GLERL,United States of America (the),Lake Erie,41.70378333,-83.38745,2016-10-17,3.5744,3.766666667,1.75,,2.0201304
Lake Erie_2016_10,3320,11407,GID_7021,0.0176889099083685,0.0253965550949508,0.0206293140975446,0.0035767319440099,GID_7021,NOAA-GLERL,United States of America (the),Lake Erie,41.71735,-83.42301667,2016-10-17,7.552,18.5,0.5,,0.35228083
Liangzi Lake_2021_09,3452,11588,GID_7185,0.0080789554084355,0.0191022178426581,0.0124468668780038,0.0044494206171875,GID_7185,CUG,China,Liangzi Lake,30.2720615,114.5726547,2021-09-11,96.61,,0.376666667,0.4596,0.5142359
Liangzi Lake_2021_09,3453,11589,GID_7186,0.0079041365772945,0.0181315876025531,0.0106303712567401,0.003797947339493,GID_7186,CUG,China,Liangzi Lake,30.2353204,114.5827888,2021-09-11,98.54,,0.393333333,0.80505,0.5685227
Liangzi Lake_2021_09,3454,11591,GID_7188,0.0091462744519745,0.0223315203469098,0.0137265237870381,0.0031886677915655,GID_7188,CUG,China,Liangzi Lake,30.2623082,114.537983,2021-09-11,58.55,,0.49,0.80505,0.3173898
Liangzi Lake_2021_09,3455,11592,GID_7189,0.0105428419413205,0.0242022208321795,0.0151269864896676,0.0033496529279598,GID_7189,CUG,China,Liangzi Lake,30.2511878,114.5286364,2021-09-11,46.36,,0.443333333,0.80505,0.31731904
Liangzi Lake_2021_09,3456,11594,GID_7190,0.0099249312603118,0.0239781770909956,0.0150761144182785,0.0031179610839694,GID_7190,CUG,China,Liangzi Lake,30.2419442,114.51452,2021-09-11,51.39,,0.436666667,0.861625,0.30640498
Liangzi Lake_2021_09,3457,11595,GID_7191,0.0084486648045577,0.0212648784260711,0.0137497293000433,0.002987123177384,GID_7191,CUG,China,Liangzi Lake,30.2314812,114.4864077,2021-09-11,56.05,,0.38,1.1495,0.36735946
Liangzi Lake_2021_09,3458,11596,GID_7192,0.0074937197817317,0.0187203384700521,0.0122031613976396,0.0029026483499801,GID_7192,CUG,China,Liangzi Lake,30.2354945,114.4654942,2021-09-11,57.97,,0.496666667,0.9202,0.5223508
Liangzi Lake_2021_09,3459,11597,GID_7193,0.0068761067495089,0.0182139976593103,0.0118010666408095,0.0029946895987405,GID_7193,CUG,China,Liangzi Lake,30.2238682,114.4577847,2021-09-11,68.22,,0.416666667,1.03435,0.5299006
Liangzi Lake_2021_09,3460,11598,GID_7194,0.0045403775048881,0.0146634395848819,0.0088960941468309,0.0020572999920454,GID_7194,CUG,China,Liangzi Lake,30.197227,114.4439237,2021-09-11,68.95,,0.456666667,1.26465,0.51605755
Liangzi Lake_2021_09,3461,11599,GID_7195,0.0084584194136881,0.0214386746404506,0.0147197659091842,0.0032949973373951,GID_7195,CUG,China,Liangzi Lake,30.1789409,114.4574781,2021-09-11,57.47,,0.473333333,0.9197,0.38735428
Liangzi Lake_2021_09,3462,11600,GID_7196,0.0030951375263674,0.0079764266116597,0.0043042299782854,0.0007454932198087,GID_7196,CUG,China,Liangzi Lake,30.3154937,114.5651165,2021-09-11,43.81,,0.516666667,0.977275,1.4323404
Liangzi Lake_2021_09,3463,11601,GID_7197,0.0069467578164915,0.0192592110926305,0.0119644131818057,0.0025781413468844,GID_7197,CUG,China,Liangzi Lake,30.314412,114.5394892,2021-09-11,55.26,,0.49,1.206575,0.42948112
Liangzi Lake_2021_09,3464,11602,GID_7198,0.0074232209069103,0.0206330686840369,0.0131507191910382,0.002738498676772,GID_7198,CUG,China,Liangzi Lake,30.342488,114.5349416,2021-09-11,54.34,,0.483333333,0.977775,0.40228868
Liangzi Lake_2021_09,3465,11603,GID_7199,0.0073793759591393,0.0207905960088584,0.0134506072907874,0.0027974175080301,GID_7199,CUG,China,Liangzi Lake,30.3503239,114.513663,2021-09-11,28.89,,0.436666667,1.03435,0.34431857
Wuhan East Lake_2021_11,3477,11617,GID_7210,0.019229542171582,0.0293078419900828,0.0274751187723848,0.0082207630663373,GID_7210,CUG,China,Wuhan East Lake,30.5841471,114.4058689,2021-11-09,11.81413333,,0.31,0.34595,0.23933041
Wuhan East Lake_2021_11,3478,11618,GID_7211,0.0209652940138533,0.0313854991566636,0.0289938122878896,0.0086913060464132,GID_7211,CUG,China,Wuhan East Lake,30.5866545,114.4019194,2021-11-09,11.372,,0.34,0.34595,0.23083633
Wuhan East Lake_2021_11,3479,11619,GID_7212,0.0177760737764568,0.0248616702647436,0.0226177701659793,0.0068002498010061,GID_7212,CUG,China,Wuhan East Lake,30.5865182,114.396528,2021-11-09,12.50566667,,0.29,0.34595,0.24152577
Wuhan East Lake_2021_11,3480,11620,GID_7213,0.0127269331277156,0.0183322717516721,0.0158185418456203,0.0032255852963581,GID_7213,CUG,China,Wuhan East Lake,30.5829228,114.3948325,2021-11-09,12.7632,,0.33,1.549525,0.40236622
Wuhan East Lake_2021_11,3481,11621,GID_7214,0.0275531924425183,0.040363387215663,0.0375836863456728,0.0140049086530619,GID_7214,CUG,China,Wuhan East Lake,30.5785828,114.3949726,2021-11-09,10.0456,,0.38,0.34595,0.22333711
Wuhan East Lake_2021_11,3482,11622,GID_7215,0.0224162615814981,0.0345609318506211,0.0322746794743303,0.0098602860736494,GID_7215,CUG,China,Wuhan East Lake,30.5738814,114.3964097,2021-11-09,12.7632,,0.34,0.34595,0.22123367
Wuhan East Lake_2021_11,3483,11623,GID_7216,0.0216438677105232,0.0326780870191073,0.0307011941142083,0.0093722062886243,GID_7216,CUG,China,Wuhan East Lake,30.5697972,114.3996489,2021-11-09,10.268,,0.36,0.34595,0.22593293
Wuhan East Lake_2021_11,3484,11624,GID_7217,0.0198926706611362,0.0289726799145999,0.0258442821685438,0.0076381007862941,GID_7217,CUG,China,Wuhan East Lake,30.5750325,114.4008242,2021-11-09,9.11,,0.37,0.34595,0.24778378
Wuhan East Lake_2021_11,3485,11625,GID_7218,0.0175833316728022,0.0218844113980193,0.0188900621572825,0.0073937714685763,GID_7218,CUG,China,Wuhan East Lake,30.5786691,114.4004941,2021-11-09,12.7016,,0.37,0.288375,0.2247066
Wuhan East Lake_2021_11,3486,11626,GID_7219,0.0163252004744063,0.0224007175079933,0.0199680886265753,0.0064354375047623,GID_7219,CUG,China,Wuhan East Lake,30.5826544,114.4017511,2021-11-09,16.838,,0.4,0.403525,0.23391075
Wuhan East Lake_2021_11,3511,11655,GID_7245,0.0104558672980477,0.0197904801679435,0.0156053272530974,0.0053951265957588,GID_7245,CUG,China,Wuhan East Lake,30.5326598,114.4477333,2021-11-11,100.9715,,0.33,0.4601,0.27359146
Wuhan East Lake_2021_11,3512,11656,GID_7246,0.0124571378030326,0.0189643099312716,0.0151720356095583,0.0062737502009703,GID_7246,CUG,China,Wuhan East Lake,30.5355257,114.4433256,2021-11-11,132.2046667,,0.32,0.517675,0.47272754
Wuhan East Lake_2021_11,3513,11657,GID_7247,0.0096714452691357,0.0154614534924758,0.0121968383715716,0.004700662842039,GID_7247,CUG,China,Wuhan East Lake,30.5380894,114.4375026,2021-11-11,109.1412,,0.34,3.6613,0.6801383
Wuhan East Lake_2021_11,3514,11658,GID_7248,0.0149854247378876,0.0215652369055465,0.0168995922643354,0.0064662657158911,GID_7248,CUG,China,Wuhan East Lake,30.5412885,114.4332515,2021-11-11,115.2723333,,0.31,0.518175,0.41154346
Wuhan East Lake_2021_11,3515,11659,GID_7249,0.0134897127542259,0.0194613983797951,0.0145988125381592,0.0055171570431833,GID_7249,CUG,China,Wuhan East Lake,30.5455148,114.4313844,2021-11-11,83.1472,,0.39,0.518175,0.4928987
Wuhan East Lake_2021_11,3516,11661,GID_7250,0.0129541081202309,0.0186110063822423,0.0146380442307563,0.0061243629355993,GID_7250,CUG,China,Wuhan East Lake,30.5484775,114.4285769,2021-11-11,75.342,,0.32,0.4601,0.43383244
Wuhan East Lake_2021_11,3517,11662,GID_7251,0.0187935547623653,0.026829765620255,0.0210783186483182,0.0097157112856612,GID_7251,CUG,China,Wuhan East Lake,30.5441355,114.427295,2021-11-11,83.0824,,0.36,0.518175,0.38619813
Wuhan East Lake_2021_11,3518,11663,GID_7252,0.0127610818081959,0.0191599325122087,0.0149658933280992,0.005380273849839,GID_7252,CUG,China,Wuhan East Lake,30.5402993,114.4293922,2021-11-11,81.05366667,,0.41,0.517675,0.47979563
NIOZ jetty_2013_08,3519,11664,GID_7253,0.0047994997203886,0.0089136147679357,0.0063679387652794,0.0008739839550132,GID_7253,NIOZ,Netherlands (the),NIOZ jetty,53.001833,4.7892,2013-08-26,6.314794786,13.7125,1.6,0.7832,1.1601726
Markermeer De hemmelanden_2013_08,3521,11666,GID_7255,0.005986468228781,0.0090627716508572,0.0069779616970946,0.0011007478191087,GID_7255,NIOZ,Netherlands (the),Markermeer De hemmelanden,52.460133,5.045567,2013-08-26,2.356912524,6.425,1.1,0.84675,1.5277145
Ijmeer Durgerdam_2013_08,3522,11667,GID_7256,0.0032890646045324,0.0073464130024598,0.0046779487681622,0.0007224336099937,GID_7256,NIOZ,Netherlands (the),Ijmeer Durgerdam,52.377367,4.9906,2013-08-27,12.13988118,7.27,1.5,1.148,1.3661914
Vinkeveenseplas jachthaven_2013_08,3525,11670,GID_7259,0.0006424230780757,0.00115840702006,0.0008481546732371,0.0001790409533018,GID_7259,NIOZ,Netherlands (the),Vinkeveenseplas jachthaven,52.227533,4.9464,2013-08-27,4.874540156,1.2425,3.5,1.72495,3.5115006
Loosdtrechtse plassen nr5_2013_08,3527,11674,GID_7262,0.0016513952674245,0.0048098307374354,0.0049661867456745,0.0022440651130719,GID_7262,NIOZ,Netherlands (the),Loosdtrechtse plassen nr5,52.173367,5.069683,2013-08-28,55.05096069,16.5,0.6,2.09,0.68614674
Haringvliet_2013_08,3530,11677,GID_7265,0.0019807954605083,0.0034004750687415,0.0020638720143274,0.0003520342967126,GID_7265,NIOZ,Netherlands (the),Haringvliet,51.822017,4.039617,2013-08-29,4.590925259,3.01,3.6,0.91225,2.9174523
Roodeplaat_2017_04,3636,11811,GID_7386,0.0094079756859561,0.0172695135941367,0.0099349875548762,0.0061874456280142,GID_7386,UCT,South Africa,Roodeplaat,-25.6297,28.3755,2017-04-10,208.61,35.0,1.3,,1.1669085
Bronkhorstspruit_2017_09,3639,11814,GID_7389,0.0084773023297274,0.0117151114263365,0.0082106729955691,0.002119072374581,GID_7389,UCT,South Africa,Bronkhorstspruit,-25.905831,28.690543,2017-09-19,32.4,7.6,1.5,,1.6107018
Vaal_2017_09,3640,11816,GID_7390,0.030503319861288,0.0432265322985865,0.0436376074261721,0.0144045593875675,GID_7390,UCT,South Africa,Vaal,-26.916276,28.117578,2017-09-20,16.47,4.8,0.4,,0.26740128
Vaal_2017_09,3641,11817,GID_7391,0.0296915531738885,0.0415772190401889,0.0428138684467385,0.0134426106168204,GID_7391,UCT,South Africa,Vaal,-26.90308,28.141481,2017-09-20,15.17,7.6,0.4,,0.2646966
Hartbeespoort_2010_10,3642,11818,GID_7392,0.0093488379411939,0.0230789546429494,0.0115279251914248,0.0071247078732382,GID_7392,UCT,South Africa,Hartbeespoort,-25.7552,27.8358,2010-10-09,327.1,29.3,0.38,0.177331,0.28243637
Hartbeespoort_2010_10,3643,11819,GID_7393,0.0120370397744182,0.0234384565489136,0.0116915552944901,0.0058447086543989,GID_7393,UCT,South Africa,Hartbeespoort,-25.7552,27.8358,2010-10-11,69.6,14.8,1.2,1.12847,1.7408987
Hartbeespoort_2010_10,3644,11820,GID_7394,0.0084190658740551,0.0194872389215671,0.0092134668599661,0.0205888666161908,GID_7394,UCT,South Africa,Hartbeespoort,-25.7552,27.8358,2010-10-12,1503.3,2533.3,0.61,2.047367,0.9699449
Hartbeespoort_2010_10,3645,11821,GID_7395,0.0107869886762693,0.020722326951081,0.0111396217161997,0.0167006560358124,GID_7395,UCT,South Africa,Hartbeespoort,-25.7552,27.8358,2010-10-15,362.5,37.7,0.73,1.28968,1.4377878
Hartbeespoort_2010_10,3646,11822,GID_7396,0.0071329356585917,0.0180238163780701,0.0085470811941243,0.021391980070876,GID_7396,UCT,South Africa,Hartbeespoort,-25.7552,27.8358,2010-10-18,1842.7,10.0,0.36,1.416345,0.67477334
Hartbeespoort_2010_10,3647,11823,GID_7397,0.0107587784953277,0.028215201466729,0.0135009386673999,0.168082954041575,GID_7397,UCT,South Africa,Hartbeespoort,-25.7552,27.8358,2010-10-20,13296.7,1033.3,0.21,3.145898,0.17935818
Hartbeespoort_2010_10,3648,11824,GID_7398,0.0087218644872329,0.0222364114421254,0.0104724978128827,0.0507225235027477,GID_7398,UCT,South Africa,Hartbeespoort,-25.7552,27.8358,2010-10-21,597.7,300.0,0.26,1.361073,0.37442315
Hartbeespoort_2010_10,3649,11825,GID_7399,0.0099836525058032,0.0259182953141374,0.0125681593604453,0.0243338475866856,GID_7399,UCT,South Africa,Hartbeespoort,-25.7479,27.8635,2010-10-09,74.7,8.3,1.06,0.57575,0.22333404
Hartbeespoort_2010_10,3651,11828,GID_7400,0.0163317413844414,0.03919223950547,0.0189883620999658,0.176165343936023,GID_7400,UCT,South Africa,Hartbeespoort,-25.7479,27.8635,2010-10-11,5197.7,1466.7,0.16,1.47392,0.186127
Hartbeespoort_2010_10,3652,11829,GID_7401,0.012583896657937,0.0316837170580057,0.0150545301455579,0.124918403913922,GID_7401,UCT,South Africa,Hartbeespoort,-25.7479,27.8635,2010-10-12,9616.3,1566.7,0.01,2.263849,0.1593436
Hartbeespoort_2010_10,3653,11830,GID_7402,0.007178151360038,0.0153052919993835,0.0075474315228168,0.0095064863350723,GID_7402,UCT,South Africa,Hartbeespoort,-25.7479,27.8635,2010-10-15,146.4,16.7,1.19,1.476223,1.359784
Hartbeespoort_2010_10,3654,11831,GID_7403,0.0083521984256889,0.0197619079066199,0.0097104172786429,0.028379557251706,GID_7403,UCT,South Africa,Hartbeespoort,-25.7479,27.8635,2010-10-18,1599.3,5.0,0.21,1.280468,0.64392
Hartbeespoort_2010_10,3655,11832,GID_7404,0.0085048269597047,0.0194020055629927,0.0096404480515909,0.0123125335054151,GID_7404,UCT,South Africa,Hartbeespoort,-25.7479,27.8635,2010-10-19,3443.0,500.0,0.74,1.308104,0.9104287
Hartbeespoort_2010_10,3656,11833,GID_7405,0.0132613986221058,0.033425667866217,0.0163348374651103,0.137627846927297,GID_7405,UCT,South Africa,Hartbeespoort,-25.7479,27.8635,2010-10-20,11050.3,1833.3,0.02,2.383605,0.15287665
Hartbeespoort_2010_10,3657,11834,GID_7406,0.0092225312779001,0.0239186585278946,0.0113940112330342,0.0305168317025327,GID_7406,UCT,South Africa,Hartbeespoort,-25.7479,27.8635,2010-10-21,147.4,25.0,0.81,1.133076,0.2579142
Loskop_2011_08,3658,11835,GID_7407,0.0050588117820367,0.0080487477321732,0.0049349263428899,0.0006845519981311,GID_7407,UCT,South Africa,Loskop,-25.453,29.288,2011-08-01,16.77,4.13,2.145,0.538902,2.1347494
Loskop_2011_08,3659,11836,GID_7408,0.0051472766948395,0.0084434787301355,0.0048591055998533,0.0005504087748451,GID_7408,UCT,South Africa,Loskop,-25.453,29.288,2011-08-02,16.17,2.76,2.23,0.637931,2.2144613
Loskop_2011_08,3660,11837,GID_7409,0.0037311914469376,0.0057998443998674,0.0030222347955774,0.0003869557720568,GID_7409,UCT,South Africa,Loskop,-25.453,29.288,2011-08-04,8.7,2.84,3.75,0.601083,2.8294396
Loskop_2011_08,3661,11839,GID_7410,0.0039622015207428,0.0059211816727947,0.0031817639296456,0.000487883298072,GID_7410,UCT,South Africa,Loskop,-25.453,29.288,2011-08-08,12.5,2.29,3.25,0.548114,2.8460188
Loskop_2011_08,3662,11840,GID_7411,0.0031612266978156,0.0061294440031846,0.0033426998991843,0.0005499022182312,GID_7411,UCT,South Africa,Loskop,-25.453,29.288,2011-08-08,,4.0,2.41,0.495145,1.9220262
Loskop_2011_08,3663,11841,GID_7412,0.0030671807035295,0.0055530179129705,0.0029044657968188,0.0004563591525027,GID_7412,UCT,South Africa,Loskop,-25.453,29.288,2011-08-09,20.5,3.27,3.4,0.663264,2.3800673
Loskop_2011_08,3664,11842,GID_7413,0.0034156705702041,0.0057362916930632,0.0029171132535139,0.000359899804337,GID_7413,UCT,South Africa,Loskop,-25.453,29.288,2011-08-11,23.2,3.55,3.75,0.455994,2.700255
Loskop_2011_07,3665,11843,GID_7414,0.0044564352568299,0.0080194337479632,0.0051586077903033,0.0006544300973013,GID_7414,UCT,South Africa,Loskop,-25.453,29.288,2011-07-28,10.3,3.91,2.05,0.665567,1.6435542
Loskop_2011_07,3666,11844,GID_7415,0.0066451336229986,0.0108984458943289,0.0083391135784571,0.0006041697156508,GID_7415,UCT,South Africa,Loskop,-25.453,29.288,2011-07-30,,6.58,1.18,0.741566,1.0427403
Loskop_2011_08,3667,11845,GID_7416,0.0041571457056127,0.0073042595831724,0.0055991308071087,0.0023316865847455,GID_7416,UCT,South Africa,Loskop,-25.453,29.288,2011-08-01,141.87,18.4,0.675,0.683991,1.4747131
Loskop_2011_08,3668,11846,GID_7417,0.0018993342062972,0.0050918632250975,0.0032435597337132,0.0015895128174966,GID_7417,UCT,South Africa,Loskop,-25.453,29.288,2011-08-02,354.59,19.89,0.61,0.879746,1.066349
Loskop_2011_08,3669,11847,GID_7418,0.0022018353371823,0.0054122892113148,0.0038052841269444,0.0028278950428188,GID_7418,UCT,South Africa,Loskop,-25.453,29.288,2011-08-04,250.9,21.2,0.515,0.688597,1.1139634
Loskop_2011_08,3670,11848,GID_7419,0.0027481647967382,0.0058664882203938,0.0042989478574582,0.0026539945061954,GID_7419,UCT,South Africa,Loskop,-25.453,29.288,2011-08-09,,22.3,0.54,1.034047,1.3385135
Loskop_2011_08,3671,11850,GID_7420,0.0014910227962621,0.0043232296233227,0.0029932094866731,0.0022894439229343,GID_7420,UCT,South Africa,Loskop,-25.453,29.288,2011-08-10,350.4,20.1,0.55,0.709324,0.8766228
Loskop_2011_08,3672,11851,GID_7421,0.0016537021457056,0.0042597754579597,0.002920498169487,0.0025378230857421,GID_7421,UCT,South Africa,Loskop,-25.453,29.288,2011-08-11,265.6,26.9,0.65,0.960351,1.1804838
Loskop_2011_08,3673,11852,GID_7422,0.0017370133325397,0.0045451459511083,0.0031687763774672,0.0029550876424189,GID_7422,UCT,South Africa,Loskop,-25.453,29.288,2011-08-12,277.84,20.9,0.375,0.610295,1.0844858
Loskop_2011_07,3674,11853,GID_7423,0.0024018326885304,0.0050757563757659,0.0038271554727922,0.001395709497688,GID_7423,UCT,South Africa,Loskop,-25.453,29.288,2011-07-27,109.1,15.6,0.75,0.686294,1.3852538
Loskop_2011_07,3675,11854,GID_7424,0.0023636707934051,0.0054176462969912,0.00393623464727,0.0024298392184085,GID_7424,UCT,South Africa,Loskop,-25.453,29.288,2011-07-29,160.0,22.7,0.73,0.891261,1.2640263
Loskop_2011_07,3676,11855,GID_7425,0.0027101873697994,0.0059041290251412,0.004629365304405,0.0018209099105517,GID_7425,UCT,South Africa,Loskop,-25.453,29.288,2011-07-30,,16.9,0.68,0.62181,1.2855592
Loskop_2011_08,3677,11856,GID_7426,0.0033078202190345,0.0052898787998791,0.0025991709134234,0.0002932781561625,GID_7426,UCT,South Africa,Loskop,-25.453,29.288,2011-08-04,4.9,2.37,4.475,0.4606,2.9432843
Loskop_2011_08,3678,11857,GID_7427,0.0043218144902089,0.0058567430730637,0.0029556401813016,0.0003780095139242,GID_7427,UCT,South Africa,Loskop,-25.453,29.288,2011-08-08,4.4,1.49,0.44,0.670173,3.125694
Loskop_2011_08,3679,11858,GID_7428,0.0029323982501041,0.0043039040458503,0.0019929012822756,0.0002057643446119,GID_7428,UCT,South Africa,Loskop,-25.453,29.288,2011-08-10,6.4,1.49,4.75,0.488236,3.3730683
Loskop_2011_08,3680,11859,GID_7429,0.0032649139932146,0.0052241401164609,0.0023228363986302,0.0002268462695642,GID_7429,UCT,South Africa,Loskop,-25.453,29.288,2011-08-12,7.09,1.622,4.6,0.398419,3.1822648
Loskop_2011_07,3681,11861,GID_7430,0.0059640691476697,0.0098201806941678,0.0058790644420559,0.00065151370966,GID_7430,UCT,South Africa,Loskop,-25.453,29.288,2011-07-27,2.7,2.7,2.25,0.442176,1.9952149
Loskop_2011_07,3682,11862,GID_7431,0.0066776322242723,0.0106553046567125,0.0074762013497637,0.000868531825464,GID_7431,UCT,South Africa,Loskop,-25.453,29.288,2011-07-30,,4.27,1.55,0.73696,1.4470316
Loskop_2011_08,3683,11863,GID_7432,0.0031108122433188,0.0038762010828299,0.0020054493130368,0.0002941980188505,GID_7432,UCT,South Africa,Loskop,-25.453,29.288,2011-08-01,1.72,1.03,5.67,0.679385,3.4893553
Loskop_2011_08,3684,11864,GID_7433,0.0027318026456758,0.0031654247450853,0.0016745765507702,0.000236472940196,GID_7433,UCT,South Africa,Loskop,-25.453,29.288,2011-08-04,0.54,0.98,6.85,0.405328,3.8280191
Loskop_2011_08,3685,11865,GID_7434,0.0022059744360454,0.0026862766836274,0.0012500451221036,0.0001450663787776,GID_7434,UCT,South Africa,Loskop,-25.453,29.288,2011-08-09,,1.13,6.38,0.485933,4.3184147
Loskop_2011_08,3686,11866,GID_7435,0.0023835493720611,0.0030716884338773,0.0013639735412969,0.0001568440296294,GID_7435,UCT,South Africa,Loskop,-25.453,29.288,2011-08-10,0.96,0.91,6.95,0.635628,4.0381594
Loskop_2011_08,3687,11867,GID_7436,0.0019502210880304,0.0025215072043899,0.0010835801534731,0.0001131273929776,GID_7436,UCT,South Africa,Loskop,-25.453,29.288,2011-08-11,0.76,0.93,7.05,0.536599,4.722253
Loskop_2011_08,3688,11868,GID_7437,0.00197431697518,0.0025032728733743,0.0010635752659951,0.0001598574717233,GID_7437,UCT,South Africa,Loskop,-25.453,29.288,2011-08-12,1.05,1.75,8.7,0.571144,4.751072
Loskop_2011_07,3689,11869,GID_7438,0.0019439247515028,0.0029551276895487,0.001934286973113,0.0002612350987178,GID_7438,UCT,South Africa,Loskop,-25.453,29.288,2011-07-27,0.7,2.37,3.05,0.479024,3.060314
