local_year_month,Unnamed: 0,station_id,B1,B2,B3,B4,B5,B6,B7,B8,B8A,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Lake Erie_2016_07,3832,GID_6934,0.0033703525622882,0.0124380286712832,0.005723212132193,0.0073403647126014,0.0024091032613371,0.002653097988537,0.0020126649284134,0.0014228559565131,0.0014228559565131,GID_6934,NOAA-GLERL,United States of America (the),Lake Erie,41.7628,-83.3321,2016-07-18,60.59328,15.26666667,0.5,,0.8765663
Lake Erie_2016_07,3833,GID_6935,0.0068302474316622,0.0185163643464437,0.0122332560219154,0.012654965345678,0.004077179040567,0.0042312612499155,0.0030582597987981,0.0018553038044121,0.0018553038044121,GID_6935,NOAA-GLERL,United States of America (the),Lake Erie,41.71796667,-83.4245,2016-07-18,43.56,21.7,0.25,,0.36380392
Lake Erie_2016_07,3834,GID_6936,0.0041333294143728,0.013010232528768,0.0060979877491506,0.0066752090950017,0.0021130003909243,0.0022284083988733,0.0018149845547128,0.0012865283591221,0.0012865283591221,GID_6936,NOAA-GLERL,United States of America (the),Lake Erie,41.7055,-83.38656667,2016-07-18,52.536,10.9,0.75,,1.084307
Lake Erie_2016_07,3835,GID_6937,0.0108393840836931,0.0187131770680523,0.0087998000533226,0.0059965718898424,0.0019361066025673,0.0023961270678197,0.0018416528334305,0.0014542103502708,0.0014542103502708,GID_6937,NOAA-GLERL,United States of America (the),Lake Erie,41.70406667,-83.25653333,2016-07-18,7.9332,7.5,0.75,,0.8319361
Lake Erie_2016_07,3836,GID_6938,0.0059986095500679,0.0092638739573176,0.0024747314322046,0.0014973537573754,0.00046057231757,0.0006424279616464,0.0005233426166038,0.0003543851403937,0.0003543851403937,GID_6938,NOAA-GLERL,United States of America (the),Lake Erie,41.61861667,-83.01453333,2016-07-18,4.3428,1.433333333,2.0,,3.2110147
Lake Erie_2016_07,3837,GID_6939,0.0087879515315941,0.0137088114713384,0.0047362254805252,0.0031853954062035,0.0009690531307061,0.0009417690923156,0.0007662518447842,0.000575785766665,0.000575785766665,GID_6939,NOAA-GLERL,United States of America (the),Lake Erie,41.74298333,-83.13771667,2016-07-18,6.2568,3.183333333,2.25,,2.222442
Lake Erie_2016_07,3838,GID_6940,0.0039757533552359,0.0081782836309616,0.0024682396388712,0.001701901442823,0.000535462227939,0.0006744979267559,0.0005675778455024,0.0004559841393443,0.0004559841393443,GID_6940,NOAA-GLERL,United States of America (the),Lake Erie,41.826,-83.19465,2016-07-18,4.422,2.183333333,2.25,,2.7475638
Lake Erie_2016_07,3839,GID_6941,0.0048735944241519,0.012277575982714,0.0041106896723539,0.0040040026001026,0.0012933438780157,0.0012765769096776,0.0010608972639273,0.0008133766076564,0.0008133766076564,GID_6941,NOAA-GLERL,United States of America (the),Lake Erie,41.8338,-83.35111667,2016-07-18,16.2756,4.233333333,1.25,,2.10329
Lake Erie_2016_07,3840,GID_6942,0.0073134832769199,0.0185356356626614,0.0083301689311533,0.0067912822780418,0.0022920406040568,0.0026982174437187,0.00204755326351,0.0014351086636157,0.0014351086636157,GID_6942,NOAA-GLERL,United States of America (the),Lake Erie,41.76345,-83.33235,2016-07-25,19.668,8.566666667,0.75,,0.8634684
Lake Erie_2016_07,3841,GID_6943,0.0073357695170919,0.0196384501849225,0.0128192156409411,0.0136242465778218,0.0042820718498743,0.0044160123897736,0.0035769972696881,0.0022556052409227,0.0022556052409227,GID_6943,NOAA-GLERL,United States of America (the),Lake Erie,41.7178,-83.42386667,2016-07-25,41.844,,0.25,,0.39917284
Lake Erie_2016_07,3842,GID_6944,0.0039982236825753,0.014419498533109,0.0067206249108474,0.007090293542792,0.002207878979836,0.0025493311027843,0.0019705057769373,0.0013519526978642,0.0013519526978642,GID_6944,NOAA-GLERL,United States of America (the),Lake Erie,41.70596667,-83.38683333,2016-07-25,26.6112,6.966666667,0.75,,0.80473113
Lake Erie_2016_07,3843,GID_6945,0.0110475894488341,0.0204811584786119,0.0095759825390761,0.0069530968556327,0.0021202595968619,0.0022625140919756,0.0017055944956754,0.0011101522078418,0.0011101522078418,GID_6945,NOAA-GLERL,United States of America (the),Lake Erie,41.7038,-83.25531667,2016-07-25,6.7584,,0.75,,0.82006776
Lake Erie_2016_07,3844,GID_6946,0.0050003918699473,0.0121249624731706,0.0038572894798396,0.0029077958213145,0.0008879270701155,0.001001619655449,0.0007272059269088,0.0005436319879332,0.0005436319879332,GID_6946,NOAA-GLERL,United States of America (the),Lake Erie,41.61893333,-83.00966667,2016-07-25,8.8572,1.9,2.0,,2.056652
Lake Erie_2016_07,3845,GID_6947,0.0059814336939414,0.0112558939083951,0.003661385422865,0.0025780808147037,0.0007377022714689,0.000791229555151,0.0005592675599902,0.0003900945297347,0.0003900945297347,GID_6947,NOAA-GLERL,United States of America (the),Lake Erie,41.74205,-83.13951667,2016-07-25,8.2368,,1.75,,2.3297324
Lake Erie_2016_07,3846,GID_6948,0.0066635904774555,0.0141080719262508,0.0046733965509702,0.0038183130170328,0.0011400309785978,0.0010553312947716,0.0008496790110398,0.0006061626559122,0.0006061626559122,GID_6948,NOAA-GLERL,United States of America (the),Lake Erie,41.8257,-83.19268333,2016-07-25,11.3916,7.7,1.75,,2.276318
Lake Erie_2016_07,3847,GID_6949,0.0057797263617033,0.0151949671935672,0.0055482014066115,0.0049344908992365,0.0015446264120329,0.0015018074756087,0.0012746020140787,0.0009517254768322,0.0009517254768322,GID_6949,NOAA-GLERL,United States of America (the),Lake Erie,41.8325,-83.36048333,2016-07-25,13.7016,,1.25,,1.8964343
Lake Erie_2017_08,3941,GID_7048,0.0051875995600781,0.0125915422049531,0.0055343044627075,0.0048747011864237,0.0015614331186196,0.0015092466527823,0.0012097736051167,0.0008167806377341,0.0008167806377341,GID_7048,NOAA-GLERL,United States of America (the),Lake Erie,41.83358333,-83.361,2017-08-07,23.099868,4.28,2.0,,1.693378
Lake Erie_2017_08,3942,GID_7049,0.0052543368147884,0.0097507106081316,0.0035067985115083,0.0025588290555209,0.0007678623731507,0.0007828052909625,0.0006183694602334,0.0004477538129827,0.0004477538129827,GID_7049,NOAA-GLERL,United States of America (the),Lake Erie,41.82673333,-83.19573333,2017-08-07,7.325868,2.2,3.0,,2.2947044
Lake Erie_2017_08,3943,GID_7050,0.008597894683221,0.0154533192796862,0.0060164610979812,0.0044813201183879,0.0014364266379379,0.0014488117989008,0.0011759519940952,0.0008146553310895,0.0008146553310895,GID_7050,NOAA-GLERL,United States of America (the),Lake Erie,41.74415,-83.13701667,2017-08-07,10.315668,3.72,2.0,,1.590666
Lake Erie_2017_08,3944,GID_7051,0.0051608625251822,0.012431291428308,0.005023967618602,0.0041658185432203,0.0013012987246778,0.0012450092510911,0.0010938043425132,0.0008051846386791,0.0008051846386791,GID_7051,NOAA-GLERL,United States of America (the),Lake Erie,41.61846667,-83.01295,2017-08-07,16.103868,3.72,2.0,,1.9147077
Lake Erie_2017_08,3945,GID_7052,0.0073737625173737,0.0144717991360768,0.0052539196660208,0.0040033347996553,0.0011812854341251,0.001145273651457,0.0009574423711442,0.0006616950180445,0.0006616950180445,GID_7052,NOAA-GLERL,United States of America (the),Lake Erie,41.70288333,-83.2539,2017-08-07,16.169868,3.88,1.5,,1.9672623
Lake Erie_2017_08,3946,GID_7053,0.0032084062934985,0.0152961673948061,0.0070720174287206,0.0091272716267292,0.0030915344761787,0.0027777831836617,0.0022638624271118,0.0014436350227783,0.0014436350227783,GID_7053,NOAA-GLERL,United States of America (the),Lake Erie,41.7054,-83.38565,2017-08-07,39.9765168,9.56,1.25,,1.0006634
Lake Erie_2017_08,3947,GID_7054,0.0086673508758762,0.0219103714000379,0.01649455808584,0.0138311082258553,0.004348825356885,0.0042358925796313,0.0033356191663126,0.0021793518084653,0.0021793518084653,GID_7054,NOAA-GLERL,United States of America (the),Lake Erie,41.71775,-83.42273333,2017-08-07,15.971868,10.88,0.7,,0.4188466
Lake Erie_2017_08,3948,GID_7055,0.0063644191609307,0.0162760275356495,0.0070890507259372,0.0065874474641423,0.0020890097068558,0.0020826455696611,0.0016668192334096,0.0010802794283702,0.0010802794283702,GID_7055,NOAA-GLERL,United States of America (the),Lake Erie,41.76328333,-83.33025,2017-08-07,21.515868,5.36,1.25,,1.042311
Lake Erie_2017_08,3949,GID_7056,0.0026781326487452,0.0129066405240634,0.0053147903440997,0.0074191019158902,0.002502518648257,0.002382131297472,0.0019222546075056,0.0012472018328042,0.0012472018328042,GID_7056,NOAA-GLERL,United States of America (the),Lake Erie,41.83313333,-83.35675,2017-08-14,38.02128,6.36,1.5,,1.3763804
Lake Erie_2017_08,3950,GID_7057,0.0037125671729317,0.0125860930541582,0.0052585427479112,0.0059961719584987,0.0019405880687296,0.0019840553527655,0.0016212666557664,0.0010989826135421,0.0010989826135421,GID_7057,NOAA-GLERL,United States of America (the),Lake Erie,41.82618333,-83.1941,2017-08-14,30.558,6.4,1.8,,1.393599
Lake Erie_2017_08,3951,GID_7058,0.0056217024268346,0.0119047130274362,0.0044931796397695,0.0034279017888628,0.0011242967249675,0.0010937744104294,0.0009304298339641,0.0006687154068727,0.0006687154068727,GID_7058,NOAA-GLERL,United States of America (the),Lake Erie,41.74061667,-83.13623333,2017-08-14,12.3882,3.32,2.3,,2.0641148
Lake Erie_2017_08,3952,GID_7059,0.0044010504812588,0.0134233322318305,0.0049699366709172,0.0044349266792211,0.0013689715875114,0.0015964589060905,0.0015299978293469,0.0011825715809758,0.0011825715809758,GID_7059,NOAA-GLERL,United States of America (the),Lake Erie,41.6158,-83.01185,2017-08-14,17.16,4.68,2.0,,1.7048516
Lake Erie_2017_08,3953,GID_7060,0.0081132660625535,0.017634691713754,0.0067484623396622,0.0054786667419036,0.0016437667909172,0.0015991011458211,0.0013499536708537,0.0009445166619744,0.0009445166619744,GID_7060,NOAA-GLERL,United States of America (the),Lake Erie,41.70278333,-83.25475,2017-08-14,15.048,5.32,1.5,,1.4139887
Lake Erie_2017_08,3954,GID_7061,0.0073196429041218,0.0199529804487624,0.0149829393475409,0.0142924037318368,0.0046685870263607,0.0046683826115444,0.0038325602465828,0.0025828796357522,0.0025828796357522,GID_7061,NOAA-GLERL,United States of America (the),Lake Erie,41.71766667,-83.42251667,2017-08-14,35.11728,18.4,0.2,,0.46307743
Lake Erie_2017_08,3955,GID_7062,0.0051570185669051,0.0146342886480214,0.0056268269334537,0.0059333389011816,0.0018940310067807,0.0018742090059924,0.0016608007067031,0.0011835018873743,0.0011835018873743,GID_7062,NOAA-GLERL,United States of America (the),Lake Erie,41.76263333,-83.32903333,2017-08-14,27.06,5.52,1.5,,1.6416454
Lake Erie_2017_08,3956,GID_7063,0.0036443848369968,0.0132956785427419,0.0056698185137747,0.0073521321133269,0.0024232289906681,0.0023111658084723,0.0018942670802769,0.0012032123584132,0.0012032123584132,GID_7063,NOAA-GLERL,United States of America (the),Lake Erie,41.83365,-83.35831667,2017-08-21,31.44504,11.3,1.0,,1.2979865
Lake Erie_2017_08,3957,GID_7064,0.0043382989518497,0.0154981709294469,0.0072840304854419,0.0099612763364815,0.0034624891772619,0.0034358866544383,0.0027226826580737,0.0017482915840073,0.0017482915840073,GID_7064,NOAA-GLERL,United States of America (the),Lake Erie,41.82651667,-83.1978,2017-08-21,54.72456,8.4,1.0,,0.91574013
Lake Erie_2017_08,3958,GID_7065,0.0054012660039254,0.0136310823295007,0.0054617123430647,0.0048195264248064,0.0015161463809827,0.0015894280017399,0.0013786747806723,0.0010315447292792,0.0010315447292792,GID_7065,NOAA-GLERL,United States of America (the),Lake Erie,41.7435,-83.13586667,2017-08-21,15.906,4.16,2.0,,1.6944153
Lake Erie_2017_08,3959,GID_7066,0.0062602165015918,0.0150362357484546,0.006235547543903,0.0053717678878245,0.0016675051753092,0.0016128305827003,0.0013287993402228,0.0009510879176176,0.0009510879176176,GID_7066,NOAA-GLERL,United States of America (the),Lake Erie,41.61686667,-83.01313333,2017-08-21,16.236,5.28,2.0,,1.5371275
Lake Erie_2017_08,3960,GID_7067,0.0074064414716427,0.0182336185318251,0.0074273083740931,0.0067742371926628,0.0020275352676279,0.0020188933447179,0.0016354736818327,0.0011254868411307,0.0011254868411307,GID_7067,NOAA-GLERL,United States of America (the),Lake Erie,41.70341667,-83.25333333,2017-08-21,22.044,5.92,1.5,,1.3007271
Lake Erie_2017_08,3961,GID_7068,0.0041633806276293,0.0190035437169976,0.0089984719571749,0.0173993125203394,0.0067331300530731,0.0067751368166431,0.0055046620516126,0.0033658682074362,0.0033658682074362,GID_7068,NOAA-GLERL,United States of America (the),Lake Erie,41.70438333,-83.3848,2017-08-21,110.88,23.2,0.5,,0.40423125
Lake Erie_2017_08,3962,GID_7069,0.0072274589822659,0.0233405613935603,0.0149063050868365,0.0197324039977767,0.007026556087935,0.0070775039204586,0.0056991546997245,0.0036506043991323,0.0036506043991323,GID_7069,NOAA-GLERL,United States of America (the),Lake Erie,41.71711667,-83.42341667,2017-08-21,120.78,26.9,0.25,,0.30728358
Lake Erie_2017_08,3963,GID_7070,0.0042485335029153,0.019751920371825,0.0082960075807421,0.0133680359718218,0.0048452239065093,0.0047813254312277,0.0038539985890528,0.002483282688676,0.002483282688676,GID_7070,NOAA-GLERL,United States of America (the),Lake Erie,41.76236667,-83.32948333,2017-08-21,111.87,17.9,0.25,,0.82909477
Lake Erie_2017_08,3964,GID_7071,0.0033585300710637,0.0194988462582313,0.0092770804214156,0.0177569192374786,0.0068289457522374,0.0067152311383576,0.0052537340073795,0.0031239089211015,0.0031239089211015,GID_7071,NOAA-GLERL,United States of America (the),Lake Erie,41.83425,-83.35825,2017-08-28,113.487,28.6,0.5,,0.40141833
Lake Erie_2017_08,3965,GID_7072,0.0049685444133961,0.0128696260161316,0.0038144751280926,0.0032079524413485,0.0010055547820665,0.0010096399861052,0.0009334565723165,0.0007573346985111,0.0007573346985111,GID_7072,NOAA-GLERL,United States of America (the),Lake Erie,41.82655,-83.19408333,2017-08-28,12.969,22.25,2.5,,2.3673549
Lake Erie_2017_08,3966,GID_7073,0.004688356865429,0.0138021292100649,0.006275792737079,0.0057650315218063,0.0019138268713701,0.0021055594648039,0.0017694508808216,0.0013380305317716,0.0013380305317716,GID_7073,NOAA-GLERL,United States of America (the),Lake Erie,41.74281667,-83.13501667,2017-08-28,22.54692,6.1,1.5,,1.182251
Lake Erie_2017_08,3967,GID_7074,0.0074354629283785,0.016997282928588,0.0084360722740327,0.0074612988082939,0.0023161796232348,0.0024006303832162,0.0018502248418617,0.0012082703334045,0.0012082703334045,GID_7074,NOAA-GLERL,United States of America (the),Lake Erie,41.61711667,-83.01201667,2017-08-28,18.88524,8.3,0.9,,0.7386162
Lake Erie_2017_08,3968,GID_7075,0.0056744575786014,0.0232325708218626,0.0121159440092103,0.0194845563452501,0.0074277221459335,0.0072010354670497,0.0061181734298324,0.0040266512055614,0.0040266512055614,GID_7075,NOAA-GLERL,United States of America (the),Lake Erie,41.71801667,-83.42321667,2017-08-28,92.5452,26.05,0.4,,0.34283596
Lake Erie_2017_08,3969,GID_7076,0.0054351948570865,0.0190935986100946,0.0094550961447688,0.013469731355151,0.0046580286353698,0.0045886276485731,0.0037483956897456,0.0024970504868852,0.0024970504868852,GID_7076,NOAA-GLERL,United States of America (the),Lake Erie,41.76395,-83.32961667,2017-08-28,73.33392,17.0,0.7,,0.54077494
Lake Erie_2020_10,4011,GID_7121,0.0244953575564459,0.0269890677085217,0.0062092481786026,0.0037580661101802,0.0011829915269466,0.0010270461828575,0.001315485209542,0.0012739968649763,0.0012739968649763,GID_7121,NOAA-GLERL,United States of America (the),Lake Erie,41.8267,-83.1947,2020-10-05,1.74,1.76,3.5,,3.8319473
Lake Erie_2020_10,4012,GID_7122,0.0244445732608483,0.0560456661008061,0.0246474278416513,0.0182355756249889,0.0051726685557693,0.0047070610223537,0.0033966958233744,0.0020846515590958,0.0020846515590958,GID_7122,NOAA-GLERL,United States of America (the),Lake Erie,41.7052,-83.3854,2020-10-05,9.95,6.48,1.1,,1.0716604
Lake Erie_2020_10,4013,GID_7123,0.0214399430338873,0.0310392117358468,0.0106456392076703,0.0072459761628303,0.0023854680089708,0.0022320863702972,0.0015318686212264,0.0010029381644981,0.0010029381644981,GID_7123,NOAA-GLERL,United States of America (the),Lake Erie,41.834,-83.3593,2020-10-05,6.79,3.39,2.5,,2.242417
Lake Erie_2020_10,4014,GID_7124,0.0339636183282753,0.0668902208157002,0.0361042773807387,0.0276558977284531,0.0073580043577754,0.0064601662281528,0.0053064983466662,0.003533394417981,0.003533394417981,GID_7124,NOAA-GLERL,United States of America (the),Lake Erie,41.7176,-83.4239,2020-10-05,9.98,9.56,0.8,,0.96611834
Lake Erie_2020_10,4015,GID_7125,0.0405742932166119,0.0615109759837042,0.0294560034388088,0.0214883056382988,0.0056733080958471,0.0045869136768959,0.0037193756745459,0.0024910526228646,0.0024910526228646,GID_7125,NOAA-GLERL,United States of America (the),Lake Erie,41.704,-83.2552,2020-10-05,9.65,8.39,1.0,,1.0932751
Lake Erie_2020_10,4016,GID_7126,0.0327931135234613,0.0422287892287562,0.0133364039600934,0.0085932729456726,0.0023046967248056,0.0019493363923599,0.001414615410319,0.0008386451560902,0.0008386451560902,GID_7126,NOAA-GLERL,United States of America (the),Lake Erie,41.7436,-83.1526,2020-10-05,3.91,3.56,1.8,,2.199734
Lake Erie_2020_10,4017,GID_7127,0.0311506622623926,0.0487995541012929,0.0198945679847423,0.0134519995701929,0.0038183269194591,0.0033968652000917,0.0025651866951394,0.001652155344717,0.001652155344717,GID_7127,NOAA-GLERL,United States of America (the),Lake Erie,41.6599,-83.1468,2020-10-05,6.36,6.13,1.8,,1.2113678
Lake Hawea_2020_02,4018,GID_7138,0.0081290782425183,0.0087540182877304,0.0014208211079774,0.0008710377945957,0.0002168177108502,0.0002123142827843,0.0001917086500313,0.0001408720132724,0.0001408720132724,GID_7138,STIR,New Zealand,Lake Hawea,-44.45665,169.3134,2020-02-09,0.089,0.63,7.6,0.74,5.1611795
Lake Hawea_2020_02,4019,GID_7139,0.0085032217594451,0.0077083502982852,0.0011897883533063,0.0007263757545634,0.0001973509112121,0.0001848843344045,0.0001759243737252,0.0001376268358184,0.0001376268358184,GID_7139,STIR,New Zealand,Lake Hawea,-44.57966,169.2893,2020-02-09,0.075,0.53,8.7,0.54,5.5665197
Hou Lake_2021_04,4020,GID_7140,0.0157878631767046,0.026906136547255,0.0178695688006698,0.0220191887810686,0.0135775220910516,0.0130304532516053,0.0124498270748909,0.011096990031823,0.011096990031823,GID_7140,CUG,China,Hou Lake,30.7268,114.281,2021-04-16,,,0.427,,0.41517556
Hou Lake_2021_04,4021,GID_7141,0.0135363656005128,0.0229677061192231,0.015602163629341,0.0218416870876888,0.0129166252239389,0.0123666486037909,0.0117303550545159,0.0099601070604281,0.0099601070604281,GID_7141,CUG,China,Hou Lake,30.7326,114.2815,2021-04-16,,,0.4467,,0.4715485
Hou Lake_2021_04,4022,GID_7142,0.0109451006642464,0.0187709161944696,0.0116308169350439,0.0151036703947796,0.0085255129904775,0.0081864908464829,0.0075038831520445,0.0064830955462797,0.0064830955462797,GID_7142,CUG,China,Hou Lake,30.7286,114.2888,2021-04-16,,,0.4387,,0.68587124
Hou Lake_2021_04,4023,GID_7143,0.0101717491837652,0.0132430322721262,0.0103554270364051,0.0149303357688359,0.0101774436595684,0.0098155486006327,0.0089870938133611,0.0076771658461004,0.0076771658461004,GID_7143,CUG,China,Hou Lake,30.7388,114.2612,2021-04-16,,,0.3253,,0.3984323
Hou Lake_2021_04,4024,GID_7144,0.0138330775361894,0.0209564345214414,0.0150077117373391,0.020289102096854,0.013279675555739,0.012799320811206,0.0119965195611221,0.0107023876592579,0.0107023876592579,GID_7144,CUG,China,Hou Lake,30.735,114.268,2021-04-16,,,0.41,,0.4574464
