local_year_month,Unnamed: 0,station_id,B1,B2,B3,B4,B5,B6,B7,B8,B8A,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
"Cumberland Sound, GA_2007_03",3122,GID_4817,0.0057173532121655,0.0169661726609788,0.0175670503458953,0.0178353404180274,0.0068369334096617,0.0075082209124709,0.00607072348217,0.0037500176289575,0.0037500176289575,GID_4817,NOAA ECSC,United States of America (the),"Cumberland Sound, GA",30.71625,-81.47334,2007-03-12,,8.741224615,1.81,0.5,0.32498434
"Altamaha River, GA_2011_06",3124,GID_4819,0.0042727048152868,0.0137830665181572,0.0162112090361916,0.01494551632483,0.0042290341028745,0.0046584580244559,0.0038294889988119,0.0024439581454557,0.0024439581454557,GID_4819,NSF GCE LTER,United States of America (the),"Altamaha River, GA",31.3448,-81.47851667,2011-06-23,,48.37037037,0.3048,2.23,0.5901731
"St. Johns River, FL_2011_06",3144,GID_4844,0.0043910879043832,0.0103497641392113,0.0096043344550654,0.0106370862586687,0.0037098058158714,0.0041612124359821,0.0034886629516685,0.002278828787144,0.002278828787144,GID_4844,NSF GCE LTER,United States of America (the),"St. Johns River, FL",29.64363333,-81.63085,2011-06-28,,10.95652174,0.762,1.03,0.342654
"St. Johns River, FL_2013_06",3152,GID_4855,0.0031331926092496,0.0067394327933851,0.0052861546875864,0.0045899451497773,0.0015364300326915,0.0018939418380147,0.001710339784853,0.0013149813323107,0.0013149813323107,GID_4855,NSF GCE LTER,United States of America (the),"St. Johns River, FL",30.168674,-81.6735207,2013-06-30,,11.11267606,0.503,1.017,0.77569056
"St. Johns River, FL_2011_06",3154,GID_4862,0.0091586748503465,0.0242940145472431,0.0112855786063408,0.0082381138635383,0.0015407546883026,0.0017136641213357,0.0013630004399118,0.0007485555867379,0.0007485555867379,GID_4862,NSF GCE LTER,United States of America (the),"St. Johns River, FL",29.5952,-81.6787,2011-06-28,,17.12,0.64008,1.06,1.0301586
"St. Johns River, FL_2011_06",3157,GID_4865,0.0037998013909691,0.0136312977861754,0.0106449458593546,0.0118837447377369,0.0028166874207117,0.0030891473779641,0.0025652783420462,0.0015863797907407,0.0015863797907407,GID_4865,NSF GCE LTER,United States of America (the),"St. Johns River, FL",29.48838333,-81.6801,2011-06-28,,22.5625,0.48768,1.12,0.45974606
"St. Johns River, FL_2011_06",3158,GID_4866,0.005749309673326,0.0180994641152474,0.0142370109163722,0.0159320250073419,0.0042726629988731,0.0045915169960223,0.0037511374711969,0.0023670087909003,0.0023670087909003,GID_4866,NSF GCE LTER,United States of America (the),"St. Johns River, FL",30.07286667,-81.68065,2011-06-29,,12.96774194,0.73152,1.41,0.54311234
"St. Johns River, FL_2011_06",3159,GID_4867,0.0076473233989859,0.0208842773051996,0.0192480960699781,0.0224782183144452,0.0070009112061196,0.0077846724126236,0.006437156327221,0.0040368682219385,0.0040368682219385,GID_4867,NSF GCE LTER,United States of America (the),"St. Johns River, FL",30.07286667,-81.68065,2011-06-29,,16.16666667,0.762,1.42,0.53305507
"St. Johns River, FL_2013_06",3160,GID_4868,0.0084254237220678,0.0220904796174564,0.0273871863030947,0.0269144591822074,0.0094336188972056,0.0104603510273059,0.0088105675797003,0.0057365223215825,0.0057365223215825,GID_4868,NSF GCE LTER,United States of America (the),"St. Johns River, FL",30.14936667,-81.68846667,2013-06-30,,,0.48768,1.3,0.19693199
"St. Johns River, FL_2011_06",3163,GID_4870,0.0081181525337595,0.022275556753282,0.0201537512217255,0.0210994236560479,0.0061816594872395,0.0067585686999259,0.0056544588758942,0.0036282538193841,0.0036282538193841,GID_4870,NSF GCE LTER,United States of America (the),"St. Johns River, FL",29.53603333,-81.69686667,2011-06-28,,24.625,0.51816,1.19,0.3362037
"Doctor's Lake, FL_2013_06",3164,GID_4871,0.0065540134777569,0.0125457112423438,0.0028414745816346,0.0017455997648451,0.000556449177021,0.0006863896282564,0.0006264851304161,0.0004860679592664,0.0004860679592664,GID_4871,NSF GCE LTER,United States of America (the),"Doctor's Lake, FL",30.13861667,-81.72898333,2013-06-30,,28.13333333,0.39624,1.235,3.396102
"Doctor's Lake, FL_2013_06",3167,GID_4874,0.0082922819260257,0.0222324345298308,0.0128060170466938,0.011079141489378,0.0021377990610677,0.0023924955787106,0.0019329811200203,0.0010959421594636,0.0010959421594636,GID_4874,NSF GCE LTER,United States of America (the),"Doctor's Lake, FL",30.1023,-81.74793333,2013-06-30,,12.08333333,0.36576,1.462,0.7337119
"Doctor's Lake, FL_2013_06",3168,GID_4875,0.0065969638729784,0.0223235279525971,0.0171141475239575,0.016555573322639,0.0042572761134636,0.0046271883917637,0.0037671139305896,0.0022850891744261,0.0022850891744261,GID_4875,NSF GCE LTER,United States of America (the),"Doctor's Lake, FL",30.11386667,-81.75793333,2013-06-30,,24.61538462,0.36576,1.184,0.4540499
"Charlotte Harbor, FL_2011_07",3176,GID_4883,0.0046909987741467,0.0140788480317305,0.0079782718492265,0.0156929763474074,0.0048378697578848,0.0051391690303057,0.0043396045843833,0.0027809298128051,0.0027809298128051,GID_4883,NOAA ECSC,United States of America (the),"Charlotte Harbor, FL",26.96031667,-82.01398333,2011-07-07,,15.44537815,0.73152,3.42,0.53759444
"Charlotte Harbor, FL_2011_07",3177,GID_4884,0.0043016638993656,0.0094610766626063,0.0060291507479403,0.0189260876124537,0.0062425341922989,0.0060049609025852,0.0051158843661416,0.0033460062056632,0.0033460062056632,GID_4884,NOAA ECSC,United States of America (the),"Charlotte Harbor, FL",26.95155,-82.0504,2011-07-07,,27.8699187,0.97536,1.64,0.6986809
"Charlotte Harbor, FL_2011_07",3178,GID_4885,0.0054029087116459,0.0140733180912383,0.0094863442465709,0.0163432617458758,0.00580351734063,0.0060608089985426,0.0049543814045054,0.0031748426260265,0.0031748426260265,GID_4885,NOAA ECSC,United States of America (the),"Charlotte Harbor, FL",26.90513333,-82.12188333,2011-07-07,,15.80314961,1.24968,0.85,0.4725958
"Charlotte Harbor, FL_2011_07",3180,GID_4887,0.0065465809024804,0.0166661724409677,0.0100725021036176,0.0170814662806162,0.0050634351204753,0.0052701371243266,0.0043747028866559,0.0027719214966884,0.0027719214966884,GID_4887,NOAA ECSC,United States of America (the),"Charlotte Harbor, FL",26.9541,-82.2043,2011-07-07,,53.20430108,0.64008,1.05,0.6616328
"Dona Bay, FL_2011_07",3184,GID_4891,0.0045309691187669,0.0152116268652262,0.0065612687786075,0.007549347186821,0.0017574385912562,0.0018350672341014,0.0015514525698346,0.0010107307682751,0.0010107307682751,GID_4891,NOAA ECSC,United States of America (the),"Dona Bay, FL",27.116179,-82.453738,2011-07-08,,25.05394191,1.31064,0.31,0.6687327
"Blackburn Bay, FL_2011_07",3187,GID_4894,0.002765179379249,0.0074056080379407,0.0036857755982277,0.0151688425529117,0.0045819436953323,0.0048417634072778,0.0042246097754765,0.0028000248532911,0.0028000248532911,GID_4894,NOAA ECSC,United States of America (the),"Blackburn Bay, FL",27.13888333,-82.4707,2011-07-08,,20.46511628,1.76784,0.12,0.5555507
"Blackburn Bay, FL_2011_07",3188,GID_4895,0.0056472362320494,0.015237135756607,0.0088547860417535,0.0171248144626705,0.0049184577789413,0.0049160211127045,0.0039829736885274,0.0024559436193198,0.0024559436193198,GID_4895,NOAA ECSC,United States of America (the),"Blackburn Bay, FL",27.15096667,-82.48243333,2011-07-08,,14.39466667,1.70688,0.19,0.65406144
Baltic Sea_2016_05,3192,GID_49,0.0033354185066604,0.0084224599757473,0.0034930962855779,0.0026288306323986,0.0013825047026122,0.0013080767294758,0.0012748478678644,0.00117016471554,0.00117016471554,GID_49,UT-TO,Sweden,Baltic Sea,58.84298,17.7898,2016-05-11,,0.67,5.5,0.460517019,2.5112453
"East Bay, FL_2002_10",3201,GID_4907,0.0050807556117911,0.0084565683384008,0.001271234006656,0.0008331199818961,0.00051273077364,0.000631164144657,0.0005714597500042,0.0004750590539442,0.0004750590539442,GID_4907,NOAA ECSC,United States of America (the),"East Bay, FL",29.78344889,-84.87580722,2002-10-16,,25.6,0.7,6.444967532,4.6417904
"East Bay, FL_2002_10",3208,GID_4913,0.0088820056485628,0.0276466568902271,0.0096615194147353,0.0058981465250419,0.0014175625630991,0.0015552229282848,0.0012546126421184,0.000799461741186,0.000799461741186,GID_4913,NOAA ECSC,United States of America (the),"East Bay, FL",29.77025,-84.88376667,2002-10-17,,14.1,0.55,15.72704379,1.5241549
"East Bay, FL_2002_10",3213,GID_4918,0.0063164261708282,0.0217844543544995,0.010219048665778,0.0074661176123008,0.0016598789987195,0.001665667792576,0.0013133627995139,0.0007805229352256,0.0007805229352256,GID_4918,NOAA ECSC,United States of America (the),"East Bay, FL",29.78116667,-84.90948333,2002-10-17,,13.33,0.6,4.404328511,1.1057634
"Apalachicola River, FL_2013_05",3227,GID_4930,0.0046809463025241,0.0175894379774068,0.0118074608175487,0.0113852342642403,0.0023006941744511,0.0024060090484862,0.0019009869685029,0.0010582453887063,0.0010582453887063,GID_4930,NOAA ECSC,United States of America (the),"Apalachicola River, FL",29.72693333,-84.93646667,2013-05-26,,25.33333333,0.54864,0.73,0.47287765
"Apalachicola River, FL_2013_07",3236,GID_4949,0.0015310435808074,0.006831946045791,0.0067716585142262,0.0092736198663303,0.002496040337481,0.0027050824903266,0.002249582657347,0.0013889203887609,0.0013889203887609,GID_4949,NOAA ECSC,United States of America (the),"Apalachicola River, FL",29.74705,-85.00488333,2013-07-09,,9.54,0.612648,2.12,0.3656605
"Apalachicola River, FL_2013_05",3238,GID_4950,0.0010637927896062,0.0052279208256642,0.0056799108757542,0.0074752245591718,0.0021047853921918,0.0022122732954091,0.0018835730238807,0.0012486625763338,0.0012486625763338,GID_4950,NOAA ECSC,United States of America (the),"Apalachicola River, FL",29.74701667,-85.00493333,2013-05-26,,5.75,0.9144,1.6,0.3637945
"St. Joseph Bay, FL_2013_05",3252,GID_4969,0.0081865224093651,0.0215427370306304,0.0179455751560373,0.0164494992591336,0.0052716789708047,0.0057710272463469,0.0046417286532819,0.002980090313905,0.002980090313905,GID_4969,NOAA ECSC,United States of America (the),"St. Joseph Bay, FL",29.82756667,-85.32076667,2013-05-25,,,4.45008,0.15,0.18626434
"St. Joseph Bay, FL_2013_05",3254,GID_4970,0.0089546983453373,0.0266979254265117,0.0258800850192442,0.0256635876872312,0.0081031958236033,0.0090786616974963,0.0074183780133469,0.0046068938503755,0.0046068938503755,GID_4970,NOAA ECSC,United States of America (the),"St. Joseph Bay, FL",29.86005,-85.3825,2013-05-25,,,5.7912,0.12,0.161109
Roatan Island Inshore_2002_03,3260,GID_4982,0.00881825614114,0.0050910312076669,0.0008733554586649,0.0006499192458977,0.000469152986154,0.0005975294593104,0.0005510985633246,0.0004668946303504,0.0004668946303504,GID_4982,Creighton,Honduras,Roatan Island Inshore,16.327,-86.57425,2002-03-08,,0.736,2.58,0.0638,5.502514
"Grand Bay, MS_2003_10",3264,GID_4991,0.0097728925292186,0.0082518967508408,0.0014704755275626,0.0010880763985755,0.0007800983419923,0.0009617068731391,0.0009188613198494,0.0008204962308035,0.0008204962308035,GID_4991,NOAA ECSC,United States of America (the),"Grand Bay, MS",30.35144444,-88.35090111,2003-10-08,,7.86,2.07,0.1,3.074708
"Grand Bay, MS_2003_10",3265,GID_4992,0.0076249032551544,0.0081073150004627,0.0014649058160064,0.0010645572466438,0.0007516918787164,0.0009332330052393,0.0008929575120273,0.0007994797346377,0.0007994797346377,GID_4992,NOAA ECSC,United States of America (the),"Grand Bay, MS",30.37859389,-88.35378861,2003-10-08,,7.01,1.76,1.87,3.6663797
"Bayou Heron, MS_2003_10",3266,GID_4995,0.0071594782990945,0.0184810018035364,0.0067418881829196,0.0045803760322751,0.0014367288652794,0.0015963087651621,0.0013577971617845,0.0009505310816712,0.0009505310816712,GID_4995,NOAA ECSC,United States of America (the),"Bayou Heron, MS",30.38665,-88.3967,2003-10-06,,26.2,0.88,0.5,1.3165481
"Bayou Heron, MS_2009_06",3267,GID_4996,0.0053967530327833,0.0097280862860346,0.0024930365270465,0.0017769485588723,0.0011057205443091,0.0013473023304217,0.0013128844115883,0.0011113288768488,0.0011113288768488,GID_4996,NOAA ECSC,United States of America (the),"Bayou Heron, MS",30.38550542,-88.39729808,2009-06-01,,15.98575036,0.9144,1.815,2.4246788
"Bayou Heron, MS_2009_06",3268,GID_4998,0.0056178451119519,0.007778547821168,0.0017657550118154,0.0012071475792775,0.0007244160945946,0.0008824848132716,0.0008550211190072,0.0007434780360268,0.0007434780360268,GID_4998,NOAA ECSC,United States of America (the),"Bayou Heron, MS",30.37828,-88.39988,2009-06-01,,15.42401316,1.05156,0.705,3.1697187
Lake Peipsi_2013_07,3269,GID_5,0.0014012675998914,0.0042161207752158,0.0039288349440107,0.0041884345808697,0.0014006792097125,0.0012902796149367,0.001061085964864,0.0007210046711711,0.0007210046711711,GID_5,UT-TO,Estonia,Lake Peipsi,58.39979,27.28791,2013-07-08,,8.67,1.0,3.039412323,0.95632166
Baltic Sea_2016_05,3270,GID_50,0.0012184275067536,0.0026235048530998,0.0008548790461521,0.0006411663456345,0.0004092182069431,0.0003888776487677,0.0003761708255211,0.000357594308975,0.000357594308975,GID_50,UT-TO,Sweden,Baltic Sea,58.844,17.78984,2016-05-11,,,5.5,,7.330947
"Bayou Heron, MS_2003_10",3272,GID_5000,0.0077159004301181,0.0067741952862507,0.0012430269802167,0.000913559251279,0.0006387343049108,0.0007915381180215,0.0007571100874688,0.000666673701219,0.000666673701219,GID_5000,NOAA ECSC,United States of America (the),"Bayou Heron, MS",30.40833333,-88.40091667,2003-10-06,,16.92,1.11,0.4,4.284993
"Bayou Heron, MS_2009_06",3273,GID_5001,0.0089577272856038,0.0060267549749888,0.0015083576722988,0.0012688939874531,0.0011996862813961,0.0014970883055976,0.001428202390736,0.001239999467956,0.001239999467956,GID_5001,NOAA ECSC,United States of America (the),"Bayou Heron, MS",30.39677444,-88.40153384,2009-06-01,,17.378198,0.73152,2.535,3.6900287
"Bayou Heron, MS_2003_10",3275,GID_5004,0.0046475503777565,0.0157733396480689,0.0089176896570261,0.0070373475517372,0.0017679003006628,0.0019569989107481,0.0016194806865631,0.0010741284753109,0.0010741284753109,GID_5004,NOAA ECSC,United States of America (the),"Bayou Heron, MS",30.42221667,-88.40803333,2003-10-06,,10.89,1.2,0.4,0.5870334
"Bayou Heron, MS_2009_06",3276,GID_5005,0.0051424689689793,0.0107896413002432,0.0040145593914163,0.0026254165340946,0.0009654480768813,0.0011236370226049,0.0010063989458099,0.0007762870943876,0.0007762870943876,GID_5005,NOAA ECSC,United States of America (the),"Bayou Heron, MS",30.42044842,-88.40809404,2009-06-01,,7.232600733,0.67056,7.53,1.7778873
"N Rigolets Bayou, MS_2003_10",3277,GID_5006,0.0083302999700369,0.0152802436282489,0.0053306125661249,0.00382616028985,0.0022001564807528,0.0026963666045886,0.0025851305534191,0.002232195324086,0.002232195324086,GID_5006,NOAA ECSC,United States of America (the),"N Rigolets Bayou, MS",30.3664,-88.41101667,2003-10-07,,40.79,0.6,0.3,2.1331794
"Mississippi Sound, MS_2009_06",3279,GID_5008,0.006145691149375,0.0166129155083436,0.0071077338252404,0.0048935147273166,0.0013231228631957,0.0014304002086426,0.0011752057863222,0.0007701625076126,0.0007701625076126,GID_5008,NOAA ECSC,United States of America (the),"Mississippi Sound, MS",30.3292,-88.41501,2009-06-02,,13.395,1.24968,0.52,1.0220587
"Mississippi Sound, MS_2009_06",3287,GID_5015,0.0073367259624098,0.0223966787494576,0.0062731520328559,0.0037143423028139,0.0009218064473188,0.0010100746370973,0.0008619646450681,0.0005766627728357,0.0005766627728357,GID_5015,NOAA ECSC,United States of America (the),"Mississippi Sound, MS",30.31528,-88.44022,2009-06-02,,8.788256566,1.46304,0.85,2.0447624
Lake Winnipeg_2014_08,3301,GID_503,0.0015718837381278,0.0042522510584334,0.0022648717746618,0.0013275421143325,0.0002645442113056,0.000341288906052,0.0002026399463975,0.0001352703445526,0.0001352703445526,GID_503,ECCC,Canada,Lake Winnipeg,53.83335,-98.50061667,2014-08-02,1.4,1.066666667,3.9,,2.2354867
Lake Winnipeg_2014_08,3312,GID_504,0.0005944577071509,0.0020414979460281,0.0010115369551699,0.0006046206657975,0.0001531869336709,0.0001267329856843,0.0001028706853414,7.46012218009537e-05,7.46012218009537e-05,GID_504,ECCC,Canada,Lake Winnipeg,53.6625,-98.48315,2014-08-02,1.4,0.733333333,3.0,0.859888188,4.1478653
Lake Winnipeg_2014_08,3326,GID_506,0.000817856070528,0.0028149493864967,0.0010719762311124,0.0006883264202848,0.0001588299618963,0.000117708516266,0.0001094575868891,7.64936083361349e-05,7.64936083361349e-05,GID_506,ECCC,Canada,Lake Winnipeg,53.59975,-98.92546667,2014-08-03,1.0,0.866666667,4.0,0.871021586,4.2981195
Lake Winnipeg_2014_08,3334,GID_507,0.0023764258939915,0.0119769426153479,0.0056104128892987,0.0052187137566803,0.0009282011085628,0.0008628733567297,0.0006007815137729,0.0002717376544943,0.0002717376544943,GID_507,ECCC,Canada,Lake Winnipeg,53.2125,-99.23275,2014-08-03,11.3,3.5,1.6,0.922203986,0.910079
Lake Erie_2014_09,3344,GID_508,0.0060150295448903,0.0154267748148573,0.0098700514952503,0.0095279789282405,0.0022997145211911,0.0023227276595159,0.0018947061498173,0.0010969500340256,0.0010969500340256,GID_508,ECCC,Canada,Lake Erie,41.79138889,-83.33333333,2014-09-03,26.1,16.4,0.75,0.722331034,0.41206875
Lake Erie_2014_09,3352,GID_509,0.0058708597602471,0.0230442792389188,0.0165974184108233,0.0215031626917485,0.006876929042109,0.006822994361539,0.0057183402377733,0.0035913218128689,0.0035913218128689,GID_509,ECCC,Canada,Lake Erie,41.73361111,-83.38555556,2014-09-03,41.9,23.11111111,0.3,1.347244302,0.40980828
"San Antonio Bay, TX_2008_07",3353,GID_5090,0.0092275492365941,0.0238576899191805,0.0098822960719152,0.0067559584185609,0.0015504655021558,0.0015469832194457,0.0012359832011111,0.00073804265776,0.00073804265776,GID_5090,NOAA ECSC,United States of America (the),"San Antonio Bay, TX",28.20619444,-96.8225,2008-07-16,,31.92,0.45,,1.2907149
"Intracoastal Waterway, TX_2008_07",3354,GID_5091,0.0102248917169456,0.024566822485532,0.0084988665203556,0.0055991962968212,0.0016461022628049,0.001693622737582,0.001418848434936,0.0010088900138587,0.0010088900138587,GID_5091,NOAA ECSC,United States of America (the),"Intracoastal Waterway, TX",28.16400278,-96.87928889,2008-07-16,,16.74,0.4,,1.8463376
"Intracoastal Waterway, TX_2008_07",3355,GID_5092,0.0088734738679113,0.0202860891670317,0.0042161367599805,0.0026291477522689,0.0011539785871401,0.0012868348653265,0.0011428573815994,0.0009394091781499,0.0009394091781499,GID_5092,NOAA ECSC,United States of America (the),"Intracoastal Waterway, TX",28.13485833,-96.91173056,2008-07-16,,38.03,0.3,,3.2048044
